"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",325.855,325.546,325.172,325.13,0.22,"Moderate","Uptrend","Uptrend",323.89,325.86,"305.73-324.62","False",8.71,"2026-09-02 12:04:00"
"PG","Large","Good",147.46,147.407,147.384,146.21,0.85,"-","Uptrend","Uptrend",147.26,147.49,"143.33-147.18","False",6.62,"2026-09-02 12:02:00"
"T","Large","Good",26.335,26.301,26.276,26,1.29,"Very Weak","Uptrend","Uptrend",26.22,26.345,"25.12-26.32","False",3.03,"2026-09-02 12:04:00"
"SWKS","Large","Moderate",71.02,71.015,71.01,67.41,5.36,"-","Mixed trend","Uptrend",70.88,71.51,"64.41-70.76","False",1.94,"2026-09-02 12:02:00"
"AES","Large","Good",14.79,14.791,14.791,14.77,0.14,"-","Mixed trend","Uptrend",14.79,14.8,"14.46-14.79","False",2.67,"2026-09-02 12:02:00"
"HUM","Large","Moderate",399.04,398.797,398.647,394.88,1.05,"-","Mixed trend","Uptrend",398.195,399.54,"382.33-398.5","False",10.9,"2026-09-02 12:02:00"
"CVX","Large","Good",212.025,211.97,211.967,211.05,0.46,"Moderate","Mixed trend","Uptrend",211.83,212.2599,"205.44-211.71","False",10.64,"2026-09-02 12:03:00"
"CMG","Large","Moderate",38.695,38.701,38.691,37.51,3.16,"Very Weak","Mixed trend","Uptrend",38.565,38.735,"37.03-38.62","False",1.07,"2026-09-02 12:04:00"
"NVDA","Large","Good",227.53,227.435,227.261,217.44,4.64,"Moderate","Mixed trend","Uptrend",226.573,227.95,"206.91-226.21","False",7.91,"2026-09-02 12:04:00"
"NFLX","Large","Good",82.09,82.117,82.203,80.81,1.58,"Moderate","Mixed trend","Uptrend",82.03,82.3899,"78.73-81.96","False",3.17,"2026-09-02 12:02:00"
"WFC","Large","Good",89.17,89.295,89.512,87.04,2.45,"Very Weak","Downtrend","Uptrend",89.145,89.755,"85.42-89.54","False",6.93,"2026-09-02 12:03:00"
"HPE","Large","Moderate",50.525,50.442,50.422,50.87,-0.68,"Moderate","Uptrend","Mixed trend",50.32,50.548,"46.64-52.65","False",1.04,"2026-09-02 11:59:00"
"NTAP","Large","Good",182.735,182.456,182.327,183.16,-0.23,"Very Weak","Uptrend","Mixed trend",181.905,183.1,"166.71-183.22","False",6.36,"2026-09-02 11:59:00"
"INTC","Large",NA,90.12,90.078,89.963,88.97,1.29,"Moderate","Uptrend","Mixed trend",89.71,90.25,"82.07-89.58","False",-2.07,"2026-09-02 12:01:00"
"CHTR","Large","Good",156.18,156.113,155.716,146.19,6.83,"-","Uptrend","Mixed trend",155.07,156.36,"144.24-154.86","False",38.43,"2026-09-02 12:00:00"
"MU","Large","Good",945.36,943.781,942.806,933.44,1.28,"Moderate","Uptrend","Mixed trend",940.06,946,"869.06-938.71","False",44.25,"2026-09-02 11:59:00"
"GOOG","Large","Good",335.23,334.717,333.962,332.03,0.96,"Moderate","Uptrend","Mixed trend",332.74,335.375,"314.41-332.38","False",19.92,"2026-09-02 12:00:00"
"AEE","Large","Good",106.155,106.131,106.112,106.09,0.06,"-","Uptrend","Mixed trend",105.99,106.17,"103.36-105.94","False",5.68,"2026-09-02 12:01:00"
"AEP","Large","Moderate",123.2,123.177,123.15,122.96,0.2,"-","Uptrend","Mixed trend",123.03,123.2,"120.03-122.98","False",5.79,"2026-09-02 12:01:00"
"QQQ","ETF",NA,709.44,709.179,708.882,707.64,0.25,"-","Uptrend","Mixed trend",708,709.46,"692.88-707.7","False",NA,"2026-09-02 12:04:00"
"AMZN","Large","Good",255.1299,255.041,254.887,254.92,0.08,"Moderate","Uptrend","Mixed trend",254.44,255.14,"246.62-254.28","False",12.44,"2026-09-02 12:04:00"
"COST","Large","Good",932.4,932.08,931.853,939.96,-0.8,"-","Uptrend","Mixed trend",930.56,933.05,"908.28-933.69","False",19.83,"2026-09-02 12:05:00"
"WMT","Large","Good",106.09,106.01,105.976,105.92,0.16,"Weak","Uptrend","Mixed trend",105.9,106.09,"103.21-105.98","False",2.79,"2026-09-02 12:02:00"
"PM","ETF",NA,188.485,188.429,188.388,187.15,0.71,"-","Uptrend","Mixed trend",188.23,188.6,"183.35-188.15","False",NA,"2026-09-02 12:03:00"
"IBM","Large","Good",230.62,230.526,230.398,231.4,-0.34,"Very Weak","Uptrend","Mixed trend",229.83,230.62,"222.38-230.44","False",11.27,"2026-09-02 12:04:00"
"MRK","Large","Moderate",150.86,150.779,150.703,149.86,0.67,"Very Weak","Uptrend","Mixed trend",150.365,150.91,"144.51-150.4","False",1.27,"2026-09-02 12:04:00"
"KLAC","Large","Good",171.55,171.415,171.246,170.89,0.39,"Weak","Uptrend","Mixed trend",170.86,171.61,"160.99-170.67","False",3.66,"2026-09-02 12:04:00"
"ITW","Large","Good",269.14,268.988,268.796,269.88,-0.27,"-","Uptrend","Mixed trend",268.51,269.14,"262.83-268.67","False",11.04,"2026-09-02 12:05:00"
"VMC","Large","Good",266.35,266.121,265.89,259.69,2.56,"-","Uptrend","Mixed trend",265.56,266.35,"255.18-265.37","False",8.49,"2026-09-02 12:05:00"
"AVGO","Large","Good",370.6,370.369,370.414,369.68,0.25,"Moderate","Mixed trend","Mixed trend",369.8,371.09,"349.42-369.43","False",5.99,"2026-09-02 11:59:00"
"MDT","Large","Moderate",93.995,93.983,94.033,92.04,2.12,"Very Weak","Mixed trend","Mixed trend",93.8097,94.405,"89-93.72","False",3.78,"2026-09-02 11:59:00"
"SMCI","Large","Good",36.3902,36.384,36.287,36.71,-0.87,"Moderate","Mixed trend","Mixed trend",36.075,36.455,"32.58-36.71","False",3.26,"2026-09-02 12:02:00"
"META","Large","Good",592.525,592.497,592.873,578.54,2.42,"Weak","Mixed trend","Mixed trend",591.85,593.92,"558.39-591.18","False",26.55,"2026-09-02 11:59:00"
"JNJ","Large","Good",274.205,274.18,274.304,271.19,1.11,"Very Weak","Mixed trend","Mixed trend",273.925,274.88,"265.39-274.4","False",8.79,"2026-09-02 11:59:00"
"GOOGL","Large","Good",338.45,338.142,337.471,335.02,1.02,"Moderate","Mixed trend","Mixed trend",336.29,338.59,"318.2-336.05","False",19.93,"2026-09-02 11:59:00"
"AMD","Large","Moderate",458.78,458.617,458.356,459.61,-0.18,"Weak","Mixed trend","Mixed trend",457.39,459.2,"431.54-456.92","False",3.81,"2026-09-02 12:00:00"
"KO","Large","Good",88.5958,88.601,88.592,88,0.68,"Moderate","Mixed trend","Mixed trend",88.515,88.64,"86.24-88.47","False",3.31,"2026-09-02 12:00:00"
"ORCL","Large","Good",144.365,144.307,144.317,141.32,2.15,"Moderate","Mixed trend","Mixed trend",143.77,144.84,"134.66-143.59","False",5.84,"2026-09-02 12:00:00"
"AIG","Large","Good",76.53,76.541,76.52,75.88,0.86,"-","Mixed trend","Mixed trend",76.44,76.6,"74.52-76.62","False",5.45,"2026-09-02 12:02:00"
"SYK","Large","Good",316.5,316.578,316.77,317.4,-0.28,"-","Mixed trend","Mixed trend",316.17,317.42,"302.91-316.58","False",9.46,"2026-09-02 12:03:00"
"SPGI","Large","Good",434.305,434.204,434.253,440.21,-1.34,"-","Mixed trend","Mixed trend",433.16,435.81,"412.78-435.58","False",16.6,"2026-09-02 12:04:00"
"KKR","Large","Moderate",106.595,106.674,106.793,106.41,0.17,"-","Mixed trend","Mixed trend",106.55,107.06,"101.14-107.52","False",3.03,"2026-09-02 12:04:00"
"EQIX","Large","Moderate",1011.205,1010.758,1010.814,1027.59,-1.59,"-","Mixed trend","Mixed trend",1009.61,1012.33,"961.9-1011.03","False",15.52,"2026-09-02 12:04:00"
"SPY","ETF",NA,765.8,765.72,765.605,761.78,0.53,"-","Mixed trend","Mixed trend",764.97,765.96,"754.42-764.76","False",NA,"2026-09-02 12:04:00"
"DIA","ETF",NA,530.28,530.311,530.314,527.75,0.48,"-","Mixed trend","Mixed trend",529.8669,530.545,"523.84-530.53","False",NA,"2026-09-02 12:04:00"
"MSFT","Large","Good",495.06,494.891,494.858,501.02,-1.19,"Moderate","Mixed trend","Mixed trend",493.9,495.55,"475.95-496.97","False",17.74,"2026-09-02 12:04:00"
"TSLA","Large","Moderate",352.79,352.786,353.002,356.09,-0.93,"Good","Mixed trend","Mixed trend",352.28,353.6799,"331.72-355.19","False",1.07,"2026-09-02 12:05:00"
"JPM","Large","Good",356.09,356.368,357.338,354.95,0.32,"Very Weak","Mixed trend","Mixed trend",355.7,358.5,"338.06-358.06","False",23.36,"2026-09-02 12:05:00"
"LLY","Large","Good",1165.61,1165.498,1167.647,1160,0.48,"Very Weak","Mixed trend","Mixed trend",1164.2,1171.04,"1107.19-1170.95","False",29.81,"2026-09-02 12:05:00"
"V","Large","Good",379.355,379.396,379.304,372.67,1.79,"Very Weak","Mixed trend","Mixed trend",378.81,379.75,"368.47-379.13","False",11.74,"2026-09-02 12:05:00"
"XOM","Large","Good",163.19,163.151,163.181,164.55,-0.83,"Moderate","Mixed trend","Mixed trend",163.0163,163.48,"158.02-163.11","False",7.95,"2026-09-02 12:05:00"
"MA","Large","Good",588.45,588.484,588.451,581.1,1.26,"Very Weak","Mixed trend","Mixed trend",588,588.745,"575.37-588.59","False",17.9,"2026-09-02 12:05:00"
"UNH","Large","Good",400.63,400.762,400.64,396.3,1.09,"Weak","Mixed trend","Mixed trend",400.105,401.14,"387.37-399.87","False",15.57,"2026-09-02 12:05:00"
"HD","Large","Good",319.745,319.575,319.47,319.77,-0.01,"Very Weak","Mixed trend","Mixed trend",319,319.79,"310.74-320.1","False",13.94,"2026-09-02 12:03:00"
"ABBV","ETF",NA,258.11,258.218,258.201,259.99,-0.72,"-","Mixed trend","Mixed trend",257.7,258.6,"247.05-258.7","False",NA,"2026-09-02 12:03:00"
"CRM","Large","Good",254.32,254.247,254.171,258.11,-1.47,"Moderate","Mixed trend","Mixed trend",253.6,254.5,"240.44-255.3","False",10.94,"2026-09-02 12:03:00"
"PLTR","Large","Moderate",166.68,166.9,167.193,179.92,-7.36,"Moderate","Mixed trend","Mixed trend",166.56,167.8499,"151.41-176.68","False",1.13,"2026-09-02 12:03:00"
"CSCO","Large","Good",108.925,108.882,108.951,109.74,-0.74,"Very Weak","Mixed trend","Mixed trend",108.8,109.2,"105.26-109.06","False",3.33,"2026-09-02 12:03:00"
"ABT","Large","Good",112.02,112.043,112.038,108.93,2.84,"-","Mixed trend","Mixed trend",111.74,112.185,"106.91-111.78","False",3.09,"2026-09-02 12:03:00"
"MCD","ETF",NA,261.5799,261.567,261.613,261.11,0.18,"-","Mixed trend","Mixed trend",261.25,261.79,"255.32-261.42","False",NA,"2026-09-02 12:03:00"
"GE","Large","Good",331.275,331.336,331.674,331.09,0.06,"-","Mixed trend","Mixed trend",331.1201,332.13,"319.51-331.99","False",8.38,"2026-09-02 12:04:00"
"LIN","Large","Good",489.245,489.372,489.414,486.76,0.51,"Very Weak","Mixed trend","Mixed trend",488.98,489.7699,"478.5-488.78","False",15.43,"2026-09-02 12:04:00"
"NOW","Large","Moderate",136.81,136.78,136.887,142.9,-4.26,"Moderate","Mixed trend","Mixed trend",136.49,137.3009,"127.8-138.59","False",1.54,"2026-09-02 12:04:00"
"QCOM","Large","Good",169.69,169.696,169.742,166.61,1.85,"Weak","Mixed trend","Mixed trend",169.29,170.44,"159.79-169.12","False",8.55,"2026-09-02 12:04:00"
"ADP","Large","Good",280.33,280.314,280.295,283.49,-1.11,"-","Mixed trend","Mixed trend",280.02,280.53,"273.87-280.25","False",10.83,"2026-09-02 12:04:00"
"TT","Large","Good",440.15,440.076,440.015,440.15,0,"Very Weak","Mixed trend","Mixed trend",439.335,440.4,"429.22-440.26","False",13.42,"2026-09-02 12:03:00"
"CME","Large","Good",279.72,279.99,280.263,286.45,-2.35,"-","Downtrend","Mixed trend",279.58,281.245,"266.17-280.5","False",11.83,"2026-09-02 12:04:00"
"VIXY","ETF",NA,17.43,17.449,17.467,17.8,-2.08,"-","Downtrend","Mixed trend",17.43,17.51,"16.96-17.48","False",NA,"2026-09-02 12:04:00"
"BAC","Large","Good",62.565,62.67,62.858,61.99,0.93,"Very Weak","Downtrend","Mixed trend",62.55,63.095,"59.72-62.98","False",4.33,"2026-09-02 12:03:00"
