"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.34,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:50:00"
"MLM","Large","Good",602.44,"Good","Mixed trend","Uptrend",560.77,600.71,596.42,"True",17.45,"2025-08-04 15:58:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 15:51:00"
"ON","Large","Moderate",47.5,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.02,"True",1.44,"2025-08-04 15:51:00"
"ABBV","Large","Moderate",196.96,"Good","Uptrend","Uptrend",187.41,198.84,194.99,"False",2.11,"2025-08-04 15:56:00"
"CBOE","Large","Good",250.87,"Good","Uptrend","Uptrend",236.3,251.29,250.62,"False",8.52,"2025-08-04 16:00:00"
"JNJ","Large","Good",171.145,"Good","Uptrend","Uptrend",162.09,170.77,168.72,"False",9.34,"2025-08-04 15:56:00"
"PLTR","Large","Moderate",160.55,"Good","Uptrend","Uptrend",146.83,160.1,158.94,"False",0.23,"2025-08-04 15:51:00"
"HD","Large","Good",381.15,"Good","Mixed trend","Uptrend",364.2,381.68,377.34,"False",14.72,"2025-08-04 15:56:00"
"KMB","Large","Good",133.14,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.81,"False",7.32,"2025-08-04 16:00:00"
"L","Large","Good",92.74,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.81,"False",6.1,"2025-08-04 15:50:00"
"MCD","Large","Moderate",304.21,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.17,"False",11.33,"2025-08-04 15:56:00"
"META","Large","Good",775.54,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 15:55:00"
"VMC","Large","Good",282.1,"Good","Mixed trend","Uptrend",265.46,281.48,279.28,"False",7.2,"2025-08-04 15:57:00"
"GE","Large","Good",275.95,"Good","Downtrend","Uptrend",258.13,275.45,273.19,"False",7,"2025-08-04 15:56:00"
"WMT","Large","Moderate",99.54,"Good","Downtrend","Uptrend",96.28,100.07,98.54,"False",2.34,"2025-08-04 15:56:00"
"AAPL","Large","Good",202.89,"Good","Uptrend","Mixed trend",201.5,214.52,200.86,"False",6.6,"2025-08-04 15:51:00"
"ABT","Large","Good",130.07,"Moderate","Uptrend","Mixed trend",125.95,132.17,128.77,"False",7.97,"2025-08-04 15:56:00"
"AJG","Large","Moderate",284.61,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.76,"False",6.62,"2025-08-04 16:00:00"
"AVGO","Large","Moderate",297.14,"Good","Uptrend","Mixed trend",276.63,302.67,294.17,"False",2.74,"2025-08-04 15:55:00"
"CSCO","Large","Good",68.44,"Good","Uptrend","Mixed trend",66.29,69.2,67.76,"False",2.45,"2025-08-04 15:56:00"
"EQIX","Large","Moderate",778.97,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.18,"False",10.19,"2025-08-04 15:57:00"
"FANG","Large","Good",147.96,"Good","Uptrend","Mixed trend",142.51,153.07,146.48,"False",16.08,"2025-08-04 15:50:00"
"GOOGL","Large","Good",195.0048,"Good","Uptrend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 15:55:00"
"MA","Large","Good",569.4,"Good","Uptrend","Mixed trend",554.66,581.56,563.71,"False",14.84,"2025-08-04 15:56:00"
"MRK","Large","Good",79.945,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.15,"False",6.49,"2025-08-04 15:56:00"
"OKE","Large","Good",79.855,"Moderate","Uptrend","Mixed trend",78.69,83.23,79.06,"False",5.12,"2025-08-04 15:51:00"
"PG","Large","Good",150.88,"Moderate","Uptrend","Mixed trend",151.74,160.7,150.73,"False",6.51,"2025-08-04 15:56:00"
"QCOM","Large","Good",147.48,"Moderate","Uptrend","Mixed trend",148.23,159.7,146.01,"False",10.36,"2025-08-04 15:56:00"
"SPG","Large","Good",163.1,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.47,"False",6.28,"2025-08-04 15:51:00"
"ADP","Large","Good",302.09,"Good","Mixed trend","Mixed trend",300.02,317.75,299.07,"False",9.97,"2025-08-04 15:56:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:00:00"
"AES","Mid","Good",13.43,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.3,"False",1.3,"2025-08-04 16:00:00"
"AMD","Large","Moderate",176.769,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.37,"2025-08-04 15:51:00"
"AXON","Large","Moderate",746.4895,"Moderate","Mixed trend","Mixed trend",724.64,775.88,739.02,"False",4.16,"2025-08-04 15:50:00"
"BAC","Large","Good",45.82,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 15:56:00"
"COST","Large","Good",955.09,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.54,"False",17.62,"2025-08-04 15:55:00"
"CRM","Large","Good",252.28,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.76,"False",6.39,"2025-08-04 15:56:00"
"CTRA","Large","Moderate",24.005,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:50:00"
"CVX","Large","Good",150.77,"Moderate","Mixed trend","Mixed trend",148.15,156.73,149.26,"False",7.77,"2025-08-04 15:56:00"
"EQR","Large","Moderate",62.685,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 15:50:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 15:51:00"
"IBM","Large","Good",251.71,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.19,"False",6.2,"2025-08-04 15:56:00"
"IR","Large","Moderate",78.615,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:58:00"
"ITW","Large","Good",253.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.26,"False",11.38,"2025-08-04 15:57:00"
"JPM","Large","Good",293.97,"Good","Mixed trend","Mixed trend",283.41,299.77,291.03,"False",19.5,"2025-08-04 15:55:00"
"KLAC","Large","Good",915.57,"Good","Mixed trend","Mixed trend",860.42,929.99,906.41,"False",30.41,"2025-08-04 15:57:00"
"LIN","Large","Good",467.01,"Moderate","Mixed trend","Mixed trend",453.33,474.17,462.34,"False",14.06,"2025-08-04 15:56:00"
"LLY","Large","Good",767.84,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.16,"False",12.27,"2025-08-04 15:55:00"
"MSFT","Large","Good",535.28,"Moderate","Mixed trend","Mixed trend",505.27,548.75,529.93,"False",13.63,"2025-08-04 15:55:00"
"NFLX","Large","Good",1169.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1158.29,"False",23.52,"2025-08-04 15:56:00"
