"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",561.53,"Good","Uptrend","Uptrend",506.58,547.22,558.72,"True",25.35,"2025-07-22 13:30:00"
"GPC","Large",130.525,"Good","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:29:00"
"EFX","Large",241.49,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.93,"True",4.91,"2025-07-22 13:29:00"
"PNR","Large",102.77,"Good","Uptrend","Mixed trend",101.03,107.35,102.26,"True",3.87,"2025-07-22 13:30:00"
"PM","Large",168.24,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:30:00"
"GM","Large",49.73,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:29:00"
"MSCI","Large",534.67,"Moderate","Uptrend","Downtrend",554.73,585.78,549.43,"True",14.56,"2025-07-22 13:30:00"
"LMT","Large",422.31,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:30:00"
"PCAR","Large",96.97,"Good","Uptrend","Uptrend",92.88,98.13,96.49,"False",6.59,"2025-07-22 13:29:00"
"DHI","Large",151.18,"Good","Uptrend","Uptrend",129.18,143.47,150.42,"False",13.19,"2025-07-22 13:29:00"
"PHM","Large",120.082,"Good","Uptrend","Uptrend",106.78,116.25,119.48,"False",14.16,"2025-07-22 13:30:00"
"SYF","Large",70.44,"Good","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 13:30:00"
"JNJ","Large",166.8434,"Good","Uptrend","Uptrend",157.03,166.67,166.01,"False",9.34,"2025-07-22 13:35:00"
"GOOGL","Large",190.765,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:34:00"
"DGX","Large",176.435,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:28:00"
"WBD","Large",12.975,"Good","Mixed trend","Uptrend",11.66,12.95,12.84,"False",-4.4,"2025-07-22 13:30:00"
"CRL","Mid",163.09,"Good","Mixed trend","Uptrend",147.22,162.59,161.46,"False",-0.6,"2025-07-22 13:31:00"
"LEN","Large",118.34,"Good","Mixed trend","Uptrend",108.15,115.72,117.19,"False",12.07,"2025-07-22 13:32:00"
"TXN","Large",213.75,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 13:29:00"
"DHR","Large",187.74,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.43,"False",5.17,"2025-07-22 13:29:00"
"EQT","Large",54.09,"Good","Uptrend","Mixed trend",53.95,59.3,53.82,"False",0.61,"2025-07-22 13:29:00"
"HAL","Large",21.41,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.3,"False",2.39,"2025-07-22 13:30:00"
"RTX","Large",149.41,"Good","Uptrend","Mixed trend",144.93,153.45,148.66,"False",3.41,"2025-07-22 13:30:00"
"V","Large",351.87,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 13:34:00"
"PG","Large",157.195,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.94,"False",6.29,"2025-07-22 13:35:00"
"CRM","Large",263.52,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:35:00"
"CVX","Large",150.35,"Good","Uptrend","Mixed trend",145.91,155,149.6,"False",8.75,"2025-07-22 13:35:00"
"ORCL","Large",238.16,"Good","Uptrend","Mixed trend",223.57,249.5,239.1,"False",4.34,"2025-07-22 13:35:00"
"ABT","Large",125.07,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 13:35:00"
"LIN","Large",472.64,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 13:34:00"
"NOW","Large",963.09,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 13:35:00"
"ADP","Large",303.1371,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 13:34:00"
"NVDA","Large",168.255,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:30:00"
"AAPL","Large",214.15,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:34:00"
"MSFT","Large",507.545,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:34:00"
"AMZN","Large",227.447,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:34:00"
"META","Large",704.47,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:34:00"
"BKR","Large",39.965,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:29:00"
"CSGP","Large",85.24,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:29:00"
"ISRG","Large",512,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:29:00"
"CB","Large",277.59,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:29:00"
"COF","Large",217.7,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:29:00"
"KO","Large",69.495,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:30:00"
"SHW","Large",334.39,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 13:30:00"
"F","Large",11.2247,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 13:30:00"
"PLTR","Large",148.75,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 13:31:00"
"INTC","Large",23.235,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:31:00"
"AMD","Large",154.33,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 13:31:00"
"AVGO","Large",280.39,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:34:00"
