"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",324.7,324.687,324.674,318.58,1.92,"Good","Uptrend","Uptrend",255.72,336.25,"321-325","True",10.13,"2025-11-25 18:59:00"
"A","Large","Good",157.48,157.305,157.604,153.6,2.53,"Good","Mixed trend","Uptrend",135.56,163.88,"143-158","True",4.58,"2025-11-25 18:47:00"
"ADI","Large","Moderate",252.5,252.24,251.993,239.4,5.47,"Good","Mixed trend","Uptrend",223.69,258.17,"225-250","True",3.93,"2025-11-25 18:33:00"
"BBY","Large","Good",79.8,79.846,79.824,75.62,5.53,"Moderate","Mixed trend","Uptrend",73,86.91,"74-80","True",3.63,"2025-11-25 18:44:00"
"KEYS","Large","Good",194,195.015,195.341,177.67,9.19,"Good","Mixed trend","Uptrend",166.81,206.04,"176-194","True",5.03,"2025-11-25 16:55:00"
"HBAN","Large","Good",16.23,16.222,16.196,15.91,2.01,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","True",1.43,"2025-11-25 17:37:00"
"WDAY","Large","Moderate",218.3,218.151,218.207,226.64,-3.68,"Moderate","Mixed trend","Uptrend",216.03,255.48,"206-235","True",2.15,"2025-11-25 18:56:00"
"LULU","Large","Good",178.9,178.817,178.474,169.67,5.44,"Moderate","Mixed trend","Uptrend",161.39,191.12,"167-178","True",14.64,"2025-11-25 18:57:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.6896,25.671,25.637,24.76,3.75,"Moderate","Uptrend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 18:36:00"
"ADSK","Large","Good",312,311.99,311.879,289.85,7.64,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"295-310","True",4.81,"2025-11-25 18:47:00"
"GOOG","Large","Good",324.95,324.899,324.885,318.47,2.03,"Good","Uptrend","Uptrend",256.35,336.08,"321-325","False",10.13,"2025-11-25 18:59:00"
"BIIB","Large","Good",183.0882,182.335,182.144,176.82,3.54,"Good","Uptrend","Uptrend",146.12,189.35,"170-182","False",10.96,"2025-11-25 17:02:00"
"LVS","Large","Good",67.64,67.622,67.603,65.67,3,"Good","Uptrend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 16:47:00"
"TJX","Large","Good",152.9611,152.602,152.396,148.86,2.76,"Good","Uptrend","Uptrend",139.02,156.47,"147-152","False",4.53,"2025-11-25 17:08:00"
"KO","Large","Good",72.7153,72.661,72.609,72.59,0.17,"Good","Uptrend","Uptrend",66.6,74.84,"71-73","False",3.02,"2025-11-25 18:46:00"
"DE","Large","Good",498.55,498.574,498.806,487.23,2.32,"Good","Mixed trend","Uptrend",452.12,511.81,"460-499","False",19.15,"2025-11-25 18:33:00"
