"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",112.095,112.175,112.563,105.37,6.38,"Moderate","Mixed trend","Uptrend",100.96,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:12:00"
"NFLX","Large","Good",1240.43,1239.901,1239.487,1226.18,1.16,"Moderate","Uptrend","Uptrend",1179.84,1371.39,"1215.62-1228.03","False",23.42,"2025-09-04 10:15:00"
"AMZN","Large","Good",233.325,233.122,233.25,225.99,3.25,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:12:00"
"CPRT","Large","Moderate",49,49.02,49.008,48.12,1.83,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.02-48.51","False",1.51,"2025-09-04 10:11:00"
"HPE","Large","Moderate",23.67,23.691,23.642,22.82,3.72,"Good","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 10:12:00"
"ABBV","Large","Poor",213.285,213.322,213.412,211.86,0.67,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:16:00"
"ABT","Large","Good",133.22,133.262,133.284,132.18,0.79,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.56-131.89","False",7.97,"2025-09-04 10:16:00"
"MCD","Large","Moderate",317.89,317.995,318.293,316.39,0.47,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.53-314.71","False",11.67,"2025-09-04 10:16:00"
"GE","Large","Good",279.895,279.99,279.045,275.93,1.44,"Good","Mixed trend","Uptrend",256.3,287.85,"274.3-277.1","False",7.01,"2025-09-04 10:16:00"
"T","Large","Good",29.515,29.533,29.529,29.04,1.64,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:16:00"
"PLTR","Large","Moderate",155.4398,155.167,155.016,154.9,0.35,"Moderate","Uptrend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:12:00"
"INTC","Large",NA,23.9242,23.904,23.898,24,-0.32,"Moderate","Uptrend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 10:12:00"
"WFC","Large","Good",81.44,81.411,81.292,80.51,1.16,"Moderate","Uptrend","Mixed trend",77.76,86.74,"79.81-80.63","False",5.82,"2025-09-04 10:16:00"
"BKR","Large","Good",45.35,45.318,45.333,45,0.78,"Moderate","Uptrend","Mixed trend",40.81,47.77,"44.44-44.9","False",3.06,"2025-09-04 10:17:00"
"SLB","Large","Good",35.295,35.243,35.194,35,0.84,"Moderate","Uptrend","Mixed trend",33.32,39.01,"34.58-34.95","False",2.92,"2025-09-04 10:17:00"
"NVDA","Large","Good",170.23,170.097,170.053,170.62,-0.23,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 10:11:00"
"GOOGL","Large","Good",227.15,227.132,227.258,230.66,-1.52,"Moderate","Mixed trend","Mixed trend",186.72,236.53,"228.75-229.69","False",9.39,"2025-09-04 10:12:00"
"AAPL","Large","Good",238.36,238.269,238.549,238.47,-0.05,"Moderate","Mixed trend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 10:12:00"
"META","Large","Good",749.4674,748.946,749.239,737.05,1.68,"Moderate","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 10:12:00"
"MSFT","Large","Good",504.116,504.396,504.241,505.35,-0.24,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:15:00"
"AMD","Large","Moderate",159.49,159.415,159.301,162.13,-1.63,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.13-160.13","False",1.67,"2025-09-04 10:12:00"
"CRM","Large","Good",236.94,236.508,236.581,256.45,-7.61,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"238.34-242","False",6.87,"2025-09-04 10:12:00"
"HON","Large","Good",214.045,213.988,214.04,214,0.02,"Moderate","Mixed trend","Mixed trend",211.44,247.17,"209.76-211.9","False",8.8,"2025-09-04 10:12:00"
"ISRG","Large","Moderate",443.525,443.479,442.841,441.18,0.53,"Moderate","Mixed trend","Mixed trend",425.92,563.12,"434.65-439.08","False",7.19,"2025-09-04 10:12:00"
"AVGO","Large","Moderate",303.6,304.087,304.016,302.39,0.4,"Moderate","Mixed trend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 10:15:00"
"JPM","Large","Good",300.895,300.776,300.418,299.51,0.46,"Moderate","Mixed trend","Mixed trend",283.25,309.78,"294.88-297.89","False",19.5,"2025-09-04 10:15:00"
"LLY","Large","Good",740.08,740.634,741.073,737.83,0.3,"Moderate","Mixed trend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 10:15:00"
"V","Large","Good",349.62,349.565,349.655,350.87,-0.36,"Moderate","Mixed trend","Mixed trend",337.86,367.77,"342.63-346.12","False",10.25,"2025-09-04 10:15:00"
"XOM","Large","Good",112.14,112.102,112.031,111.91,0.21,"Good","Mixed trend","Mixed trend",106.84,118.37,"109.9-111.02","False",7.04,"2025-09-04 10:15:00"
"COST","Large","Good",955.07,954.655,954.988,949.78,0.56,"Moderate","Mixed trend","Mixed trend",933.08,1027.64,"935.97-945.52","False",17.67,"2025-09-04 10:15:00"
"MA","Large","Good",589.945,589.914,590.578,593.28,-0.56,"Moderate","Mixed trend","Mixed trend",553.39,615.34,"578.14-584.04","False",14.83,"2025-09-04 10:15:00"
"UNH","Large","Good",307.8496,307.801,307.82,307.88,-0.01,"Good","Mixed trend","Mixed trend",278.02,333.91,"306.09-306.09","False",23.09,"2025-09-04 10:15:00"
"WMT","Large","Good",100.1,100.102,100.156,99.44,0.66,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"98.1-99.1","False",2.65,"2025-09-04 10:15:00"
"PG","Large","Good",159.005,159.039,159.135,158.17,0.53,"Moderate","Mixed trend","Mixed trend",151.85,166.2,"155.82-157.41","False",6.52,"2025-09-04 10:15:00"
"JNJ","Large","Good",178.19,178.213,178.337,178,0.11,"Moderate","Mixed trend","Mixed trend",162.36,185.25,"178.25-178.25","False",9.34,"2025-09-04 10:15:00"
"HD","Large","Good",408.6,408.566,408.958,407.71,0.22,"Moderate","Mixed trend","Mixed trend",370.77,423.85,"408.63-408.63","False",14.72,"2025-09-04 10:16:00"
"BAC","Large","Good",50.43,50.422,50.4,50.06,0.74,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.42-49.93","False",3.41,"2025-09-04 10:16:00"
"PM","Large","Moderate",163.845,163.971,163.991,163.22,0.38,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"162.24-162.24","False",6.76,"2025-09-04 10:16:00"
"CVX","Large","Moderate",158.1502,158.153,158.161,158.06,0.06,"Moderate","Mixed trend","Mixed trend",148.16,165.51,"154.99-156.57","False",7.78,"2025-09-04 10:16:00"
"ORCL","Large","Good",220.56,220.645,220.653,223.45,-1.29,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"216.15-218.35","False",4.33,"2025-09-04 10:16:00"
