"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.725,"Moderate","Downtrend","Uptrend",41.1,42.88,41.88,"True",4.2,"2025-07-21 14:23:00"
"DPZ","Large",465.625,"Good","Mixed trend","Mixed trend",458.8,486.55,460.96,"True",17.43,"2025-07-21 14:23:00"
"NVDA","Large",172.78,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:23:00"
"MSFT","Large",510.48,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:27:00"
"AMZN","Large",229.42,"Good","Mixed trend","Uptrend",218.34,229.3,227.13,"False",6.15,"2025-07-21 14:27:00"
"GOOGL","Large",189.76,"Good","Mixed trend","Uptrend",176.76,188.04,187.86,"False",8.96,"2025-07-21 14:27:00"
"NXPI","Large",230.41,"Good","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:23:00"
"ARE","Large",78.885,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:23:00"
"WBD","Large",12.785,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:24:00"
"GOOG","Large",190.775,"Good","Mixed trend","Uptrend",177.81,189.04,188.87,"False",8.96,"2025-07-21 14:24:00"
"AVGO","Large",288.88,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:27:00"
"ROP","Large",548.4647,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.72,"False",13.89,"2025-07-21 14:23:00"
"F","Large",11.385,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:24:00"
"COST","Large",948.9,"Moderate","Uptrend","Mixed trend",955.18,1003.56,950.09,"False",17.59,"2025-07-21 14:27:00"
"WMT","Large",95.9483,"Moderate","Uptrend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 14:27:00"
"PG","Large",155.69,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 14:27:00"
"ORCL","Large",245.23,"Moderate","Uptrend","Mixed trend",222.84,250.16,245.47,"False",4.34,"2025-07-21 14:28:00"
"QCOM","Large",159.86,"Good","Uptrend","Mixed trend",151.95,160.31,159.06,"False",9.8,"2025-07-21 14:28:00"
"VMC","Large",267.54,"Good","Uptrend","Mixed trend",258.96,272.85,267.74,"False",7.12,"2025-07-21 14:28:00"
"AAPL","Large",213.1801,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:27:00"
"META","Large",714.75,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:27:00"
"STLD","Large",134.74,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:23:00"
"WRB","Large",68.37,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:23:00"
"JPM","Large",292.14,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.5,"False",19.49,"2025-07-21 14:27:00"
"LLY","Large",765.07,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.84,"False",12.27,"2025-07-21 14:27:00"
"V","Large",353.03,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:27:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 14:27:00"
"MA","Large",557.31,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.98,"False",14.26,"2025-07-21 14:27:00"
"UNH","Large",282.26,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.24,"False",23.88,"2025-07-21 14:27:00"
"NFLX","Large",1233,"Good","Mixed trend","Mixed trend",1203.46,1288,1220.67,"False",23.46,"2025-07-21 14:27:00"
"JNJ","Large",164.47,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:27:00"
"HD","Large",365.5,"Good","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:27:00"
"ABBV","Large",186.11,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.88,"False",2.35,"2025-07-21 14:27:00"
"BAC","Large",47.74,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 14:28:00"
"CRM","Large",263.685,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:28:00"
"PM","Large",180.77,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:28:00"
"PLTR","Large",152.15,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.11,"False",0.23,"2025-07-21 14:28:00"
"WFC","Large",81.02,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.98,"False",5.82,"2025-07-21 14:28:00"
"CVX","Large",150.21,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:28:00"
"CSCO","Large",68.525,"Good","Mixed trend","Mixed trend",66.44,69.42,68.11,"False",2.45,"2025-07-21 14:28:00"
"ABT","Large",124.48,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:28:00"
"MCD","Large",298.05,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:28:00"
"IBM","Large",286.2479,"Good","Mixed trend","Mixed trend",278.32,292.5,286.46,"False",5.86,"2025-07-21 14:28:00"
"GE","Large",264.765,"Good","Mixed trend","Mixed trend",250.97,270.77,262.11,"False",7,"2025-07-21 14:28:00"
"LIN","Large",473.59,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.53,"False",13.76,"2025-07-21 14:27:00"
"MRK","Large",79.4844,"Good","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:28:00"
"T","Large",27.43,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.44,"False",1.63,"2025-07-21 14:28:00"
"NOW","Large",963.24,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.05,"False",7.32,"2025-07-21 14:28:00"
"TT","Large",444.91,"Moderate","Mixed trend","Mixed trend",430.59,452.17,444.4,"False",12.12,"2025-07-21 14:28:00"
"EQIX","Large",794.365,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 14:26:00"
"ITW","Large",256.735,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 14:28:00"
"ADP","Large",302.125,"Moderate","Downtrend","Mixed trend",299.56,313.18,302.15,"False",9.78,"2025-07-21 14:27:00"
