"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.59,"Good","Uptrend","Uptrend",157.342,166.6,165.76,"False",3.09,"2025-07-11 09:50:00"
"AMZN","Large",224.1,"Good","Uptrend","Uptrend",218.43,224.77,222.98,"False",6.14,"2025-07-11 09:50:00"
"MSFT","Large",500.25,"Moderate","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 09:51:00"
"GOOGL","Large",177.66,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 09:51:00"
"AMD","Large",143.45,"Good","Uptrend","Mixed trend",133.5,145.82,142.73,"False",1.37,"2025-07-11 09:51:00"
"AAPL","Large",210.46,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:51:00"
"META","Large",713.82,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.57,"2025-07-11 09:51:00"
"INTC","Large",23.335,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 09:51:00"
"COIN","Large",386.31,"Moderate","Mixed trend","Mixed trend",348,393.1,392.81,"False",5.31,"2025-07-11 09:51:00"
"AVGO","Large",273.1191,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:51:00"
"JPM","Large",284.045,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:51:00"
"V","Large",351.39,"-","Mixed trend","Mixed trend",350.89,359.66,351.24,"False",9.95,"2025-07-11 09:51:00"
"NFLX","Large",1243.7538,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 09:51:00"
"WMT","Large",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 09:51:00"
"BAC","Large",46.34,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 09:52:00"
"ORCL","Large",231.395,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.34,"2025-07-11 09:52:00"
"MRK","Large",83.2,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:52:00"
"T","Large",27.1153,"Moderate","Mixed trend","Mixed trend",27.06,28.47,27.35,"False",1.63,"2025-07-11 09:52:00"
"QCOM","Large",158.35,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 09:52:00"
"ADP","Large",304.54,"-","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.78,"2025-07-11 09:52:00"
"MRNA","Large",33.495,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.59,"False",-8.73,"2025-07-11 09:54:00"
"ABBV","Large",191.44,"-","Downtrend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 09:52:00"
