"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",483.97,"Moderate","Mixed trend","Uptrend",495.07,543.36,474.32,"True",20.69,"2025-08-14 08:19:00"
"CSCO","Large","Good",69.4,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:20:00"
"AAPL","Large","Good",234.227,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:20:00"
"PFE","Large","Good",25.1798,"Moderate","Mixed trend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:19:00"
"INTC","Large",NA,22.1197,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.56,"False",-4.77,"2025-08-14 08:20:00"
"AMD","Large","Moderate",182.97,"Good","Mixed trend","Uptrend",141.4,190.86,183.05,"False",1.66,"2025-08-14 08:20:00"
"NVDA","Large","Good",181.81,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:20:00"
"MSFT","Large","Good",522.6,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:22:00"
"AMZN","Large","Good",225.65,"Moderate","Mixed trend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 08:22:00"
"GOOGL","Large","Good",201.9004,"Good","Mixed trend","Mixed trend",176.28,209.14,197.96,"False",9.37,"2025-08-14 08:22:00"
"LLY","Large","Good",665.0688,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 08:19:00"
"UNH","Large","Good",274.7013,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 08:22:00"
"PLTR","Large","Moderate",185.26,"Good","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:22:00"
"ORCL","Large","Good",245.36,"Moderate","Mixed trend","Mixed trend",216.85,266.75,240.1,"False",4.34,"2025-08-14 08:22:00"
"META","Large","Good",780.17,"Moderate",NA,"Mixed trend",697.56,813.39,764.4,"False",27.57,"2025-08-14 08:21:00"
"AVGO","Large","Moderate",308.22,"Moderate",NA,"Mixed trend",265.59,324.51,301.84,"False",2.75,"2025-08-14 08:21:00"
