"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.2,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:57:00"
"BG","Large",80.79,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:57:00"
"MA","Large",562.38,"Good","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 13:57:00"
"ADBE","Large",391.74,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:57:00"
"V","Large",352.58,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 13:58:00"
"RTX","Large",145.55,"Good","Uptrend","Uptrend",144.82,FALSE,3.41,"2025-06-13 13:57:00"
"XOM","Large",112.08,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:57:00"
"CVX","Large",145.75,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 13:58:00"
"HES","Large",141.82,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 13:59:00"
"PLTR","Large",138.64,"Moderate","Mixed trend","Uptrend",137.25,FALSE,0.23,"2025-06-13 13:56:00"
"CF","Large",99.41,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:57:00"
"ADM","Large",51.825,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:57:00"
"LLY","Large",820.03,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:58:00"
"JNJ","Large",157.32,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:58:00"
"ABT","Large",136.56,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:58:00"
"NVDA","Large",142.66,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:56:00"
"AAPL","Large",197.58,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:56:00"
"MSFT","Large",475.53,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:57:00"
"AMZN","Large",213.245,"Good","Mixed trend","Mixed trend",211.11,FALSE,6.14,"2025-06-13 13:57:00"
"META","Large",690.955,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:57:00"
"GOOGL","Large",176.7048,"Good","Mixed trend","Mixed trend",174.93,FALSE,8.96,"2025-06-13 13:58:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:56:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:57:00"
"AVGO","Large",251.415,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:58:00"
"JPM","Large",265.9901,"Good","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 13:58:00"
"COST","Large",992.165,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:57:00"
"UNH","Large",314.42,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:58:00"
"WMT","Large",94.585,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:58:00"
"PG","Large",161.335,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:58:00"
"ABBV","Large",191.705,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:58:00"
"CRM","Large",260.59,"Moderate","Mixed trend","Mixed trend",260.89,FALSE,6.38,"2025-06-13 13:58:00"
"PM","Large",183.97,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:58:00"
"WFC","Large",73.26,"Moderate","Mixed trend","Mixed trend",72.53,FALSE,5.56,"2025-06-13 13:58:00"
"CSCO","Large",64.26,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 13:58:00"
"MCD","Large",302.97,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:58:00"
"IBM","Large",278.13,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:58:00"
"GE","Large",236.66,"Good","Mixed trend","Mixed trend",234.29,FALSE,6.34,"2025-06-13 13:58:00"
"LIN","Large",468.2655,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:58:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:58:00"
"NOW","Large",987.495,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 13:58:00"
"QCOM","Large",156.3,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:58:00"
"TT","Large",422.55,"Good","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:59:00"
"ITW","Large",243.16,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:59:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:56:00"
"HD","Large",355.79,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 13:58:00"
