"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.000474,12.014,12.009,11.62,3.39,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.88","True",0.78,"2025-09-26 16:20:00"
"TTWO","Large",NA,256.12,256.059,255.91,245.11,4.51,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.47","True",-24.12,"2025-09-26 16:19:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",193.15,193.219,193.343,168.32,14.76,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.92","True",4.01,"2025-09-26 16:27:00"
"PCAR","Large","Good",100.5,100.514,100.46,95.57,5.16,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:19:00"
"ETR","Large","Good",92.25,92.202,92.065,90.33,2.11,"Good","Uptrend","Uptrend",86.37,94.48,"90.33-91.33","False",4.03,"2025-09-26 16:00:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"JNJ","Large","Good",179.85,179.762,179.731,177.73,1.18,"Good","Uptrend","Uptrend",168.92,185.25,"176.25-178.05","False",9.35,"2025-09-26 16:18:00"
"MPC","Large","Good",200,198.979,198.958,196.44,1.37,"Good","Uptrend","Uptrend",168.9,206.16,"196-198","False",6.88,"2025-09-26 16:21:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",440.35857,439.964,439.923,423.39,3.91,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-423.02","False",1.69,"2025-09-26 16:20:00"
"INTC","Large",NA,35.488096,35.485,35.494,33.99,4.4,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.14","False",-4.77,"2025-09-26 16:20:00"
"AMAT","Large","Good",203.92,203.958,203.993,199.6,2.19,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 16:19:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.514,50.466,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:19:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"GM","Large","Good",61.45,61.247,61.249,60.59,1.14,"Good","Mixed trend","Uptrend",54.38,63.38,"60.22-60.84","False",6.55,"2025-09-26 16:18:00"
"JPM","Large","Good",316.2,316.201,316.43,313.45,0.86,"Good","Mixed trend","Uptrend",289.38,324.98,"309.88-313.04","False",19.5,"2025-09-26 16:10:00"
"NEM","Large","Good",85.16,85.209,85.182,83.67,1.8,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.31","False",5.52,"2025-09-26 16:14:00"
"NSC","Large","Good",297.49,297.52,297.619,294.57,0.99,"Good","Mixed trend","Uptrend",271.81,305.15,"291.54-294.52","False",14.82,"2025-09-26 16:03:00"
"RJF","Large","Good",175.69,175.701,175.626,171.89,2.21,"Good","Mixed trend","Uptrend",161.71,181.67,"171.89-173.93","False",10.19,"2025-09-26 16:03:00"
"ROST","Large","Good",151.52,151.546,151.572,149.46,1.38,"Good","Mixed trend","Uptrend",140.52,157,"148.49-150","False",6.31,"2025-09-26 16:19:00"
"STLD","Large","Good",140,139.745,139.702,136.09,2.78,"Good","Mixed trend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:12:00"
"XEL","Large","Good",79.28,79.333,79.146,77.25,2.67,"Good","Mixed trend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 16:19:00"
"DGX","Large","Good",188.99,189.034,188.937,185.39,1.94,"Good","Mixed trend","Uptrend",172.62,193.5,"185.21-187.1","False",8.34,"2025-09-26 16:03:00"
"AAPL","Large","Good",255.786683,255.69,255.535,256.87,-0.43,"Good","Uptrend","Mixed trend",221.07,263.41,"250.67-253.23","False",6.6,"2025-09-26 16:21:00"
"AMZN","Large","Good",219.996065,219.926,219.908,218.15,0.83,"Moderate","Uptrend","Mixed trend",215.65,244.24,"215.6-217.8","False",6.57,"2025-09-26 16:29:00"
"CFG","Large","Good",53.38,53.371,53.351,52.89,0.94,"Good","Uptrend","Mixed trend",48.53,55.11,"52.31-52.85","False",3.28,"2025-09-26 16:00:00"
"MHK","Mid","Good",128.59,128.567,128.431,125.55,2.48,"Good","Uptrend","Mixed trend",122.15,146.36,"125.55-126.82","False",7.53,"2025-09-26 16:00:00"
"PKG","Large","Good",215.95,215.822,215.696,213.14,1.31,"Good","Uptrend","Mixed trend",199.91,225.28,"211.63-213.79","False",10.02,"2025-09-26 16:03:00"
"TRV","Large","Good",277.76,277.663,277.388,274.22,1.3,"Good","Uptrend","Mixed trend",261.6,287.03,"272.2-274.98","False",22.62,"2025-09-26 16:03:00"
"NVDA","Large","Good",178.165286,178.186,178.147,177.69,0.27,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"174.61-176.25","False",3.52,"2025-09-26 16:20:00"
"GOOGL","Large","Good",246.36,246.445,246.486,245.79,0.23,"Good","Mixed trend","Mixed trend",207.86,261.77,"241.43-243.9","False",9.39,"2025-09-26 16:24:00"
"MSFT","Large","Good",511.5,511.403,511.392,507.03,0.87,"Good","Mixed trend","Mixed trend",497.5,567.98,"501.27-506.38","False",13.64,"2025-09-26 16:25:00"
"META","Large","Good",743.234444,743.819,743.542,748.91,-0.71,"Moderate","Mixed trend","Mixed trend",727.4,814.21,"728.37-735.8","False",27.56,"2025-09-26 16:29:00"
"CTAS","Large","Good",204.24,204.183,204.225,202.05,1.04,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"200.16-202.2","False",4.51,"2025-09-26 16:19:00"
"JBL","Large","Good",215.84,216.082,216.056,210.2,2.7,"Moderate","Mixed trend","Mixed trend",204.25,242.49,"210.2-213.68","False",5.93,"2025-09-26 16:03:00"
"KVUE","Large","Moderate",16.42,16.419,16.401,16.17,1.54,"Moderate","Mixed trend","Mixed trend",15.82,23.39,"16.09-16.24","False",0.75,"2025-09-26 16:20:00"
"ABT","Large","Good",133.55,133.569,133.651,133.31,0.18,"Good","Mixed trend","Mixed trend",126.7,140.59,"130.88-132.21","False",7.97,"2025-09-26 16:04:00"
"BAC","Large","Good",52.1444,52.186,52.197,51.85,0.65,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.1-51.62","False",3.41,"2025-09-26 16:19:00"
"C","Large","Good",103.42,103.418,103.449,102.11,1.28,"Good","Mixed trend","Mixed trend",92.99,107.97,"101.35-102.39","False",6.77,"2025-09-26 16:03:00"
"CAT","Large","Good",465.76,465.754,465.129,463.72,0.45,"Good","Mixed trend","Mixed trend",416.2,496.28,"456.44-461.1","False",19.66,"2025-09-26 16:04:00"
"CDNS","Large","Good",350.11,350.13,350.094,351.06,-0.27,"Good","Mixed trend","Mixed trend",337.19,384.93,"343.11-346.61","False",3.69,"2025-09-26 16:19:00"
"ETN","Large","Good",365.58,365.579,365.553,364.74,0.23,"Good","Mixed trend","Mixed trend",352.15,408.57,"358.27-361.92","False",9.96,"2025-09-26 16:03:00"
"EXPE","Large","Good",221.325,222.81,223.076,215.19,3.33,"Good","Mixed trend","Mixed trend",198.01,234.16,"215.19-218.55","False",8.11,"2025-09-26 16:20:00"
"FITB","Large","Good",45.43,45.425,45.433,45.28,0.33,"Good","Mixed trend","Mixed trend",42.46,47.65,"44.52-44.98","False",3.21,"2025-09-26 16:11:00"
"FOXA","Large","Good",61.15,61.168,61.113,60.23,1.54,"Good","Mixed trend","Mixed trend",56.16,64.27,"59.93-60.54","False",4.91,"2025-09-26 16:00:00"
"GOOG","Large","Good",247.108899,247.151,247.148,246.57,0.23,"Good","Mixed trend","Mixed trend",208.55,262.49,"242.17-244.64","False",9.37,"2025-09-26 16:21:00"
"HD","Large","Good",410.35202,410.168,410.312,407.45,0.67,"Good","Mixed trend","Mixed trend",386.36,436.37,"402.14-406.25","False",14.71,"2025-09-26 16:05:00"
"JCI","Large","Good",107.01,107.011,106.947,105.77,1.17,"Good","Mixed trend","Mixed trend",103.35,115.17,"104.87-105.94","False",3,"2025-09-26 16:03:00"
"KLAC","Large","Good",1064.29,1064.479,1065.487,1059.1,0.49,"Good","Mixed trend","Mixed trend",895.8,1101.07,"1043-1053.65","False",30.4,"2025-09-26 16:19:00"
"LRCX","Large","Good",128.33,128.421,128.404,128.13,0.27,"Good","Mixed trend","Mixed trend",102.16,136.58,"125.76-127.05","False",4.15,"2025-09-26 16:19:00"
"MU","Large","Good",157.368408,157.351,157.17,156.83,0.36,"Good","Mixed trend","Mixed trend",122.96,174.29,"154.22-155.8","False",7.59,"2025-09-26 16:25:00"
"PNC","Large","Good",203.32,203.351,203.363,202.74,0.28,"Good","Mixed trend","Mixed trend",192.04,213.51,"199.25-201.29","False",14.64,"2025-09-26 16:00:00"
"PNR","Large","Good",109.76,109.791,109.76,108.31,1.34,"Good","Mixed trend","Mixed trend",103.22,115.46,"107.56-108.66","False",3.66,"2025-09-26 16:03:00"
"QCOM","Large","Good",169.2,169.204,169.324,169.68,-0.28,"Good","Mixed trend","Mixed trend",153.03,178.37,"165.82-167.51","False",10.37,"2025-09-26 16:19:00"
"RF","Large","Good",26.63,26.629,26.645,26.6,0.11,"Good","Mixed trend","Mixed trend",25.45,28.23,"26.1-26.36","False",2.14,"2025-09-26 16:00:00"
"SYY","Large","Good",81.939945,81.899,81.923,81.12,0.99,"Good","Mixed trend","Mixed trend",78,85.11,"80.3-81.12","False",3.73,"2025-09-26 16:00:00"
"TFC","Large","Good",46.02,46.026,46.03,45.74,0.61,"Good","Mixed trend","Mixed trend",43.6,48.53,"45.1-45.56","False",3.69,"2025-09-26 16:04:00"
"UBER","Large","Good",98.41,98.403,98.375,97.6,0.8,"Good","Mixed trend","Mixed trend",89.74,104.29,"96.44-97.43","False",5.87,"2025-09-26 16:12:00"
"WDC","Large","Good",106.44,106.815,106.795,107.21,-0.44,"Good","Mixed trend","Mixed trend",80.64,116.32,"104.31-105.38","False",4.45,"2025-09-26 16:17:00"
"WFC","Large","Good",85.02,85.025,85.04,84.32,0.84,"Good","Mixed trend","Mixed trend",78.12,88.61,"83.32-84.17","False",5.82,"2025-09-26 16:27:00"
"WMT","Large","Good",103.14,103.085,103.068,103.05,0,"Good","Mixed trend","Mixed trend",97.09,108.5,"101.08-102.11","False",2.65,"2025-09-26 16:22:00"
"CDW","Large","Good",164.37,164.412,164.427,156.97,4.71,"Moderate","Mixed trend","Mixed trend",155.67,187.8,"156.97-159.86","False",8.04,"2025-09-26 16:19:00"
"DAL","Large","Good",57.2,57.193,57.23,56.74,0.81,"Moderate","Mixed trend","Mixed trend",55.84,65.35,"56.06-56.63","False",6.88,"2025-09-26 16:04:00"
"DIS","Large","Good",113.33,113.346,113.294,112.99,0.32,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"111.06-112.2","False",6.38,"2025-09-26 16:20:00"
"T","Large","Good",28.2701,28.293,28.297,28.3,-0.07,"Moderate","Mixed trend","Mixed trend",27.66,30.46,"27.7-27.99","False",1.75,"2025-09-26 16:05:00"
"NFLX","Large","Good",1210.61,1210.526,1210.343,1208.24,0.2,"Moderate","Mixed trend","Mixed trend",1168.44,1295.67,"1186.4-1198.5","False",23.44,"2025-09-26 16:19:00"
"CCL","Large","Good",30.67,30.683,30.662,30.48,0.65,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"30.06-30.36","False",1.91,"2025-09-26 16:29:00"
"ACN","Large","Good",239.49,239.428,239.483,232.56,2.99,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"231.74-237.1","False",12.14,"2025-09-26 16:24:00"
"AVGO","Large","Moderate",334.259169,334.532,334.51,336.1,-0.48,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"327.57-330.92","False",3.9,"2025-09-26 16:23:00"
"CSX","Large","Good",34.0002,34.004,34.004,33.78,0.66,"Moderate","Mixed trend","Mixed trend",32.71,38.09,"33.32-33.66","False",1.63,"2025-09-26 16:27:00"
"REGN","Large","Good",563.9,563.999,563.483,555.51,1.51,"Moderate","Mixed trend","Mixed trend",542.11,624.22,"551.13-554.83","False",39.66,"2025-09-26 16:19:00"
"MGM","Mid","Good",35.2,35.486,35.526,34.48,2.69,"Moderate","Mixed trend","Mixed trend",34.02,41.07,"34.5-34.85","False",1.83,"2025-09-26 16:21:00"
"LH","Large","Moderate",280.61,280.694,280.587,276.14,1.63,"Moderate","Mixed trend","Mixed trend",261.83,289.86,"275-277.8","False",9.06,"2025-09-26 16:03:00"
"LLY","Large","Good",724.54,724.275,724.422,714.59,1.34,"Good","Mixed trend","Mixed trend",702.67,838.72,"710.05-717.29","False",15.29,"2025-09-26 16:32:00"
"HON","Large","Good",208.19,208.264,208.107,207.7,0.32,"Moderate","Mixed trend","Mixed trend",206.36,245.93,"204.03-206.11","False",8.79,"2025-09-26 16:19:00"
"HWM","Large","Good",193.150028,193.487,193.702,189.85,1.81,"Good","Downtrend","Mixed trend",175.39,199.28,"189.29-191.22","False",3.42,"2025-09-26 16:00:00"
"MPWR","Large","Good",887.55,888.4,889.527,891.39,-0.46,"Good","Downtrend","Mixed trend",790.07,959.19,"869.8-878.67","False",38.24,"2025-09-26 16:00:00"
"PHM","Large","Good",131.15,131.232,131.446,128.74,1.89,"Good","Downtrend","Mixed trend",122.43,145.31,"128.42-129.84","False",13.36,"2025-09-26 16:00:00"
"TXT","Large","Good",83.49,83.551,83.591,82.35,1.42,"Good","Downtrend","Mixed trend",78.28,89.77,"81.82-82.66","False",4.44,"2025-09-26 16:00:00"
"FCX","Large","Moderate",35.826588,35.789,35.783,35.34,1.27,"Moderate","Mixed trend","Downtrend",34.4,48.08,"34.98-35.44","False",1.32,"2025-09-26 16:30:00"
