Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
UMC,Large,Moderate,12.75,12.69,12.647,11.66,9.35,Moderate,Uptrend,Uptrend,9.71,13.69,9.37-12.55,True,0.53,2026-04-29 18:29:00
FFIV,Large,Good,329.15,328.435,328.184,303.79,8.35,-,Uptrend,Uptrend,279.8,339.45,284.17-325.71,True,12.09,2026-04-29 16:01:00
IEX,Large,Good,217.34,217.043,216.65,205.36,5.83,-,Uptrend,Uptrend,192.47,228.89,195.73-217.96,True,6.41,2026-04-29 16:00:00
NBR,Small,Good,104.18,104.163,104.001,93.62,11.28,-,Uptrend,Uptrend,77.9,107.54,88.82-102.47,True,17.39,2026-04-29 16:00:00
CBZ,Small,Moderate,34.9,34.192,33.393,32.48,7.45,-,Uptrend,Uptrend,26.93,34.77,22.92-32.6,True,1.83,2026-04-29 16:58:00
GNRC,Large,Moderate,253.95,252.804,251.183,217.12,16.96,Very Weak,Uptrend,Uptrend,202.08,261.65,208.7-249.71,True,2.69,2026-04-29 18:30:00
LXFR,Small,Moderate,14.24,14.171,14.1,13.29,7.15,-,Uptrend,Uptrend,12.21,16.06,11.8-13.97,True,0.48,2026-04-29 16:00:00
NEO,Small,,8.99,8.955,8.923,9.02,-0.33,-,Uptrend,Uptrend,7.67,11.71,5.76-8.81,True,-0.84,2026-04-29 17:29:00
NXPI,Large,Good,290,289.462,288.851,230.39,25.87,Moderate,Uptrend,Uptrend,203.66,299.45,256.94-287.39,True,10.46,2026-04-29 18:32:00
RSI,Mid,Moderate,28.4552,28.112,27.829,24,18.56,Very Weak,Uptrend,Uptrend,20.39,29.65,20.92-27.48,True,0.31,2026-04-29 16:27:00
MA,Large,Good,531,530.137,529.147,507.62,4.61,-,Uptrend,Uptrend,490.41,546.26,490.21-528.32,True,16.5,2026-04-29 18:26:00
INTC,Large,,96.17,96.372,95.983,84.52,13.78,Moderate,Mixed trend,Uptrend,50.65,97.09,78.34-94.33,True,-0.6,2026-04-29 18:28:00
PLUG,Mid,,3.45,3.446,3.427,3.03,13.86,Moderate,Mixed trend,Uptrend,2.28,3.52,2.77-3.37,True,-1.42,2026-04-29 18:28:00
FCEL,Small,,13.77,13.759,13.691,9.94,38.53,Moderate,Mixed trend,Uptrend,7.25,13.97,9.9-13.46,True,-6.49,2026-04-29 18:29:00
SIMO,Mid,Moderate,216,216.055,215.976,149.18,44.79,Moderate,Mixed trend,Uptrend,122.72,222.9,178.4-213.34,True,3.64,2026-04-29 18:19:00
MXL,Mid,,69.01,69.361,69.166,52.01,32.69,Moderate,Mixed trend,Uptrend,20.99,72.89,49.82-68.07,True,-1.52,2026-04-29 18:28:00
COCO,Mid,Moderate,66.1,65.98,66.194,51.63,28.03,-,Mixed trend,Uptrend,46.14,68.73,52.98-65.49,True,1.19,2026-04-29 18:01:00
BE,Large,,292.99,292.678,292.239,226.37,29.43,Good,Mixed trend,Uptrend,158.98,297.05,251.7-289.32,True,-0.05,2026-04-29 18:29:00
CHEF,Mid,Moderate,75.7,75.573,74.944,64.24,17.84,-,Mixed trend,Uptrend,61.42,78.06,58.16-73.67,True,1.68,2026-04-29 16:37:00
EAT,Mid,Good,148,147.853,147.827,129.14,14.6,-,Mixed trend,Uptrend,125.77,168.72,123.52-147.63,True,9.91,2026-04-29 18:20:00
DK,Mid,,46.32,46.536,46.534,41.04,12.87,-,Mixed trend,Uptrend,38.45,49.41,38.71-46.18,True,-0.34,2026-04-29 17:55:00
TEVA,Large,Moderate,35.27,35.274,35.337,31.62,11.54,Moderate,Mixed trend,Uptrend,29.95,36.42,31.52-35.13,True,1.21,2026-04-29 18:28:00
STX,Large,Good,652.95,652.293,649.354,579.03,12.77,Moderate,Mixed trend,Uptrend,424.92,712.72,596.08-654.7,True,10.54,2026-04-29 18:25:00
GD,Large,Good,337.06,337.735,338.121,313.68,7.45,-,Mixed trend,Uptrend,307.28,373.28,294.11-342.76,True,15.46,2026-04-29 18:21:00
AVT,Mid,Moderate,81,81.125,80.939,78.28,3.47,-,Mixed trend,Uptrend,63.47,84.37,65.8-80.17,True,2.46,2026-04-29 17:47:00
BG,Large,Moderate,126.05,126.369,126.868,126.36,-0.25,-,Mixed trend,Uptrend,118.35,134.91,112-126.98,True,4.93,2026-04-29 18:16:00
BIIB,Large,Moderate,192.99,193.889,194.255,183.38,5.24,-,Mixed trend,Uptrend,178,203.2,166.87-192.5,True,8.78,2026-04-29 18:21:00
