"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",244.105,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:14:00"
"PLTR","Large",130.69,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:14:00"
"PM","Large",179.82,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:14:00"
"MA","Large",580.23,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:14:00"
"MRK","Large",76.855,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:14:00"
"AAPL","Large",199.1074,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:14:00"
"AMZN","Large",204.52,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:14:00"
"AVGO","Large",240.475,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:14:00"
"GOOGL","Large",170.05,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:14:00"
"HD","Large",367.795,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:14:00"
"KLAC","Large",762.66,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:12:00"
"LLY","Large",735.25,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:14:00"
"MCD","Large",312.49,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:14:00"
"NVDA","Large",135.93,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:14:00"
"T","Large",27.625,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:14:00"
"UNH","Large",302.7627,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:14:00"
"V","Large",364.18,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:14:00"
"WFC","Large",74.185,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:14:00"
