"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.025,"Good","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:31:00"
"APA","Mid","Good",19.895,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.7,"True",2.79,"2025-08-07 12:31:00"
"EPAM","Mid","Good",158.9,"Good","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:41:00"
"ABNB","Large","Good",119.515,"Moderate","Uptrend","Downtrend",123.83,147.12,117.6,"True",3.94,"2025-08-07 12:31:00"
"FTNT","Large","Good",71.63,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:30:00"
"LLY","Large","Good",640.785,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:34:00"
"JNJ","Large","Good",171.29,"Good","Uptrend","Uptrend",154.01,176.06,170.43,"False",9.35,"2025-08-07 12:35:00"
"ABBV","Large","Poor",199.59,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 12:35:00"
"NVDA","Large","Good",181.195,"Good","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:30:00"
"AAPL","Large","Good",220.07,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:30:00"
"GOOGL","Large","Good",196.66,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:34:00"
"MSI","Large","Good",442.51,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:29:00"
"PLTR","Large","Moderate",182.91,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:30:00"
"AVGO","Large","Moderate",304.075,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:31:00"
"OXY","Large","Moderate",44.61,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.58,"False",2.47,"2025-08-07 12:31:00"
"CSCO","Large","Good",69.6782,"Good","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:35:00"
"ABT","Large","Good",132.2,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:35:00"
"T","Large","Good",27.88,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:35:00"
"VMC","Large","Good",282.9,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:35:00"
"ZBH","Large","Moderate",97.89,"Good","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:41:00"
