"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",112.79,112.744,112.633,112.75,0.04,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:00:00"
"GOOGL","Large","Good",209.545,209.567,209.355,207.48,1,"Good","Mixed trend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:57:00"
"WYNN","Large","Moderate",125.605,125.613,125.431,123.2,1.95,"Good","Mixed trend","Uptrend",103.13,128.62,"123-124.35","False",3.38,"2025-08-28 09:57:00"
"V","Large","Good",350.42,350.545,350.398,350.35,0.02,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.25,"2025-08-28 10:00:00"
"BAC","Large","Good",50.505,50.519,50.5,50.38,0.25,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:00:00"
"WFC","Large","Good",82.96,82.955,82.948,82.5,0.56,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.3-82.13","False",5.82,"2025-08-28 10:00:00"
"JPM","Large","Good",299.63,299.764,299.875,299.28,0.12,"Moderate","Downtrend","Uptrend",281.42,308.09,"299.6-299.83","False",19.5,"2025-08-28 10:00:00"
"HRL","Large","Moderate",25.18,25.031,24.72,29.02,-13.23,"Good","Uptrend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 09:56:00"
"AMCR","Large","Moderate",8.56,8.553,8.544,8.51,0.59,"Moderate","Uptrend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 09:57:00"
"NOW","Large","Moderate",899.97,898.127,896.094,887.98,1.35,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"881.97-890.97","False",7.95,"2025-08-28 10:01:00"
"FTNT","Large","Good",78.78,78.677,78.595,78.13,0.83,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-78.31","False",2.51,"2025-08-28 10:01:00"
"AAPL","Large","Good",230.155,230.095,230.26,230.49,-0.15,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.58,"2025-08-28 09:57:00"
"MSFT","Large","Good",506.58,506.432,506.727,506.74,-0.03,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.66,"2025-08-28 10:00:00"
"AMZN","Large","Good",229.06,228.993,229.087,229.12,-0.03,"Moderate","Mixed trend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.56,"2025-08-28 10:00:00"
"META","Large","Good",746.479,746.03,746.466,747.38,-0.12,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 10:00:00"
"BBY","Large","Good",73.155,73.174,73.704,75.45,-3.04,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 09:56:00"
"BF.B","ETF",NA,30.38,30.401,30.597,30.45,-0.23,"Moderate","Mixed trend","Mixed trend",28.04,32.32,"29.77-30.08","False",NA,"2025-08-28 09:56:00"
"DELL","Large","Moderate",133.43,133.828,134.182,132.5,0.7,"Moderate","Mixed trend","Mixed trend",124.18,145.31,"132.25-134.19","False",6.38,"2025-08-28 09:56:00"
"DG","Large","Good",111.43,110.864,110.159,111.2,0.21,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 09:56:00"
"WSM","Large","Good",192.695,192.656,192.376,192.17,0.27,"Moderate","Mixed trend","Mixed trend",176.15,215.34,"192.01-192.07","False",8.65,"2025-08-28 09:56:00"
"PFE","Large","Good",24.825,24.821,24.831,25.07,-0.98,"Moderate","Mixed trend","Mixed trend",24,26.7,"25.1-25.16","False",1.89,"2025-08-28 09:57:00"
"INTC","Large",NA,24.8887,24.891,24.909,24.85,0.16,"Good","Mixed trend","Mixed trend",21.5,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:57:00"
"PLTR","Large","Moderate",154.48,154.638,155.404,156.72,-1.43,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:57:00"
"AMD","Large","Moderate",167.3,167.753,168.774,167.13,0.1,"Moderate","Mixed trend","Mixed trend",151.96,190.86,"166.2-168.69","False",1.67,"2025-08-28 09:57:00"
"VZ","Large","Good",43.9301,43.899,43.9,44.27,-0.77,"Moderate","Mixed trend","Mixed trend",41.68,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:57:00"
"SLB","Large","Good",35.84,35.837,35.846,35.98,-0.39,"Moderate","Mixed trend","Mixed trend",33.25,39.01,"35.86-35.86","False",2.92,"2025-08-28 09:57:00"
"CRWD","Large",NA,423.23,423.027,424.158,422.61,0.15,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-406","False",-0.71,"2025-08-28 09:57:00"
"AVGO","Large","Moderate",304.24,304.615,305.704,300.25,1.33,"Moderate","Mixed trend","Mixed trend",275.43,324.51,"300.99-305.3","False",2.74,"2025-08-28 10:00:00"
"COST","Large","Good",946.64,947.099,947.171,949.52,-0.3,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"947-947","False",17.6,"2025-08-28 10:00:00"
"MA","Large","Good",592.09,592.036,591.587,590.66,0.24,"Good","Mixed trend","Mixed trend",549.22,615.34,"591.12-591.12","False",14.85,"2025-08-28 10:00:00"
"UNH","Large","Good",301.53,301.647,301.906,303.88,-0.77,"Moderate","Mixed trend","Mixed trend",277.79,333.91,"303.89-303.89","False",23.1,"2025-08-28 10:00:00"
"NFLX","Large","Good",1216.59,1216.502,1217.467,1223.5,-0.56,"Moderate","Mixed trend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.42,"2025-08-28 10:00:00"
"WMT","Large","Good",95.945,95.984,95.983,96.08,-0.14,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 10:00:00"
"PG","Large","Good",156.71,156.731,156.604,156.96,-0.16,"Good","Mixed trend","Mixed trend",152.01,166.2,"153.58-155.14","False",6.5,"2025-08-28 10:00:00"
"JNJ","Large","Good",175.7364,175.695,175.538,176.79,-0.6,"Good","Mixed trend","Mixed trend",160.29,185.25,"174.85-174.85","False",9.34,"2025-08-28 10:00:00"
"HD","Large","Good",408.44,408.249,407.736,408.24,0.05,"Good","Mixed trend","Mixed trend",366.47,423.85,"407.17-407.17","False",14.71,"2025-08-28 10:00:00"
"ABBV","Large","Poor",207.41,207.275,206.929,208.06,-0.31,"Good","Mixed trend","Mixed trend",188.16,217.24,"206.13-206.13","False",2.1,"2025-08-28 10:00:00"
"PM","Large","Moderate",163.065,163.232,163.453,164.19,-0.69,"Moderate","Mixed trend","Mixed trend",163,189.65,"159.8-161.43","False",6.77,"2025-08-28 10:00:00"
"CVX","Large","Moderate",158.46,158.556,158.515,159.24,-0.49,"Good","Mixed trend","Mixed trend",147.22,163.61,"158.15-158.15","False",7.77,"2025-08-28 10:01:00"
"ORCL","Large","Good",239.28,238.817,238.614,235.81,1.47,"Moderate","Mixed trend","Mixed trend",228.22,266.75,"236.23-236.23","False",4.33,"2025-08-28 10:01:00"
"CSCO","Large","Good",68.74,68.77,68.846,68.44,0.44,"Moderate","Mixed trend","Mixed trend",66.24,74.19,"68.44-68.72","False",2.61,"2025-08-28 10:01:00"
"ABT","Large","Good",130.51,130.641,130.62,131.46,-0.72,"Moderate","Mixed trend","Mixed trend",126.76,142.2,"127.9-129.2","False",7.97,"2025-08-28 10:01:00"
"MCD","Large","Moderate",310.68,310.953,310.734,311.43,-0.24,"Good","Mixed trend","Mixed trend",291.58,323.94,"309.96-310.18","False",11.67,"2025-08-28 10:01:00"
"IBM","Large","Good",243.7248,243.929,244.021,244.84,-0.46,"Moderate","Mixed trend","Mixed trend",238.31,302.84,"238.85-241.28","False",6.21,"2025-08-28 10:01:00"
"GE","Large","Good",272.46,272.58,272.926,273.35,-0.33,"Moderate","Mixed trend","Mixed trend",253.64,287.85,"267.01-269.74","False",7.01,"2025-08-28 10:01:00"
"LIN","Large","Good",481.1,481.354,480.944,482.71,-0.33,"Good","Mixed trend","Mixed trend",456.58,497.35,"471.48-476.29","False",14.07,"2025-08-28 10:01:00"
"MRK","Large","Good",83.28,83.374,83.445,84.07,-0.94,"Moderate","Mixed trend","Mixed trend",79.21,89.82,"81.61-82.45","False",6.49,"2025-08-28 10:01:00"
"T","Large","Good",28.865,28.876,28.873,29.06,-0.67,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"29.07-29.08","False",1.75,"2025-08-28 10:01:00"
"QCOM","Large","Good",159.4525,159.463,159.841,159.77,-0.2,"Moderate","Mixed trend","Mixed trend",150.75,167.65,"156.26-157.86","False",10.36,"2025-08-28 10:01:00"
"REGN","Large","Good",580.62,581.487,582.244,586.96,-1.08,"Moderate","Mixed trend","Mixed trend",536.19,624.22,"569.01-574.81","False",39.67,"2025-08-28 10:02:00"
"BKR","Large","Good",44.735,44.743,44.732,44.78,-0.1,"Moderate","Mixed trend","Mixed trend",40.28,47.77,"43.85-44.29","False",3.06,"2025-08-28 10:02:00"
"OKE","Large","Good",75.215,75.203,75.143,75.08,0.18,"Moderate","Mixed trend","Mixed trend",73.08,85.8,"73.72-74.47","False",5.13,"2025-08-28 10:02:00"
"NVDA","Large","Good",177.22,177.867,179.275,181.6,-2.41,"Moderate","Downtrend","Mixed trend",163.79,188.64,"177.97-180.96","False",3.11,"2025-08-28 09:56:00"
"LLY","Large","Good",735.11,735.837,736.319,734.17,0.13,"Moderate","Downtrend","Mixed trend",689.48,838.72,"736-737","False",15.31,"2025-08-28 10:00:00"
"ULTA","Large","Good",532.885,533.205,533.695,533.81,-0.17,"Moderate",NA,"Mixed trend",481.77,550.74,"522.22-527.55","False",25.57,"2025-08-28 09:56:00"
"ADP","Large","Good",302.56,302.768,302.681,303.09,-0.17,"Moderate",NA,"Mixed trend",295.6,323.11,"296.51-299.53","False",9.98,"2025-08-28 10:01:00"
"ITW","Large","Good",265.52,265.651,265.766,266.83,-0.49,"Moderate",NA,"Mixed trend",249.22,276.85,"260.21-262.86","False",11.4,"2025-08-28 10:01:00"
