"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.445,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:57:00"
"ULTA","Large",421.61,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 14:56:00"
"ANET","Large",87.15,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:56:00"
"CRM","Large",265.89,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:56:00"
"BBY","Large",65.94,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:56:00"
"HPQ","Large",25.015,24.59,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:57:00"
"SNPS","Large",454.235,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:57:00"
"ABBV","Large",185.45,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:57:00"
"HRL","Large",30.39,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:56:00"
"ITW","Large",245.2,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:57:00"
"NVDA","Large",139.3754,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:56:00"
"PG","Large",168.72,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:57:00"
"AMZN","Large",205.215,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:57:00"
"AVGO","Large",240.94,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:57:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:57:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:56:00"
"GE","Large",244.15,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:57:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:57:00"
"JNJ","Large",153.27,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:57:00"
"META","Large",644.505,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:57:00"
"MSFT","Large",458.11,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:57:00"
"ORCL","Large",162.435,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:57:00"
"TT","Large",432.36,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:57:00"
"V","Large",362.56,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:57:00"
"WFC","Large",74.095,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:57:00"
"WMT","Large",97.5882,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:57:00"
"ADP","Large",323.81,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 14:57:00"
"BAC","Large",44.1218,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:57:00"
"LIN","Large",463.92,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 14:57:00"
"COO","Large",80.105,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:56:00"
"COST","Large",1010.465,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:56:00"
"HD","Large",367.7,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:57:00"
"PM","Large",178.02,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:57:00"
"AAPL","Large",199.265,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:56:00"
"ABT","Large",132.92,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:57:00"
"CSCO","Large",62.965,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:57:00"
"DELL","Large",113.19,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:56:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:56:00"
"KLAC","Large",772.65,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:57:00"
"LLY","Large",718.4884,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:57:00"
"MCD","Large",311.79,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:57:00"
"MRK","Large",76.125,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:57:00"
"NFLX","Large",1180.56,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:57:00"
"NOW","Large",1015.83,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:57:00"
"NTAP","Large",99.12,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:56:00"
"PLTR","Large",122.6262,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:56:00"
"QCOM","Large",147.795,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:57:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:57:00"
"UBER","Large",83.345,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:56:00"
"UNH","Large",297.62,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:57:00"
"XOM","Large",102.57,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:57:00"
"IBM","Large",258.84,257.03,"Downtrend","Mixed trend","No",5.86,"2025-05-29 14:57:00"
"VMC","Large",264.77,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:58:00"
