"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255,255.189,254.607,219.7,16.07,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"251-255","True",8.12,"2025-11-07 05:24:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"ABNB","Large","Good",126.02,126.446,126.779,120.53,4.55,"Moderate","Mixed trend","Downtrend",120.1,134.07,"126-126","True",4.12,"2025-11-07 04:33:00"
"KMX","Mid","Good",30.98,31.002,31.014,30.88,0.32,"Moderate","Mixed trend","Downtrend",30.57,63.97,"31-31","True",3.41,"2025-11-07 04:26:00"
"DASH","Large","Moderate",195.5,195.973,196.624,196.46,-0.49,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 05:23:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"HAL","Large","Good",27.52,27.505,NA,27.33,0.7,"Good","Neutral","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 05:18:00"
"JPM","Large","Good",312.75,313.272,NA,313.42,-0.21,"Good","Neutral","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 04:54:00"
"BAC","Large","Good",53.45,53.455,NA,53.29,0.3,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 05:04:00"
"GOOGL","Large","Good",283.58,283.809,284.259,284.75,-0.41,"Good","Mixed trend","Uptrend",240.94,298.17,"283-284","False",10.12,"2025-11-07 05:23:00"
"MU","Large","Good",240.72,240.969,241.867,238.33,1,"Good","Mixed trend","Uptrend",171.03,251.97,"228-242","False",7.6,"2025-11-07 05:26:00"
"WDC","Large","Good",164.49,164.821,165.194,163.6,0.54,"Good","Mixed trend","Uptrend",110.88,171.28,"164-166","False",7.09,"2025-11-07 05:16:00"
"PFE","Large","Good",24.43,24.449,24.444,24.85,-1.69,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 05:24:00"
"KVUE","Large","Moderate",16.46,16.47,NA,16.46,0,"Moderate","Mixed trend","Uptrend",14,21.29,"NaN-NaN","False",0.75,"2025-11-07 05:03:00"
"GOOG","Large","Good",284.3,284.516,284.891,285.34,-0.36,"Good","Downtrend","Uptrend",241.54,298.51,"284-285","False",10.14,"2025-11-07 05:24:00"
"LLY","Large","Good",926.11,929.291,NA,937.44,-1.21,"Good","Downtrend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 05:26:00"
"AMT","Large","Good",177.9,NA,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 05:17:00"
"AES","Large","Good",14.26,NA,NA,14.19,0.49,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-07 05:01:00"
"CEG","Large","Good",353.5,353.287,NA,351.3,0.63,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"NaN-NaN","False",9.59,"2025-11-07 05:23:00"
"NVDA","Large","Good",187.32,187.4,187.828,188.08,-0.4,"Good","Mixed trend","Mixed trend",176.83,216.97,"179-188","False",3.51,"2025-11-07 05:25:00"
"TSLA","Large","Moderate",448.46,448.5,449.036,445.91,0.57,"Good","Mixed trend","Mixed trend",400.8,484.76,"423-451","False",1.43,"2025-11-07 05:25:00"
"AAPL","Large","Good",269.28,269.3,269.422,269.77,-0.18,"Good","Mixed trend","Mixed trend",243.45,283.57,"269-269","False",7.46,"2025-11-07 05:26:00"
"LRCX","Large","Good",162.02,162.536,NA,162.19,-0.1,"Good","Mixed trend","Mixed trend",128.38,170.68,"NaN-NaN","False",4.52,"2025-11-07 05:20:00"
"QCOM","Large","Good",172.57,172.926,173.206,173.2,-0.36,"Good","Mixed trend","Mixed trend",161.07,210.59,"172-173","False",5.01,"2025-11-07 05:25:00"
"UBER","Large","Good",92.26,92.308,NA,92.12,0.15,"Good","Mixed trend","Mixed trend",89.85,104.29,"NaN-NaN","False",7.77,"2025-11-07 05:10:00"
"MRNA","Mid",NA,24.2,24.227,24.268,24.33,-0.53,"Moderate","Mixed trend","Mixed trend",23.29,30.11,"24-24","False",-7.51,"2025-11-07 05:24:00"
"AMZN","Large","Good",242.6,242.581,242.957,243.04,-0.18,"Moderate","Mixed trend","Mixed trend",219.9,264.43,"237-244","False",7.08,"2025-11-07 05:26:00"
"DAL","Large","Good",57.85,57.916,NA,57.81,0.07,"Moderate","Mixed trend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-07 05:25:00"
"MSFT","Large","Good",496.12,496.152,496.575,497.1,-0.2,"Moderate","Mixed trend","Mixed trend",492.13,566.21,"488-497","False",14.05,"2025-11-07 05:25:00"
"F","Large","Moderate",13.01,13.011,13.069,13.12,-0.84,"Good","Mixed trend","Mixed trend",11.69,14.29,"13-13","False",1.17,"2025-11-07 05:26:00"
"T","Large","Good",24.71,24.736,NA,24.74,-0.12,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"NaN-NaN","False",3.07,"2025-11-07 05:05:00"
"CCL","Large","Good",26.4,26.437,26.461,26.37,0.11,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"26-26","False",1.94,"2025-11-07 05:22:00"
"AMD","Large","Moderate",237.06,237.245,237.781,237.7,-0.27,"Good","Mixed trend","Mixed trend",189.41,273.1,"226-238","False",1.92,"2025-11-07 05:26:00"
"AVGO","Large","Moderate",353.62,353.932,354.514,355.59,-0.55,"Good","Mixed trend","Mixed trend",331.25,395.2,"341-354","False",3.91,"2025-11-07 05:26:00"
"ORCL","Large","Good",241.74,241.876,242.325,243.8,-0.84,"Moderate","Mixed trend","Mixed trend",242.61,353.52,"226-242","False",4.33,"2025-11-07 05:25:00"
"COIN","Large","Good",295.21,295.16,295.911,295.22,0,"Moderate","Mixed trend","Mixed trend",292.27,411.23,"280-296","False",11.56,"2025-11-07 05:26:00"
"NFLX","Large","Good",1094.12,1095.053,1095.873,1097.02,-0.26,"Moderate","Downtrend","Mixed trend",1071.28,1295.67,"1074-1096","False",23.95,"2025-11-07 05:26:00"
"META","Large","Good",616.05,616.215,617.118,618.94,-0.47,"Moderate","Downtrend","Mixed trend",612.75,808.63,"603-619","False",22.58,"2025-11-07 05:26:00"
"PLTR","Large","Moderate",174.76,174.704,175.104,175.05,-0.17,"Moderate","Mixed trend","Downtrend",169.54,212.2,"164-175","False",0.43,"2025-11-07 05:25:00"
