"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.72,209.737,209.473,198.12,5.86,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:55:00"
"WMT","Large","Moderate",97.43,97.409,97.397,102.57,-5.01,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:53:00"
"PFE","Large","Good",25.7873,25.779,25.79,25.38,1.6,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:54:00"
"MRK","Large","Good",86.495,86.464,86.536,84.66,2.17,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:54:00"
"JNJ","Large","Good",179.49,179.522,179.544,178.84,0.36,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:58:00"
"ABBV","Large","Poor",210.455,210.522,210.612,209.15,0.62,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:58:00"
"PM","Large","Moderate",174.59,174.605,174.564,172.85,1.01,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:58:00"
"MCD","Large","Moderate",313.155,313.24,313.277,313.08,0.02,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:59:00"
"T","Large","Good",29.47,29.482,29.49,29.28,0.65,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:59:00"
"NVDA","Large","Good",174.765,174.668,174.629,175.4,-0.36,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:53:00"
"AAPL","Large","Good",224.56,224.506,224.396,226.01,-0.64,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 14:58:00"
"MSFT","Large","Good",505.86,505.679,505.498,505.72,0.03,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:58:00"
"META","Large","Good",737.805,737.552,737.231,747.72,-1.33,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:58:00"
"GOOGL","Large","Good",200.02,199.966,199.873,199.32,0.35,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:58:00"
"INTC","Large",NA,23.37,23.357,23.343,23.54,-0.72,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:53:00"
"PLTR","Large","Moderate",156.925,156.794,156.572,156.01,0.59,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 14:53:00"
"F","Large","Moderate",11.3701,11.364,11.355,11.49,-1.04,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 14:53:00"
"AMD","Large","Moderate",163.74,163.699,163.681,165.2,-0.88,"Moderate","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 14:54:00"
"FSLR","Large","Good",193.4325,193.206,192.944,206.44,-6.3,"Moderate","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 14:54:00"
"AVGO","Large","Moderate",288.395,288.228,287.911,291.17,-0.95,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 14:58:00"
