"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.725,"Good","Uptrend","Uptrend",22.62,FALSE,-4.48,"2025-06-25 09:35:00"
"AVGO","Large",267.27,"Moderate","Uptrend","Uptrend",265.93,FALSE,2.74,"2025-06-25 09:36:00"
"NVDA","Large",149.88,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:35:00"
"MSFT","Large",493.43,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:36:00"
"META","Large",714,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:36:00"
"AAPL","Large",203.39,"Good","Uptrend","Mixed trend",202.37,FALSE,6.43,"2025-06-25 09:36:00"
"GOOGL","Large",170.27,"Good","Uptrend","Mixed trend",169.42,FALSE,8.95,"2025-06-25 09:36:00"
"SMCI","Large",44.53,"Good","Uptrend","Mixed trend",44.31,FALSE,1.84,"2025-06-25 09:35:00"
"AMZN","Large",214.7601,"Good","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:36:00"
"MU","Large",126.725,"Good","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:35:00"
"GIS","Large",52.12,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:35:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",302.78,FALSE,23.9,"2025-06-25 09:36:00"
"PG","Large",159.62,"-","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:36:00"
"MCD","Large",290.5,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:36:00"
"MRK","Large",79.47,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:36:00"
"QCOM","Large",155.17,"-","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:37:00"
"FDX","Large",216.8701,"Moderate","Downtrend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:35:00"
"ORCL","Large",214.0924,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:36:00"
"PAYX","Large",140.89,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 09:35:00"
