"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",217.306,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 08:50:00"
"TSN","Large",54.6301,"Moderate","Strong Downtrend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:50:00"
"BAC","Large",45.8,"-","Strong Downtrend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:51:00"
"AAPL","Large",203.9999,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 08:51:00"
"UNH","Large",238.79,"Moderate","Mixed trend","Downtrend",258.16,287.82,240.48,"True",23.9,"2025-08-04 08:52:00"
"ON","Large",54.11,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.03,"False",1.44,"2025-08-04 08:51:00"
"BA","Large",220.1,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,215.6,"False",-17.96,"2025-08-04 08:51:00"
"DAL","Large",51.69,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:50:00"
"MRK","Large",79.5887,"-","Mixed trend","Mixed trend",77.59,83.83,78.4,"False",6.88,"2025-08-04 08:46:00"
"IDXX","Large",614,"-",NA,"Mixed trend",525.94,570.94,586.25,"False",10.83,"2025-08-04 08:50:00"
"WMT","Large",98.21,"-",NA,"Mixed trend",95.85,99.71,96.04,"False",2.34,"2025-08-04 08:48:00"
"MSFT","Large",527.95,"Good","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:51:00"
"AMD","Large",175.53,"Good","Strong Downtrend","Downtrend",156.87,180.44,174.99,"False",1.38,"2025-08-04 08:50:00"
"INTC","Large",19.53,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.52,"False",-4.48,"2025-08-04 08:50:00"
"SMCI","Large",58.0793,"Moderate","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:50:00"
"CCL","Large",29.5,"Moderate","Strong Downtrend","Downtrend",28.13,30.79,29.25,"False",1.91,"2025-08-04 08:50:00"
"ORCL","Large",245.7983,"-","Strong Downtrend","Downtrend",234.68,259.19,241.08,"False",4.33,"2025-08-04 08:49:00"
"NVDA","Large",175.41,"Moderate","Mixed trend","Downtrend",166.53,182.31,175.57,"False",3.1,"2025-08-04 08:50:00"
"META","Large",757.5369,"Moderate","Mixed trend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:51:00"
"GOOGL","Large",190.32,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 08:52:00"
"PLTR","Large",157.69,"Good","Mixed trend","Downtrend",148.12,160.46,157.36,"False",0.23,"2025-08-04 08:50:00"
"F","Large",10.879,"Moderate","Mixed trend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 08:50:00"
"DIS","Large",117.9,"Moderate","Mixed trend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:48:00"
"T","Large",27.7201,"-","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:43:00"
"AVGO","Large",292.25,"Good","Mixed trend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 08:50:00"
"XOM","Large",109.149,"-","Mixed trend","Downtrend",108.53,114.24,109.15,"False",7.54,"2025-08-04 08:52:00"
"QCOM","Large",149.25,"-","Mixed trend","Downtrend",148.27,160.75,148.74,"False",9.8,"2025-08-04 08:44:00"
"V","Large",340.8,"-",NA,"Downtrend",343.49,361.51,334.18,"False",9.94,"2025-08-04 08:44:00"
"CSCO","Large",67.42,"-",NA,"Downtrend",66.6,69.48,65.66,"False",2.45,"2025-08-04 08:42:00"
