"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.23,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 14:17:00"
"KR","Large",71.3201,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:17:00"
"ACN","Large",284.99,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:17:00"
"AMD","Large",128.8,"Good","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 14:17:00"
"JPM","Large",274.3,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 14:19:00"
"XOM","Large",114.295,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:19:00"
"NFLX","Large",1233.69,"Good","Uptrend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 14:19:00"
"BAC","Large",45.51,"Good","Uptrend","Uptrend",45.49,FALSE,3.35,"2025-06-20 14:19:00"
"CVX","Large",148.2503,"Moderate","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:19:00"
"CSCO","Large",66.04,"Good","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 14:19:00"
"NVDA","Large",143.9885,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:17:00"
"AAPL","Large",199.85,"Moderate","Uptrend","Mixed trend",198.85,FALSE,6.43,"2025-06-20 14:17:00"
"AMZN","Large",210.21,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:17:00"
"GOOGL","Large",169.23,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:17:00"
"META","Large",684.8519,"Moderate","Uptrend","Mixed trend",692.01,FALSE,25.6,"2025-06-20 14:18:00"
"INTC","Large",21.26,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:17:00"
"WBD","Large",10.46,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:17:00"
