"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9601,25.038,25.31,-1.38,"Good","Downtrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:05:00"
"EL","Large",NA,84.57,84.412,89.87,-5.9,"Good","Uptrend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:05:00"
"PLTR","Large","Moderate",153.18,153.264,157.75,-2.9,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:05:00"
"ORCL","Large","Good",233.3,233.406,234.62,-0.56,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.63-230.97","True",4.33,"2025-08-20 09:04:00"
"PANW","Large","Moderate",181.8971,181.834,181.56,0.19,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.26-180.08","True",1.6,"2025-08-20 09:07:00"
"UNH","Large","Good",303.85,303.717,304.24,-0.13,"Good","Uptrend","Uptrend",255.59,333.91,"297.77-300.81","False",23.11,"2025-08-20 09:07:00"
"TJX","Large","Good",140.4,140.558,134.62,4.29,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-139","False",4.24,"2025-08-20 09:05:00"
"LOW","Large","Moderate",263.6001,264.28,256.36,2.82,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.96","False",12.09,"2025-08-20 09:04:00"
"F","Large","Moderate",11.5697,11.564,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 09:04:00"
"T","Large","Good",29.1399,29.138,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 09:04:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"META","Large","Good",748.3,748.048,751.48,-0.42,"Good","Uptrend","Mixed trend",704.43,814.21,"733.33-740.82","False",27.55,"2025-08-20 09:07:00"
"AVGO","Large","Moderate",294.79,294.714,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:07:00"
"CSCO","Large","Good",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.46-66.13","False",2.61,"2025-08-20 08:59:00"
"NVDA","Large","Good",175.83,175.82,175.64,0.11,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:05:00"
"AAPL","Large","Good",229.35,229.378,230.56,-0.52,"Good","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:06:00"
"AMZN","Large","Good",226.67,226.698,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.14-224.4","False",6.55,"2025-08-20 09:06:00"
"MSFT","Large","Good",510.52,510.532,509.77,0.15,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.31-505.41","False",13.65,"2025-08-20 09:06:00"
"GOOGL","Large","Good",200.4,200.423,201.57,-0.58,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:06:00"
"MU","Large","Good",118.4,118.782,122.05,-2.99,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.75","False",5.55,"2025-08-20 09:05:00"
"AMD","Large","Moderate",164.35,164.432,166.55,-1.32,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 09:05:00"
"ADI","Large","Moderate",238.02,238.302,230.44,3.29,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.64","False",3.68,"2025-08-20 09:04:00"
"WMT","Large","Moderate",100.7,100.625,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.69-99.69","False",2.34,"2025-08-20 09:06:00"
"CCL","Large","Good",29.5,29.504,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 09:01:00"
"LLY","Large","Good",705,705.138,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.9-697.95","False",15.29,"2025-08-20 09:04:00"
"TGT","Large","Good",93.6993,93.96,105.36,-11.07,"Moderate","Downtrend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:05:00"
