"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",345.2,344.329,342.093,306.1,12.77,"Good","Uptrend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:08:00"
"AMZN","Large","Good",234.8,234.732,234.839,235.68,-0.37,"Moderate","Mixed trend","Uptrend",217.88,241.86,"230.1-232.45","True",6.55,"2025-09-05 08:09:00"
"LULU","Large","Good",166,165.969,166.247,206.09,-19.45,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:08:00"
"AAPL","Large","Good",239,239.024,239.154,239.78,-0.33,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.22-236.61","False",6.58,"2025-09-05 08:10:00"
"META","Large","Good",749.4997,749.892,750.361,748.65,0.11,"Moderate","Mixed trend","Uptrend",714.75,814.21,"734.51-742","False",27.57,"2025-09-05 08:09:00"
"GOOGL","Large","Good",231.7,231.662,231.719,232.3,-0.26,"Moderate","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:09:00"
"MU","Large","Good",125.54,125.542,125.598,124.21,1.07,"Moderate","Mixed trend","Uptrend",113.38,132.78,"123.03-124.28","False",5.54,"2025-09-05 08:08:00"
"NVDA","Large","Good",169.6894,169.727,169.806,171.66,-1.15,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:08:00"
"INTC","Large",NA,24.44,24.435,24.424,24.61,-0.69,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 08:08:00"
"PLTR","Large","Moderate",156.75,156.799,156.791,156.14,0.39,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:08:00"
"UNH","Large","Good",310.2988,310.229,310.242,310.38,-0.03,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"304.09-307.2","False",23.09,"2025-09-05 08:08:00"
"BAC","Large","Good",50.31,50.33,50.396,50.62,-0.61,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.3-49.81","False",3.41,"2025-09-05 08:09:00"
"AMD","Large","Moderate",159,159.042,159.562,161.79,-1.72,"Moderate","Downtrend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:11:00"
"ORCL","Large","Good",226.49,226.38,226.731,223,1.57,"Moderate","Mixed trend","Downtrend",218.24,266.75,"221.96-224.23","False",4.33,"2025-09-05 08:09:00"
