"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",204.2165,"Good","Mixed trend","Mixed trend",202.18,TRUE,-17.82,"2025-06-12 09:50:00"
"ORCL","Large",197.735,"Excellent","Uptrend","Uptrend",196.75,FALSE,4.26,"2025-06-12 09:51:00"
"NVDA","Large",143.66,"Good","Mixed trend","Uptrend",142.22,FALSE,3.12,"2025-06-12 09:50:00"
"MSFT","Large",474.74,"Good","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:51:00"
"AMZN","Large",213.07,"Good","Uptrend","Mixed trend",212,FALSE,6.16,"2025-06-12 09:51:00"
"XOM","Large",109.1,"Moderate","Uptrend","Mixed trend",108.55,FALSE,7.7,"2025-06-12 09:51:00"
"WMT","Large",94.92,"Moderate","Uptrend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 09:52:00"
"WFC","Large",74.26,"Moderate","Uptrend","Mixed trend",74.1,FALSE,5.49,"2025-06-12 09:52:00"
"AAPL","Large",198.035,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:51:00"
"META","Large",690.795,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:51:00"
"GOOGL","Large",175.93,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:51:00"
"ADBE","Large",413.06,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.14,"2025-06-12 09:50:00"
"INTC","Large",20.525,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:51:00"
"PLTR","Large",136.308,"Good","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 09:51:00"
"GE","Large",240.22,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.1,"2025-06-12 09:51:00"
"AVGO","Large",253.65,"Good","Mixed trend","Mixed trend",251.11,FALSE,2.74,"2025-06-12 09:51:00"
"UNH","Large",309.93,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 09:52:00"
"BAC","Large",44.29,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:52:00"
"CRM","Large",265.53,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:52:00"
"ADP","Large",309.48,"-","Mixed trend","Mixed trend",309.28,FALSE,9.66,"2025-06-12 09:52:00"
