"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",259.395,"Moderate","Mixed trend","Mixed trend",257.29,262.07,260.67,"True",6.34,"2025-07-17 12:47:00"
"ABT","Large",120.085,"Moderate","Mixed trend","Downtrend",119.33,121.54,123.36,"True",7.7,"2025-07-17 12:47:00"
"ELV","Large",305.72,"Moderate","Mixed trend","Downtrend",303.34,309.21,322.06,"True",25.69,"2025-07-17 12:47:00"
"NVDA","Large",173.7385,"Good","Uptrend","Uptrend",172.2,175.12,172.87,"False",3.1,"2025-07-17 12:48:00"
"GOOGL","Large",183.08,"Good","Uptrend","Uptrend",181.51,184.42,182.16,"False",8.97,"2025-07-17 12:49:00"
"WBD","Large",12.87,"Good","Uptrend","Uptrend",12.69,12.95,12.81,"False",-4.4,"2025-07-17 12:48:00"
"PLTR","Large",153.88,"Good","Uptrend","Uptrend",152.43,155,153.11,"False",0.23,"2025-07-17 12:48:00"
"MSFT","Large",513.0905,"Good","Mixed trend","Uptrend",509.04,517.1,507.96,"False",12.93,"2025-07-17 12:48:00"
"AVGO","Large",287.83,"Good","Mixed trend","Uptrend",285.46,290.14,284.95,"False",2.75,"2025-07-17 12:48:00"
"TT","Large",444.835,"Good","Mixed trend","Uptrend",441.39,448.54,443.98,"False",12.15,"2025-07-17 12:49:00"
"ORCL","Large",247.37,"Good","Downtrend","Uptrend",245.73,249.9,247.76,"False",4.33,"2025-07-17 12:48:00"
"AAPL","Large",211.23,"Good","Uptrend","Mixed trend",209.55,212.9,210.54,"False",6.43,"2025-07-17 12:49:00"
"AMZN","Large",223.82,"Good","Uptrend","Mixed trend",221.98,225.49,223.32,"False",6.14,"2025-07-17 12:49:00"
"META","Large",703.5499,"Moderate","Uptrend","Mixed trend",697.25,708.85,704.43,"False",25.57,"2025-07-17 12:49:00"
"CTAS","Large",220.39,"Moderate","Uptrend","Mixed trend",218.41,222.03,219.29,"False",4.3,"2025-07-17 12:47:00"
"ABBV","Large",190.42,"Good","Uptrend","Mixed trend",188.66,191.88,189.97,"False",2.34,"2025-07-17 12:49:00"
"TRV","Large",258.965,"Moderate","Mixed trend","Mixed trend",257.23,261.79,259.12,"False",18.36,"2025-07-17 12:47:00"
"USB","Large",44.845,"Good","Mixed trend","Mixed trend",44.52,45.27,44.39,"False",4.04,"2025-07-17 12:47:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:48:00"
"AMD","Large",159.91,"Good","Mixed trend","Mixed trend",158.43,161.16,159.71,"False",1.38,"2025-07-17 12:48:00"
"LLY","Large",765.225,"Moderate","Mixed trend","Mixed trend",761.41,777.3,777.28,"False",12.32,"2025-07-17 12:49:00"
"XOM","Large",111.725,"Moderate","Mixed trend","Mixed trend",110.87,112.68,111.35,"False",7.54,"2025-07-17 12:49:00"
"MA","Large",552.72,"Moderate","Mixed trend","Mixed trend",548.67,557.49,553.28,"False",14.25,"2025-07-17 12:49:00"
"UNH","Large",288.67,"Moderate","Mixed trend","Mixed trend",286.71,291.57,289.82,"False",23.9,"2025-07-17 12:49:00"
"WMT","Large",95.165,"Moderate","Mixed trend","Mixed trend",94.45,95.95,94.96,"False",2.34,"2025-07-17 12:49:00"
"JNJ","Large",163.04,"Moderate","Mixed trend","Mixed trend",161.84,164.48,163.06,"False",8.98,"2025-07-17 12:49:00"
"BAC","Large",46.5852,"Good","Mixed trend","Mixed trend",46.25,47.02,46.12,"False",3.41,"2025-07-17 12:49:00"
"WFC","Large",80.125,"Moderate","Mixed trend","Mixed trend",79.55,80.83,79.32,"False",5.56,"2025-07-17 12:49:00"
"CVX","Large",150.07,"Moderate","Mixed trend","Mixed trend",148.91,151.38,149.24,"False",8.76,"2025-07-17 12:49:00"
"MCD","Large",298.67,"Moderate","Mixed trend","Mixed trend",296.52,301.34,300.01,"False",11.33,"2025-07-17 12:49:00"
"NOW","Large",962.06,"Moderate","Mixed trend","Mixed trend",954.75,970.16,963.8,"False",7.41,"2025-07-17 12:48:00"
"HES","Large",147.89,"Moderate","Mixed trend","Mixed trend",146.76,149.21,147.89,"False",7.22,"2025-07-17 12:50:00"
"VMC","Large",261.86,"Moderate","Mixed trend","Mixed trend",259.64,263.9,260.86,"False",7.11,"2025-07-17 12:46:00"
"FITB","Large",42.245,"Moderate","Downtrend","Mixed trend",41.94,42.66,42.12,"False",3.15,"2025-07-17 12:47:00"
"JPM","Large",287.42,"Moderate","Downtrend","Mixed trend",285.37,290.02,282.75,"False",19.49,"2025-07-17 12:49:00"
"HD","Large",356.31,"Moderate","Downtrend","Mixed trend",353.84,359.59,355.4,"False",14.74,"2025-07-17 12:49:00"
"CRM","Large",259.28,"Moderate","Downtrend","Mixed trend",257.41,261.58,257.3,"False",6.39,"2025-07-17 12:49:00"
"PM","Large",178.965,"Moderate","Downtrend","Mixed trend",177.61,180.59,180.09,"False",6.34,"2025-07-17 12:49:00"
"MRK","Large",81.475,"Moderate","Downtrend","Mixed trend",80.96,82.37,81.75,"False",6.88,"2025-07-17 12:49:00"
"QCOM","Large",152.905,"Moderate","Downtrend","Mixed trend",151.77,154.26,152.24,"False",9.8,"2025-07-17 12:49:00"
"MMC","Large",210.67,"Moderate","Mixed trend","Downtrend",209.04,212.78,210.12,"False",8.14,"2025-07-17 12:47:00"
"T","Large",26.82,"Moderate","Mixed trend","Downtrend",26.63,27.07,26.88,"False",1.63,"2025-07-17 12:49:00"
