"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.845,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 14:14:00"
"FAST","Large",44.805,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:14:00"
"HBAN","Large",17.045,"Good","Mixed trend","Mixed trend",16.76,17.65,16.88,"True",1.3,"2025-07-14 14:14:00"
"WAT","Large",310.43,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:15:00"
"NVDA","Large",165.025,"Good","Uptrend","Uptrend",158.39,167.89,165.16,"False",3.1,"2025-07-14 14:14:00"
"GE","Large",260.575,"Good","Uptrend","Uptrend",243.34,260.87,259.86,"False",6.33,"2025-07-14 14:17:00"
"TT","Large",439.935,"Good","Uptrend","Uptrend",424.055,440.42,439.6,"False",12.12,"2025-07-14 14:17:00"
"GOOGL","Large",181.6146,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:16:00"
"PLTR","Large",147.4101,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.94,"False",0.23,"2025-07-14 14:14:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:14:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:14:00"
"AMD","Large",146.5,"Moderate","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:15:00"
"LLY","Large",795.675,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:16:00"
"WFC","Large",83.3433,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:17:00"
"MRK","Large",83.765,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:17:00"
"AMZN","Large",225.23,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:16:00"
"XOM","Large",113.795,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:16:00"
"PM","Large",180.33,"Moderate","Uptrend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 14:17:00"
"T","Large",27.1582,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 14:17:00"
"HES","Large",149.875,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 14:17:00"
"AAPL","Large",209.1789,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:16:00"
"MSFT","Large",502.26,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:16:00"
"META","Large",723.35,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:16:00"
"MU","Large",119.555,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:15:00"
"PG","Large",153.8834,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:15:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:15:00"
"AVGO","Large",276.33,"Good","Mixed trend","Mixed trend",269.58,281.18,273.57,"False",2.74,"2025-07-14 14:16:00"
"JPM","Large",288.37,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:16:00"
"COST","Large",974.74,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 14:16:00"
"MA","Large",554.11,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 14:16:00"
"NFLX","Large",1268.2,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:16:00"
"WMT","Large",95.26,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 14:16:00"
"JNJ","Large",156.37,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 14:16:00"
"ABBV","Large",191.09,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:16:00"
"BAC","Large",46.9492,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:16:00"
"CVX","Large",152.24,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:17:00"
