"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",433.205,"Moderate","Uptrend","Downtrend",448.82,473.97,431.03,"True",23.21,"2025-07-22 10:20:00"
"NOC","Large",555.44,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:20:00"
"AAPL","Large",213.5,"Moderate","Uptrend","Mixed trend",206.65,216.21,212.68,"False",6.42,"2025-07-22 10:24:00"
"V","Large",353.51,"Moderate","Uptrend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:24:00"
"UNH","Large",286.33,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.9,"False",23.88,"2025-07-22 10:24:00"
"CRM","Large",263.61,"Moderate","Uptrend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:25:00"
"CVX","Large",149.92,"Moderate","Uptrend","Mixed trend",145.91,155,149.17,"False",8.75,"2025-07-22 10:25:00"
"QCOM","Large",157.5,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:25:00"
"TT","Large",440.26,"Good","Uptrend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:25:00"
"NVDA","Large",166.425,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:21:00"
"MSFT","Large",508.915,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:24:00"
"AMZN","Large",227.75,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:24:00"
"META","Large",705.81,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:24:00"
"GOOGL","Large",188.97,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:24:00"
"CSGP","Large",85.275,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 10:20:00"
"CB","Large",277.2,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:20:00"
"EFX","Large",242.76,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.33,"False",4.91,"2025-07-22 10:20:00"
"EQT","Large",53.425,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:20:00"
"GM","Large",49.27,"Moderate","Mixed trend","Mixed trend",50.88,54.1,51.13,"False",7.16,"2025-07-22 10:20:00"
"KO","Large",69.53,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:20:00"
"MSCI","Large",554.07,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:20:00"
"PM","Large",167.3183,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:21:00"
"PNR","Large",98.24,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:21:00"
"RTX","Large",147.64,"Good","Mixed trend","Mixed trend",144.93,153.45,146.16,"False",3.41,"2025-07-22 10:21:00"
"PLTR","Large",147.9847,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:21:00"
"AMD","Large",151.35,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:21:00"
"F","Large",11.145,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:21:00"
"CRL","Mid",161.91,"Moderate","Mixed trend","Mixed trend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 10:22:00"
"AVGO","Large",277.89,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:24:00"
"JPM","Large",290.93,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:24:00"
"NFLX","Large",1211.8052,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:24:00"
"ABBV","Large",187.01,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 10:24:00"
"ORCL","Large",236.505,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:25:00"
"ABT","Large",124.9147,"Weak","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 10:25:00"
"IBM","Large",282.78,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:25:00"
"GE","Large",255.68,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 10:25:00"
"LIN","Large",471.12,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.84,"False",13.76,"2025-07-22 10:25:00"
"NOW","Large",961.27,"Moderate","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:25:00"
"KLAC","Large",915.26,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:25:00"
"DHR","Large",189.705,"Weak","Downtrend","Mixed trend",189.14,200.64,185.92,"False",5.17,"2025-07-22 10:20:00"
"HAL","Large",20.86,"Weak","Downtrend","Mixed trend",20.78,22.47,20.68,"False",2.39,"2025-07-22 10:20:00"
