"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.575,193.864,193.569,177.67,8.95,"Good","Mixed trend","Uptrend",166.81,206.04,"181-193","True",5.03,"2025-11-25 15:00:00"
"A","Large","Good",158.03,158.014,157.961,153.6,2.88,"Good","Uptrend","Uptrend",135.56,163.88,"152-158","False",4.58,"2025-11-25 14:59:00"
"AMAT","Large","Good",241.61,241.352,240.958,230.91,4.63,"Good","Uptrend","Uptrend",211.62,247.97,"231-240","False",8.66,"2025-11-25 15:00:00"
"BKR","Large","Good",49.52,49.488,49.436,49.36,0.32,"Good","Uptrend","Uptrend",46.1,52.07,"48-49","False",2.9,"2025-11-25 15:01:00"
"CFG","Large","Good",54.26,54.239,54.212,52.79,2.78,"Good","Uptrend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 14:59:00"
"CHRW","Large","Good",157.15,157.101,157.01,154.565,1.67,"Good","Uptrend","Uptrend",134.35,162.28,"153-157","False",4.95,"2025-11-25 14:58:00"
"HIG","Large","Good",137.86,137.841,137.819,136.64,0.89,"Good","Uptrend","Uptrend",125.97,141.77,"136-138","False",12.22,"2025-11-25 15:00:00"
"IDXX","Large","Good",763.6,763.36,762.646,752.14,1.52,"Good","Uptrend","Uptrend",636.5,786.59,"745-761","False",12.64,"2025-11-25 15:01:00"
"PNC","Large","Good",193.67,193.655,193.623,188.52,2.73,"Good","Uptrend","Uptrend",177.61,211.46,"190-193","False",15.48,"2025-11-25 15:00:00"
"RF","Large","Good",25.515,25.508,25.496,24.85,2.68,"Good","Uptrend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 15:00:00"
"ALB","Large",NA,125.11,125.093,125.036,115.88,7.97,"Good","Uptrend","Uptrend",92.22,129.94,"119-125","False",-1.59,"2025-11-25 15:01:00"
"AVGO","Large","Moderate",386.935,386.382,385.127,377.96,2.37,"Good","Uptrend","Uptrend",330.97,395.73,"358-383","False",3.89,"2025-11-25 15:01:00"
"ADI","Large","Moderate",249.22,249.185,249.013,239.4,4.1,"Good","Mixed trend","Uptrend",223.69,257.68,"236-249","False",3.93,"2025-11-25 14:59:00"
"BBY","Large","Good",79.345,79.455,79.58,75.62,4.93,"Moderate","Mixed trend","Uptrend",73,86.91,"74-79","False",3.63,"2025-11-25 15:00:00"
"DE","Large","Good",498.9,498.932,498.758,487.23,2.4,"Good","Mixed trend","Uptrend",452.12,511.81,"486-499","False",19.15,"2025-11-25 15:00:00"
"GOOGL","Large","Good",322.87,323.009,322.761,318.58,1.35,"Good","Mixed trend","Uptrend",255.72,336.25,"306-326","False",10.13,"2025-11-25 15:00:00"
"GOOG","Large","Good",323.28,323.408,323.098,318.47,1.51,"Good","Mixed trend","Uptrend",256.35,336.08,"307-326","False",10.13,"2025-11-25 14:59:00"
"AAPL","Large","Good",277.7701,277.703,277.833,275.92,0.67,"Good","Mixed trend","Uptrend",252.67,286.7,"271-278","False",7.45,"2025-11-25 15:00:00"
"BIIB","Large","Good",182.3,182.248,182.248,176.82,3.1,"Good","Mixed trend","Uptrend",146.12,189.35,"177-182","False",10.96,"2025-11-25 15:01:00"
"CINF","Large","Good",168.82,168.908,168.878,166.71,1.27,"Good","Mixed trend","Uptrend",154.24,173.05,"165-168","False",13.45,"2025-11-25 14:59:00"
"CMI","Large","Good",493.35,493.349,493.312,485.62,1.59,"Good","Mixed trend","Uptrend",422.12,505.53,"482-493","False",19.28,"2025-11-25 14:59:00"
"COR","Large","Good",376.39,376.56,376.543,372.22,1.12,"Good","Mixed trend","Uptrend",319.02,386.05,"368-376","False",7.97,"2025-11-25 15:00:00"
"DGX","Large","Good",192.67,192.699,192.641,190.58,1.1,"Good","Mixed trend","Uptrend",177.9,202,"186-192","False",8.52,"2025-11-25 15:00:00"
"FDX","Large","Good",273.75,273.762,273.793,266.98,2.54,"Good","Mixed trend","Uptrend",238.33,280.31,"266-273","False",17.06,"2025-11-25 15:00:00"
"GM","Large","Good",73.02,73.014,72.98,71,2.85,"Good","Mixed trend","Uptrend",61.94,74.73,"71-73","False",5.24,"2025-11-25 15:00:00"
"JNJ","Large","Good",207.025,207.061,207.211,206.05,0.47,"Good","Mixed trend","Uptrend",183.43,212.4,"203-207","False",10.34,"2025-11-25 14:59:00"
"LLY","Large","Good",1104.3,1104.411,1103.284,1070.16,3.19,"Good","Mixed trend","Uptrend",834.69,1131.1,"1059-1099","False",20.44,"2025-11-25 14:59:00"
"LVS","Large","Good",67.36,67.356,67.413,65.67,2.57,"Good","Mixed trend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 14:59:00"
"MRK","Large","Good",104.545,104.644,104.646,100.4,4.13,"Good","Mixed trend","Uptrend",84.09,107.37,"100-104","False",7.56,"2025-11-25 14:59:00"
"MTB","Large","Good",192.2851,192.256,192.052,187.58,2.51,"Good","Mixed trend","Uptrend",179.55,207.58,"188-192","False",16.21,"2025-11-25 14:59:00"
"REGN","Large","Good",784.85,784.979,784.858,761.45,3.07,"Good","Mixed trend","Uptrend",599.07,803.56,"760-783","False",41.73,"2025-11-25 15:00:00"
"RL","Large","Good",364.62,364.71,364.713,349.98,4.18,"Good","Mixed trend","Uptrend",312.33,374.06,"351-364","False",13.54,"2025-11-25 15:00:00"
"SPG","Large","Good",186.3588,186.383,186.348,182.66,2.02,"Good","Mixed trend","Uptrend",175.35,192.68,"181-186","False",6.87,"2025-11-25 14:59:00"
"STLD","Large","Good",165.305,165.339,165.424,161.19,2.55,"Good","Mixed trend","Uptrend",143.41,170.17,"161-166","False",7.54,"2025-11-25 15:00:00"
"TMO","Large","Good",595.265,595.723,595.988,586.07,1.57,"Good","Mixed trend","Uptrend",521.84,615.9,"578-596","False",17.29,"2025-11-25 15:01:00"
"UHS","Large","Good",245.05,245.227,245.055,236.95,3.42,"Good","Mixed trend","Uptrend",204.49,250.97,"234-244","False",21.02,"2025-11-25 15:01:00"
"VLTO","Large","Good",104.075,104.117,104.112,98.14,6.05,"Good","Mixed trend","Uptrend",96.83,111.04,"101-104","False",3.65,"2025-11-25 15:01:00"
"WAT","Large","Good",410.67,410.811,410.685,399.54,2.79,"Good","Mixed trend","Uptrend",330.68,420.89,"392-410","False",10.87,"2025-11-25 15:00:00"
"DAL","Large","Good",62.14,62.161,62.153,60.67,2.42,"Moderate","Mixed trend","Uptrend",55.27,64.33,"60-62","False",7.09,"2025-11-25 15:01:00"
"IQV","Large","Good",231.57,231.781,232.312,228.18,1.49,"Good","Downtrend","Uptrend",199.67,239.58,"220-232","False",7.28,"2025-11-25 14:59:00"
"TJX","Large","Good",152.295,152.344,152.463,148.86,2.31,"Good","Downtrend","Uptrend",139.02,156.47,"148-153","False",4.53,"2025-11-25 15:01:00"
"ALL","Large","Good",213.07,213.323,213.542,212.37,0.33,"Moderate","Downtrend","Uptrend",197.67,220.76,"209-213","False",30.84,"2025-11-25 15:01:00"
"NVDA","Large","Good",175.5801,175.172,174.686,182.55,-3.82,"Moderate","Uptrend","Mixed trend",171.37,216.97,"163-175","False",4.03,"2025-11-25 15:00:00"
"TSLA","Large","Moderate",418.1485,417.67,416.663,417.78,0.09,"Moderate","Uptrend","Mixed trend",382.8,484.76,"392-416","False",1.46,"2025-11-25 15:01:00"
"F","Large","Moderate",13.19,13.185,13.184,12.96,1.77,"Good","Uptrend","Mixed trend",12.03,14.29,"13-13","False",1.17,"2025-11-25 14:59:00"
"DVN","Large","Good",35.805,35.802,35.789,35.93,-0.35,"Good","Uptrend","Mixed trend",32.79,38.1,"35-36","False",4.24,"2025-11-25 15:00:00"
"EXPE","Large","Good",257.46,257.418,257.155,249.14,3.34,"Good","Uptrend","Mixed trend",219.29,285.92,"247-256","False",10.39,"2025-11-25 15:00:00"
"NEE","Large","Good",84.745,84.68,84.616,84.23,0.61,"Good","Uptrend","Mixed trend",78.68,89.5,"82-85","False",3.15,"2025-11-25 15:00:00"
"PH","Large","Good",851.665,851.537,851.151,840.02,1.39,"Good","Uptrend","Mixed trend",751.37,888.96,"829-850","False",28.06,"2025-11-25 15:00:00"
"ROK","Large","Good",391.27,391.025,390.687,384.37,1.8,"Good","Uptrend","Mixed trend",346.78,407.18,"381-390","False",7.69,"2025-11-25 15:00:00"
"VMC","Large","Good",291.88,291.848,291.685,287.19,1.63,"Good","Uptrend","Mixed trend",277.96,318.77,"285-291","False",8.47,"2025-11-25 15:01:00"
"BLDR","Large","Good",108.9,108.74,108.41,100.53,8.33,"Moderate","Uptrend","Mixed trend",94.11,144.51,"103-108","False",5.27,"2025-11-25 15:01:00"
"AMZN","Large","Good",229.815,229.784,229.533,226.28,1.56,"Moderate","Uptrend","Mixed trend",214.64,264.43,"221-229","False",7.08,"2025-11-25 15:01:00"
"PLTR","Large","Moderate",163.77,163.694,163.413,162.25,0.94,"Moderate","Uptrend","Mixed trend",147.19,212.2,"154-163","False",0.44,"2025-11-25 15:01:00"
"APA","Mid","Good",24.085,24.06,24.038,24.41,-1.33,"Moderate","Uptrend","Mixed trend",22.76,26.38,"23-24","False",4.18,"2025-11-25 15:01:00"
"HPE","Large","Moderate",21.365,21.35,21.321,21.09,1.3,"Moderate","Uptrend","Mixed trend",19.88,27.04,"20-21","False",0.85,"2025-11-25 15:01:00"
"ADSK","Large","Good",296.26,296.213,296.11,289.85,2.21,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"287-297","False",4.81,"2025-11-25 14:59:00"
"NTAP","Large","Good",112.0101,111.98,111.862,108.96,2.8,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"107-112","False",5.66,"2025-11-25 15:00:00"
"AMD","Large","Moderate",200.69,200.563,200.054,215.05,-6.68,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"186-202","False",1.91,"2025-11-25 15:01:00"
"CMG","Large","Good",33.26,33.249,33.202,31.19,6.64,"Moderate","Mixed trend","Mixed trend",30.2,43.78,"32-33","False",1.13,"2025-11-25 15:00:00"
"ZTS","Large","Good",128.685,128.69,128.702,122.87,4.73,"Good","Mixed trend","Mixed trend",114.96,152.91,"124-128","False",5.93,"2025-11-25 15:00:00"
"AEP","Large","Good",121.45,121.449,121.445,122.04,-0.48,"Good","Mixed trend","Mixed trend",113.32,127.61,"119-121","False",6.83,"2025-11-25 15:00:00"
"AMGN","Large","Good",339.46,339.807,340.043,334.3,1.54,"Good","Mixed trend","Mixed trend",292.79,353.64,"329-339","False",12.94,"2025-11-25 15:00:00"
"BG","Large","Good",95.58,95.574,95.565,93.51,2.21,"Good","Mixed trend","Mixed trend",86.45,101.79,"93-95","False",8.88,"2025-11-25 15:01:00"
"EIX","Large","Good",58.86,58.86,58.857,59.18,-0.54,"Good","Mixed trend","Mixed trend",54.35,61.14,"58-59","False",7.63,"2025-11-25 15:00:00"
"FANG","Large","Good",146.25,146.205,146.22,147.64,-0.94,"Good","Mixed trend","Mixed trend",138.77,157.97,"142-146","False",14.25,"2025-11-25 15:00:00"
"GD","Large","Good",342.635,342.577,342.346,338.13,1.33,"Good","Mixed trend","Mixed trend",328.67,368.63,"330-341","False",15.42,"2025-11-25 15:00:00"
"GILD","Large","Good",126.77,126.947,127.065,125.27,1.2,"Good","Mixed trend","Mixed trend",114.7,131.6,"122-127","False",6.46,"2025-11-25 15:00:00"
"MS","Large","Good",165.17,165.206,165.092,162.83,1.44,"Good","Mixed trend","Mixed trend",154.84,175.64,"160-165","False",9.75,"2025-11-25 14:59:00"
"PFE","Large","Good",25.6468,25.657,25.659,25.22,1.69,"Good","Mixed trend","Mixed trend",24.07,28.31,"25-26","False",1.72,"2025-11-25 15:00:00"
"RTX","Large","Good",172.83,172.871,172.767,173.21,-0.22,"Good","Mixed trend","Mixed trend",164.08,185.4,"169-172","False",4.87,"2025-11-25 15:00:00"
"MSFT","Large","Good",476.4205,476.356,476.144,474,0.51,"Moderate","Mixed trend","Mixed trend",465.89,566.21,"460-475","False",14.08,"2025-11-25 15:01:00"
"DIS","Large","Good",103.15,103.154,103.194,101.94,1.19,"Moderate","Mixed trend","Mixed trend",100.86,119.73,"101-103","False",6.85,"2025-11-25 15:01:00"
"NFLX","Large","Moderate",104.43,104.459,104.471,106.97,-2.37,"Moderate","Mixed trend","Mixed trend",103.22,1276.76,"101-105","False",2.4,"2025-11-25 15:01:00"
"CCL","Large","Good",25.755,25.764,25.776,24.76,4.02,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"25-26","False",1.94,"2025-11-25 15:01:00"
"META","Large","Good",632.88,633.017,632.664,613.05,3.23,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"611-631","False",22.62,"2025-11-25 15:01:00"
"ORCL","Large","Good",193.9352,193.952,193.65,200.28,-3.17,"Moderate","Mixed trend","Mixed trend",190.43,336.93,"175-195","False",4.33,"2025-11-25 15:01:00"
"MU","Large","Good",224.711,224.719,224.397,223.93,0.35,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"210-223","False",7.59,"2025-11-25 15:01:00"
"WMT","Large","Good",106.73,106.751,106.764,104.06,2.57,"Moderate","Mixed trend","Mixed trend",99.43,112.05,"104-107","False",2.86,"2025-11-25 15:01:00"
