"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",29.25,"Good","Uptrend","Uptrend",27.18,30.46,29.67,"False",1.91,"2025-07-07 19:48:00"
"AMZN","Large",223.1847,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 19:49:00"
"UBER","Large",96.85,"Good","Mixed trend","Uptrend",90.31,97.12,95.88,"False",5.71,"2025-07-07 19:48:00"
"WFC","Large",82.12,"Moderate","Mixed trend","Uptrend",79.91,83.945,82.14,"False",5.56,"2025-07-07 19:32:00"
"IBM","Large",292.3,"Good","Mixed trend","Uptrend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 19:15:00"
"VMC","Large",267,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 17:11:00"
"MSFT","Large",497.52,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 19:32:00"
"GOOGL","Large",176.6298,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 19:45:00"
"F","Large",11.5899,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 19:47:00"
"HES","Large",143.32,"Good","Uptrend","Mixed trend",137.72,144.63,142.6,"False",7.22,"2025-07-07 17:11:00"
"AAPL","Large",208.92,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,210.04,"False",6.43,"2025-07-07 19:48:00"
"META","Large",718.63,"Good","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 19:49:00"
"INTC","Large",21.97,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 19:42:00"
"AVGO","Large",274.15,"Good","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 19:48:00"
"JPM","Large",291.31,"Moderate","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 19:25:00"
"LLY","Large",771,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 18:55:00"
"V","Large",356.31,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:57:00"
"XOM","Large",110.9,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 18:57:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.59,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 19:48:00"
"NFLX","Large",1289.62,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 17:11:00"
