"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",286.56,"Weak","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:08:00"
"KMX","Large",68.51,"Good","Uptrend","Uptrend",68.17,FALSE,3.21,"2025-06-20 11:08:00"
"KR","Large",71.2099,"Good","Uptrend","Uptrend",70.85,FALSE,3.67,"2025-06-20 11:08:00"
"DRI","Large",226.6,"Good","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 11:08:00"
"CSCO","Large",66.105,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:10:00"
"CVX","Large",148.565,"Moderate","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 11:09:00"
"SMCI","Large",44.76,"Good","Uptrend","Mixed trend",44.94,FALSE,1.84,"2025-06-20 11:08:00"
"MA","Large",537.17,"Moderate","Uptrend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:09:00"
"PM","Large",182.9125,"Good","Uptrend","Mixed trend",182,FALSE,6.35,"2025-06-20 11:09:00"
"ORCL","Large",208.97,"Good","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:10:00"
"IBM","Large",282.925,"Moderate","Uptrend","Mixed trend",281.51,FALSE,5.86,"2025-06-20 11:10:00"
"MRK","Large",78.89,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:10:00"
"NVDA","Large",143.3321,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:08:00"
"AAPL","Large",197.27,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:08:00"
"AMZN","Large",209.91,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:08:00"
"GOOGL","Large",168.89,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:08:00"
"MSFT","Large",479.69,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:09:00"
"META","Large",685.08,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:09:00"
"AMD","Large",127.8204,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:08:00"
"INTC","Large",20.9872,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:08:00"
"PLTR","Large",138.8,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:08:00"
"F","Large",10.5201,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:08:00"
"BLDR","Large",112.225,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:09:00"
"AVGO","Large",245.17,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:09:00"
"V","Large",339.13,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:09:00"
"UNH","Large",304.445,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:09:00"
"NFLX","Large",1226.97,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:09:00"
"HD","Large",349.09,"Weak","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:09:00"
"ABBV","Large",185.475,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:09:00"
"WFC","Large",75.33,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:09:00"
"QCOM","Large",150.95,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:10:00"
"KLAC","Large",837.64,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:10:00"
"VMC","Large",256.42,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:10:00"
