"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.6328,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:08:00"
"NVDA","Large",173.175,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 11:08:00"
"MSFT","Large",511.97,"Good","Mixed trend","Uptrend",497.795,512.23,506.85,"False",12.93,"2025-07-17 11:09:00"
"PLTR","Large",153.19,"Good","Mixed trend","Uptrend",141.47,153.5894,151.66,"False",0.23,"2025-07-17 11:09:00"
"AVGO","Large",287.365,"Good","Mixed trend","Uptrend",269.58,287.77,284.49,"False",2.75,"2025-07-17 11:10:00"
"AAPL","Large",210.595,"Good","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 11:09:00"
"CTAS","Large",217.775,"Good","Uptrend","Mixed trend",209.5,217.92,216.69,"False",4.3,"2025-07-17 11:08:00"
"FITB","Large",42.285,"Good","Uptrend","Mixed trend",41.97,44.075,42.28,"False",3.15,"2025-07-17 11:08:00"
"MU","Large",113.436,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:09:00"
"HD","Large",356.1,"Moderate","Uptrend","Mixed trend",352.46,371.8,356.08,"False",14.74,"2025-07-17 11:10:00"
"BAC","Large",46.245,"Good","Uptrend","Mixed trend",45.01,47.07,46.01,"False",3.41,"2025-07-17 11:10:00"
"VMC","Large",260.96,"Moderate","Uptrend","Mixed trend",255.33,271.02,260.86,"False",7.11,"2025-07-17 11:10:00"
"AMZN","Large",223.71,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 11:10:00"
"META","Large",702.7364,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 11:10:00"
"GE","Large",260.08,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 11:08:00"
"TRV","Large",258.11,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:08:00"
"USB","Large",44.685,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.24,"False",4.04,"2025-07-17 11:08:00"
"F","Large",11.1652,"Good","Mixed trend","Mixed trend",11.12,11.93,11.18,"False",1.25,"2025-07-17 11:09:00"
"UBER","Large",90.4243,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:09:00"
"JPM","Large",287.82,"Good","Mixed trend","Mixed trend",283.01,291.95,284.94,"False",19.49,"2025-07-17 11:10:00"
"XOM","Large",111.76,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:10:00"
"UNH","Large",288.305,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 11:10:00"
"WMT","Large",95.0193,"Moderate","Mixed trend","Mixed trend",94.23,95.84,94.93,"False",2.34,"2025-07-17 11:10:00"
"JNJ","Large",162.54,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 11:10:00"
"PM","Large",180.39,"Moderate","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 11:10:00"
"WFC","Large",80.185,"Good","Mixed trend","Mixed trend",77.725,83.515,79.38,"False",5.56,"2025-07-17 11:10:00"
"MCD","Large",299.55,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 11:10:00"
"NOW","Large",964.875,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 11:10:00"
"QCOM","Large",153.08,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 11:10:00"
"GOOGL","Large",182.007,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 11:10:00"
"MMC","Large",209.86,"Moderate","Downtrend","Mixed trend",209.5939,216.315,210.84,"False",8.14,"2025-07-17 11:08:00"
"ABBV","Large",189.88,"Moderate","Downtrend","Mixed trend",185.01,194,190,"False",2.34,"2025-07-17 11:10:00"
"CVX","Large",149.77,"Good","Downtrend","Mixed trend",148.6,155.89,149.12,"False",8.76,"2025-07-17 11:10:00"
"MRK","Large",81.9325,"Moderate","Downtrend","Mixed trend",81.301,84.36,81.91,"False",6.88,"2025-07-17 11:10:00"
"ELV","Large",308.515,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 11:08:00"
"CRM","Large",257.86,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.3,"False",6.39,"2025-07-17 11:10:00"
"T","Large",26.85,"Moderate","Downtrend","Downtrend",26.615,27.545,26.84,"False",1.63,"2025-07-17 11:10:00"
