"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.57,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:45:00"
"BA","Large",203.52,"Moderate","Downtrend","Mixed trend",199.45,TRUE,-17.95,"2025-06-12 15:45:00"
"HES","Large",140.97,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:47:00"
"LLY","Large",809.71,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:46:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:46:00"
"JNJ","Large",156.28,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:46:00"
"ABBV","Large",192,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:47:00"
"PM","Large",183.69,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:47:00"
"CVX","Large",144.8,"Good","Mixed trend","Uptrend",144.53,FALSE,8.74,"2025-06-12 15:47:00"
"ABT","Large",136.285,"Moderate","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 15:47:00"
"MRK","Large",81.67,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:47:00"
"KLAC","Large",873.925,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:47:00"
"NVDA","Large",144.6212,"Good","Downtrend","Uptrend",141.73,FALSE,3.1,"2025-06-12 15:44:00"
"MSFT","Large",478.945,"Good","Downtrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 15:45:00"
"UNH","Large",318.3304,"Moderate","Uptrend","Mixed trend",316.74,FALSE,23.88,"2025-06-12 15:45:00"
"META","Large",693.385,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:46:00"
"ADBE","Large",413.7991,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:44:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:44:00"
"INTC","Large",20.685,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:44:00"
"AVGO","Large",254.65,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:46:00"
"JPM","Large",267.83,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:46:00"
"V","Large",370.86,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:46:00"
"COST","Large",1002.44,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:46:00"
"WMT","Large",94.665,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:46:00"
"PG","Large",163.04,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:46:00"
"BAC","Large",44.585,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:47:00"
"CRM","Large",266.18,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 15:47:00"
"WFC","Large",73.899,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:47:00"
"MCD","Large",302.47,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:47:00"
"GE","Large",239.365,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 15:47:00"
"LIN","Large",470.595,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:47:00"
"QCOM","Large",158.57,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:47:00"
"TT","Large",423.86,"Moderate","Mixed trend","Mixed trend",424.32,FALSE,12.14,"2025-06-12 15:47:00"
"ITW","Large",245.4175,"Good","Mixed trend","Mixed trend",246.06,FALSE,11.37,"2025-06-12 15:47:00"
"AAPL","Large",198.52,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:46:00"
"AMZN","Large",212.64,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:46:00"
"GOOGL","Large",175.495,"Moderate","Downtrend","Mixed trend",175.5,FALSE,8.96,"2025-06-12 15:46:00"
"WBD","Large",10.162,"Moderate","Downtrend","Mixed trend",10.23,FALSE,-4.4,"2025-06-12 15:45:00"
"PLTR","Large",135.135,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:45:00"
"AMD","Large",118.375,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 15:45:00"
"NFLX","Large",1214,"Moderate","Downtrend","Mixed trend",1216.48,FALSE,21.1,"2025-06-12 15:46:00"
"HD","Large",362.53,"Moderate","Downtrend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:46:00"
"CSCO","Large",65.065,"Good","Downtrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:47:00"
"IBM","Large",280.71,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 15:47:00"
"ADP","Large",309.43,"Moderate","Downtrend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 15:47:00"
"VMC","Large",265,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:47:00"
