"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.14,406.309,394.7,2.9,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:54:00"
"INTC","Large",NA,25.195,25.229,23.66,6.49,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:53:00"
"MDT","Large","Moderate",89.96,89.972,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:54:00"
"PANW","Large","Moderate",181.78,181.632,176.17,3.18,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 16:03:00"
"PLTR","Large","Moderate",157.035,157.374,174.03,-9.77,"Moderate","Downtrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:53:00"
"PLD","Large","Moderate",110.61,110.547,105.44,4.9,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 15:55:00"
"WYNN","Large","Moderate",112.77,112.454,108.15,4.27,"Good","Uptrend","Uptrend",99.03,115.34,"110.24-110.24","False",3.39,"2025-08-19 15:55:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"PG","Large","Good",158.4,158.31,155.72,1.72,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 16:00:00"
"BAC","Large","Good",48.08,48.079,47.92,0.33,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:00:00"
"LIN","Large","Good",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:00:00"
"T","Large","Good",28.985,28.937,28.92,0.22,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:59:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"258.66-261.3","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.575,11.576,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:54:00"
"UNH","Large","Good",303.5,303.771,308.49,-1.62,"Moderate","Mixed trend","Uptrend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.8,177.745,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:00:00"
"PEP","Large","Good",152.16,152.205,149.55,1.75,"Good","Mixed trend","Uptrend",133.71,155.76,"151.16-151.79","False",5.49,"2025-08-19 16:00:00"
"MRK","Large","Good",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 16:00:00"
"AAPL","Large","Good",230.54,230.472,230.89,-0.15,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:59:00"
"MSFT","Large","Good",509.74,509.599,517.1,-1.42,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:59:00"
"AMZN","Large","Good",228.02,227.76,231.49,-1.5,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:59:00"
"META","Large","Good",751.58,750.997,767.37,-2.06,"Good","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:59:00"
"GOOGL","Large","Good",201.64,201.495,203.5,-0.91,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:59:00"
"AVGO","Large","Moderate",294.92,294.435,305.76,-3.55,"Moderate","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:59:00"
"XOM","Large","Good",107.43,107.288,106.72,0.67,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:59:00"
"WMT","Large","Moderate",101.35,101.31,100.7,0.65,"Moderate","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 16:00:00"
