"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",416.5,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:48:00"
"DELL","Large",131.13,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:48:00"
"IVZ","Mid",19.875,"Good","Uptrend","Uptrend",16.51,18.7,19.78,"True",1.25,"2025-07-18 14:48:00"
"RF","Large",25.975,"Good","Mixed trend","Uptrend",23.54,25.56,25.72,"True",2.07,"2025-07-18 14:47:00"
"SCHW","Large",94.88,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:47:00"
"MMM","Large",152.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:47:00"
"CVX","Large",146.83,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 14:48:00"
"XOM","Large",107.66,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:48:00"
"NFLX","Large",1210.45,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 14:51:00"
"JNJ","Large",163.64,"Moderate","Uptrend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:51:00"
"GOOGL","Large",184.71,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:51:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:47:00"
"INTC","Large",23.21,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 14:48:00"
"VST","Large",194.97,"Good","Uptrend","Mixed trend",177.95,195.67,194,"False",6.31,"2025-07-18 14:49:00"
"V","Large",349.37,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:51:00"
"PG","Large",155.09,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 14:51:00"
"HD","Large",357.935,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:51:00"
"CRM","Large",261.5,"Moderate","Uptrend","Mixed trend",258.91,274.93,260.19,"False",6.39,"2025-07-18 14:51:00"
"PM","Large",179.405,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.1,"False",6.34,"2025-07-18 14:51:00"
"MCD","Large",297.15,"Moderate","Uptrend","Mixed trend",295.08,308.61,297.6,"False",11.32,"2025-07-18 14:51:00"
"IBM","Large",286.01,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:51:00"
"MRK","Large",80.16,"Moderate","Uptrend","Mixed trend",79.93,84.38,80.7,"False",6.88,"2025-07-18 14:52:00"
"T","Large",26.91,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 14:52:00"
"ADP","Large",301.0129,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:52:00"
"EQIX","Large",773.65,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 14:49:00"
"NVDA","Large",172.27,"Good","Mixed trend","Mixed trend",158.92,173.84,173.39,"False",3.1,"2025-07-18 14:47:00"
"AAPL","Large",210.96,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:50:00"
"MSFT","Large",511.685,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:51:00"
"AMZN","Large",225.915,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:51:00"
"META","Large",701.24,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:51:00"
"HBAN","Large",16.68,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:47:00"
"AXP","Large",307.485,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"False",14.32,"2025-07-18 14:47:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:48:00"
"UNH","Large",282.96,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:48:00"
"AVGO","Large",283.35,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:51:00"
"JPM","Large",291.485,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 14:51:00"
"LLY","Large",774.03,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:51:00"
"COST","Large",950.95,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.46,"False",17.65,"2025-07-18 14:51:00"
"MA","Large",552.12,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:51:00"
"WMT","Large",95.145,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:51:00"
"ABBV","Large",189.45,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:51:00"
"BAC","Large",47.315,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:51:00"
"PLTR","Large",152.8692,"Moderate","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:51:00"
"WFC","Large",80.4228,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 14:51:00"
