"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",428.02,"Good","Uptrend","Uptrend",356.61,418.72,425.88,"False",5.34,"2025-07-18 09:33:00"
"NVDA","Large",174.005,"Good","Mixed trend","Uptrend",158.92,173.8,173.67,"False",3.1,"2025-07-18 09:33:00"
"MSFT","Large",512.29,"Good","Mixed trend","Uptrend",491.36,515.96,501.76,"False",12.93,"2025-07-18 09:34:00"
"GOOGL","Large",185.83,"Good","Mixed trend","Uptrend",175.16,185.79,184.55,"False",8.97,"2025-07-18 09:34:00"
"SCHW","Large",96.19,"Moderate","Mixed trend","Uptrend",89.98,95.68,95.23,"False",3.3,"2025-07-18 09:33:00"
"AAPL","Large",210.705,"Good","Mixed trend","Mixed trend",205.92,214.9,210.4,"False",6.43,"2025-07-18 09:33:00"
"AMZN","Large",224.9,"Good","Mixed trend","Mixed trend",217.42,227.5,220.5,"False",6.14,"2025-07-18 09:34:00"
"META","Large",698.4,"Moderate","Mixed trend","Mixed trend",690.3,732.17,700.87,"False",25.57,"2025-07-18 09:34:00"
"SLB","Large",34.67,"Moderate","Mixed trend","Mixed trend",34.38,37.17,34.63,"False",2.95,"2025-07-18 09:33:00"
"ELV","Large",287.16,"-","Mixed trend","Mixed trend",315.63,358.62,291.9,"False",25.69,"2025-07-18 09:33:00"
"XOM","Large",110.06,"Moderate","Mixed trend","Mixed trend",109.59,115.43,111,"False",7.54,"2025-07-18 09:35:00"
"UNH","Large",286.77,"Weak","Mixed trend","Mixed trend",289.72,325.74,287.53,"False",23.9,"2025-07-18 09:35:00"
"WMT","Large",94.7895,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:35:00"
"PG","Large",154.575,"-","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:35:00"
"BAC","Large",47.095,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 09:35:00"
"PLTR","Large",153.9062,"Moderate","Mixed trend","Mixed trend",140.01,154.39,154.49,"False",0.23,"2025-07-18 09:35:00"
"WFC","Large",79.305,"-","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 09:35:00"
"ORCL","Large",248.43,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 09:35:00"
"AXP","Large",307.63,"Moderate","Downtrend","Mixed trend",306,325.29,310.31,"False",14.32,"2025-07-18 09:32:00"
"MMM","Large",158.18,"Moderate","Downtrend","Mixed trend",152.9,162.32,162.06,"False",8.04,"2025-07-18 09:33:00"
"CVX","Large",154.145,"Moderate","Downtrend","Mixed trend",146.42,155.26,154.35,"False",8.76,"2025-07-18 09:33:00"
"NFLX","Large",1211.82,"Weak","Downtrend","Mixed trend",1223.76,1302.61,1231.45,"False",21.13,"2025-07-18 09:33:00"
