Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
PLUG,Mid,,3.4795,3.468,3.462,3.41,2.04,Good,Uptrend,Uptrend,2.28,3.52,3-3.44,True,-1.42,2026-04-30 05:55:00
MXL,Mid,,70.5,69.927,69.595,67.52,4.41,Moderate,Uptrend,Uptrend,20.99,72.89,58.43-69.39,True,-1.52,2026-04-30 05:55:00
AMZN,Large,Good,269.99,269.642,269.429,263.04,2.64,Good,Uptrend,Uptrend,214.24,271.91,253.84-268.53,True,8.36,2026-04-30 06:01:00
QCOM,Large,Good,173.3,173.159,172.904,156,11.09,Moderate,Uptrend,Uptrend,130.18,164.63,157.19-172.54,True,9.3,2026-04-30 06:12:00
TEVA,Large,Moderate,35.37,35.292,35.244,35.38,-0.03,Very Weak,Uptrend,Uptrend,29.95,36.42,30.81-34.97,True,1.34,2026-04-30 06:08:00
V,Large,Good,334.5,332.888,332.32,334.86,-0.11,Moderate,Uptrend,Uptrend,300.28,349.69,307.14-331.75,True,11.49,2026-04-30 06:01:00
INTC,Large,,96.89,96.896,96.914,94.75,2.26,Moderate,Mixed trend,Uptrend,50.65,97.09,90.89-96.82,True,-0.6,2026-04-30 05:55:00
FCEL,Small,,15.2,15.198,15.021,13.64,11.44,Moderate,Mixed trend,Uptrend,7.25,13.97,10.68-14.63,True,-6.49,2026-04-30 05:57:00
BE,Large,,290.39,290.378,289.993,287.97,0.84,Moderate,Mixed trend,Uptrend,158.98,297.05,253.18-289.68,True,-0.03,2026-04-30 05:58:00
STX,Large,Good,651.57,651.828,651.729,643.3,1.29,Moderate,Mixed trend,Uptrend,424.92,712.72,582.02-647,True,10.55,2026-04-30 05:58:00
UMC,Large,Moderate,12.4361,12.466,12.522,12.75,-2.46,Moderate,Mixed trend,Uptrend,9.71,13.69,9.55-12.33,True,0.63,2026-04-30 05:59:00
WDC,Large,Good,426.82,427.163,427.294,412.76,3.41,Moderate,Mixed trend,Uptrend,294.73,451.96,382.06-425.38,True,10.57,2026-04-30 05:59:00
CLVT,Small,,2.8163,2.806,2.812,2.86,-1.53,Very Weak,Mixed trend,Uptrend,2.3,2.97,1.82-2.82,True,-0.21,2026-04-30 05:21:00
CSTM,Mid,Good,31.89,31.963,32.173,32.23,-1.05,Very Weak,Mixed trend,Uptrend,25.61,34.45,25.56-31.9,True,3.13,2026-04-30 05:26:00
FVRR,Small,Moderate,12,12.095,12.087,12.12,-0.99,Very Weak,Mixed trend,Uptrend,9.98,13.53,7.49-12.14,True,0.77,2026-04-30 05:51:00
