"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.96,"Good","Mixed trend","Uptrend",198.95,TRUE,4.27,"2025-06-12 11:38:00"
"BA","Large",203.215,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:39:00"
"MSFT","Large",477.0509,"Good","Uptrend","Uptrend",474.66,FALSE,12.95,"2025-06-12 11:40:00"
"NVDA","Large",144.525,"Good","Mixed trend","Uptrend",143.07,FALSE,3.1,"2025-06-12 11:38:00"
"MRK","Large",81.465,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:41:00"
"LLY","Large",816.23,"Moderate","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:40:00"
"XOM","Large",109.692,"Moderate","Downtrend","Uptrend",108.33,FALSE,7.54,"2025-06-12 11:40:00"
"ABBV","Large",192.02,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:41:00"
"AMZN","Large",212.575,"Good","Uptrend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 11:40:00"
"META","Large",693.68,"Moderate","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:40:00"
"GOOGL","Large",176.1,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:40:00"
"PLTR","Large",136.015,"Good","Uptrend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:39:00"
"UNH","Large",314.605,"Moderate","Uptrend","Mixed trend",313.03,FALSE,23.88,"2025-06-12 11:41:00"
"CSCO","Large",65.035,"Moderate","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:41:00"
"ADP","Large",309.82,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 11:41:00"
"TT","Large",424.09,"Good","Uptrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:41:00"
"AAPL","Large",197.915,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:40:00"
"ADBE","Large",414.49,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:38:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:38:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:39:00"
"WBD","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:39:00"
"AVGO","Large",256.21,"Good","Mixed trend","Mixed trend",253.65,FALSE,2.73,"2025-06-12 11:40:00"
"JPM","Large",266.82,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:40:00"
"COST","Large",1000.255,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:40:00"
"NFLX","Large",1221.16,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:41:00"
"BAC","Large",44.39,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:41:00"
"CRM","Large",267.56,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:41:00"
"MCD","Large",301.43,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:41:00"
"GE","Large",241.745,"Good","Mixed trend","Mixed trend",239.32,FALSE,6.33,"2025-06-12 11:41:00"
"LIN","Large",471.23,"Good","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:41:00"
"HES","Large",140.57,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:42:00"
"VMC","Large",263.85,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:42:00"
"WMT","Large",94.175,"Moderate","Downtrend","Mixed trend",94.06,FALSE,2.34,"2025-06-12 11:41:00"
"WFC","Large",73.435,"Moderate","Downtrend","Mixed trend",73.69,FALSE,5.56,"2025-06-12 11:41:00"
