"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179,"Good","Mixed trend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:23:00"
"INTC","Large",21.87,"Moderate","Downtrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:23:00"
"MU","Large",115.76,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:23:00"
"NVDA","Large",143.8499,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:23:00"
"AMZN","Large",217.3,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:24:00"
"META","Large",701,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-11 08:24:00"
"ORCL","Large",177.18,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:23:00"
"T","Large",28.42,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:21:00"
"QCOM","Large",159.1,"Good","Mixed trend","Uptrend",157.41,FALSE,9.81,"2025-06-11 08:24:00"
"AAPL","Large",202.88,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:24:00"
"MSFT","Large",470,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:24:00"
"CRM","Large",268,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:23:00"
"UNH","Large",301.75,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:24:00"
