"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.31,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 11:19:00"
"CRM","Large",257.48,255.85,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 11:19:00"
"BAC","Large",44.155,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:20:00"
"GE","Large",243.25,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:20:00"
"KLAC","Large",784.5,774.99,"Uptrend","Uptrend","No",27.46,"2025-05-29 11:20:00"
"ORCL","Large",162.89,162.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 11:20:00"
"TT","Large",431.38,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:20:00"
"ULTA","Large",417.765,417.2,"Uptrend","Uptrend","No",25.32,"2025-05-29 11:19:00"
"WFC","Large",73.735,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 11:20:00"
"ABBV","Large",185.385,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:20:00"
"AMZN","Large",206.69,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:19:00"
"AVGO","Large",240.595,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:19:00"
"CVX","Large",136.73,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:20:00"
"DELL","Large",113.01,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:19:00"
"GOOGL","Large",172.275,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:19:00"
"META","Large",646.01,646.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:19:00"
"MSFT","Large",458.392,456.99,"Mixed trend","Uptrend","No",12.95,"2025-05-29 11:19:00"
"NVDA","Large",140.965,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:19:00"
"PLTR","Large",123.72,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:19:00"
"SMCI","Large",41.8075,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:19:00"
"WMT","Large",97.48,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:20:00"
"PG","Large",168.045,168.18,"Downtrend","Uptrend","No",6.31,"2025-05-29 11:20:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:19:00"
"PM","Large",175.1,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 11:20:00"
"ANET","Large",87.92,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:19:00"
"COST","Large",1009.78,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:19:00"
"HRL","Large",29.55,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:19:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:20:00"
"JNJ","Large",152.6,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:20:00"
"MRK","Large",76.2492,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:20:00"
"NFLX","Large",1191.67,1184.66,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 11:20:00"
"NOW","Large",1014.4,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:20:00"
"QCOM","Large",148.765,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:20:00"
"VMC","Large",263.36,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:20:00"
"XOM","Large",102.2,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 11:19:00"
"AAPL","Large",200.63,200.9,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:19:00"
"CSCO","Large",62.915,62.91,"Downtrend","Mixed trend","No",2.45,"2025-05-29 11:20:00"
"MCD","Large",311.25,311.26,"Downtrend","Mixed trend","No",11.34,"2025-05-29 11:20:00"
"NTAP","Large",99.135,98.83,"Downtrend","Mixed trend","No",5.4,"2025-05-29 11:19:00"
"T","Large",27.325,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 11:20:00"
"UBER","Large",84.4501,83.64,"Downtrend","Mixed trend","No",5.71,"2025-05-29 11:19:00"
"UNH","Large",299.425,298.01,"Downtrend","Mixed trend","No",23.9,"2025-05-29 11:20:00"
