"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",113.49,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:38:00"
"CEG","Large",312.4,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:39:00"
"ON","Large",47.125,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:39:00"
"AVGO","Large",255.54,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:39:00"
"BAC","Large",44.71,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:39:00"
"LIN","Large",471.195,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:40:00"
"WMT","Large",100.005,98.71,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:39:00"
"MSFT","Large",463.21,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:39:00"
"ABBV","Large",188.11,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:39:00"
"ADP","Large",326.24,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:40:00"
"CRWD","Large",489.285,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:39:00"
"EQIX","Large",890.15,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:40:00"
"GE","Large",248.28,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:40:00"
"NFLX","Large",1219.51,1218.51,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:39:00"
"PLTR","Large",134.1504,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:38:00"
"WFC","Large",75.645,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:39:00"
"NVDA","Large",141.215,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:38:00"
"COST","Large",1056.23,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:39:00"
"CRM","Large",263.71,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:39:00"
"HD","Large",373.37,369.76,"Uptrend","Mixed trend","No",14.72,"2025-06-03 15:39:00"
"HPE","Large",17.645,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:38:00"
"JNJ","Large",154.845,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 15:39:00"
"MRK","Large",77.115,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 15:40:00"
"PG","Large",167.24,167.16,"Uptrend","Mixed trend","No",6.29,"2025-06-03 15:39:00"
"AAPL","Large",203.165,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:39:00"
"AMZN","Large",205.77,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:39:00"
"GOOGL","Large",166.7699,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:39:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:39:00"
"V","Large",365.79,365.12,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:39:00"
"ABT","Large",133.61,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:40:00"
"CSCO","Large",64.245,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:40:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:39:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:38:00"
"HES","Large",136.26,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:40:00"
"JPM","Large",266.37,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:39:00"
"KEYS","Large",160.761,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:40:00"
"KLAC","Large",775.87,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:40:00"
"MA","Large",581.73,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:39:00"
"MCD","Large",313.2,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:40:00"
"PM","Large",182.76,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:39:00"
"QCOM","Large",148.815,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:40:00"
"TT","Large",432.78,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:40:00"
"UNH","Large",301.995,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:39:00"
"XOM","Large",103.925,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:39:00"
"IBM","Large",265.16,265.18,"Downtrend","Mixed trend","No",5.86,"2025-06-03 15:40:00"
"VMC","Large",264.775,264.86,"Downtrend","Mixed trend","No",7.11,"2025-06-03 15:40:00"
