"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.51,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:17:00"
"COIN","Large",305.4,"Good","Uptrend","Uptrend",303.87,TRUE,5.32,"2025-06-20 15:18:00"
"KMX","Large",67.735,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:17:00"
"BLDR","Large",113.955,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:18:00"
"ACN","Large",284.65,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:17:00"
"MA","Large",529.52,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 15:19:00"
"JPM","Large",274.575,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:19:00"
"XOM","Large",114.395,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:19:00"
"CVX","Large",148.66,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:19:00"
"CSCO","Large",65.985,"Moderate","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 15:19:00"
"HES","Large",143.99,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:20:00"
"AMD","Large",128.22,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:17:00"
"NFLX","Large",1231.48,"Good","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:19:00"
"BAC","Large",45.56,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:19:00"
"MSFT","Large",478.04,"Moderate","Uptrend","Mixed trend",479.5,FALSE,12.92,"2025-06-20 15:19:00"
"AVGO","Large",248.735,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:19:00"
"PG","Large",159.02,"Moderate","Uptrend","Mixed trend",158.98,FALSE,6.3,"2025-06-20 15:19:00"
"HD","Large",350.31,"Moderate","Uptrend","Mixed trend",349.62,FALSE,14.71,"2025-06-20 15:19:00"
"ABBV","Large",185.02,"Good","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 15:19:00"
"CRM","Large",260.29,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:19:00"
"MRK","Large",79.565,"Good","Uptrend","Mixed trend",79.53,FALSE,6.88,"2025-06-20 15:20:00"
"NVDA","Large",143.7625,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:17:00"
"META","Large",681.48,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:18:00"
"DRI","Large",222.425,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:17:00"
"INTC","Large",21.175,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:17:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:17:00"
"WBD","Large",10.535,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:17:00"
"PLTR","Large",137.9,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:17:00"
"GOOG","Large",169.03,"Moderate","Mixed trend","Mixed trend",172.3,FALSE,8.96,"2025-06-20 15:18:00"
"LLY","Large",764,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:19:00"
"COST","Large",974.9,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:19:00"
"UNH","Large",303.3,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:19:00"
"JNJ","Large",149.11,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:19:00"
"PM","Large",182.37,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:19:00"
"WFC","Large",75.435,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:19:00"
"ABT","Large",132.7,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:19:00"
"IBM","Large",280.855,"Good","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:20:00"
"GE","Large",238.32,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:20:00"
"LIN","Large",456.705,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:20:00"
"T","Large",27.8701,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:20:00"
"NOW","Large",967.3,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:20:00"
"QCOM","Large",151.805,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 15:20:00"
"KLAC","Large",847.74,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:20:00"
"AAPL","Large",199.7,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 15:17:00"
"AMZN","Large",208.59,"Moderate","Downtrend","Mixed trend",209.25,FALSE,6.14,"2025-06-20 15:18:00"
