"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",659.71,659.794,659.264,653.69,0.92,"Good","Mixed trend","Uptrend",657.71,660.6,"632.87-657.86","True",26.52,"2026-09-10 05:30:00"
"T","Large","Good",25.25,25.206,25.181,25.15,0.4,"Moderate","Uptrend","Mixed trend",25.15,25.25,"24.11-25.13","True",3.03,"2026-09-10 05:20:00"
"AAPL","Large","Good",318.62,318.583,318.672,315.34,1.04,"Moderate","Mixed trend","Mixed trend",318.31,319,"311.31-318.6","True",8.74,"2026-09-10 05:35:00"
"CMCSA","Large","Good",24.61,24.611,24.615,24.59,0.08,"Very Weak","Mixed trend","Downtrend",24.45,24.66,"23-24.45","True",3.12,"2026-09-10 05:30:00"
"UNH","Large","Good",394.59,394.389,393.749,393.06,0.39,"Moderate","Mixed trend","Downtrend",392.571,395.1,"374.8-392.23","True",15.57,"2026-09-10 05:34:00"
"WFC","Large","Good",90.13,89.979,89.777,89.67,0.51,"Very Weak","Uptrend","Uptrend",89.15,90.14,"83.6-89.04","False",6.88,"2026-09-10 04:36:00"
"CVX","Large","Good",215.13,214.914,214.538,213.81,0.62,"Moderate","Uptrend","Uptrend",213.59,215.13,"203.63-213.39","False",10.39,"2026-09-10 04:57:00"
"INTC","Large",NA,104.45,104.486,104.571,106.24,-1.68,"Moderate","Mixed trend","Uptrend",104.41,104.74,"100.38-104.63","False",-2.09,"2026-09-10 05:29:00"
"IBM","Large","Good",238.8,238.971,238.878,239.94,-0.48,"Very Weak","Mixed trend","Uptrend",238,239.47,"223.2-237.7","False",11.25,"2026-09-10 05:31:00"
"HPE","Large","Moderate",58.24,58.372,58.523,58.9,-1.12,"Moderate","Mixed trend","Uptrend",58.24,58.98,"51.97-58.41","False",1.94,"2026-09-10 05:32:00"
"MU","Large","Good",1012.51,1013.939,1015.998,1027.77,-1.48,"Moderate","Downtrend","Uptrend",1012.51,1019.4,"966.38-1018.08","False",44.21,"2026-09-10 05:31:00"
"AMD","Large","Moderate",516.75,517.664,518.294,521.095,-0.83,"Weak","Downtrend","Uptrend",516.75,519.35,"489.41-518","False",3.92,"2026-09-10 05:35:00"
"QCOM","Large","Good",174.6,174.777,175.375,176.4,-1.02,"Moderate","Downtrend","Uptrend",174.6,176.9,"165.06-175.5","False",8.76,"2026-09-10 05:36:00"
"CPRT","Large","Moderate",32.5675,32.243,32.115,32.03,1.68,"Very Weak","Uptrend","Mixed trend",32,32.5675,"28.74-31.93","False",1.61,"2026-09-10 05:30:00"
"LLY","Large","Good",1131.02,1128.851,1126.662,1124.21,0.61,"Very Weak","Uptrend","Mixed trend",1124.1,1131.02,"1062.21-1122.9","False",29.77,"2026-09-10 05:33:00"
"XOM","Large","Good",165.73,165.501,164.946,164.23,0.91,"Moderate","Uptrend","Mixed trend",164.33,165.73,"154.43-164.14","False",7.77,"2026-09-10 05:27:00"
"HD","Large","Good",312.02,311.499,311.073,310.45,0.51,"Very Weak","Uptrend","Mixed trend",310.34,312.3968,"294.96-310.03","False",14.29,"2026-09-10 04:01:00"
"ORCL","Large","Good",161.06,161.117,161.042,161.63,-0.35,"Moderate","Mixed trend","Mixed trend",160.8,161.29,"155.44-160.9","False",5.83,"2026-09-10 05:29:00"
"ADBE","Large","Good",254.63,254.633,254.216,254.86,-0.09,"Moderate","Mixed trend","Mixed trend",252.615,255.248,"239.7-252.36","False",17.47,"2026-09-10 05:18:00"
"GOOG","Large","Good",328.765,328.744,328.863,328.38,0.12,"Weak","Mixed trend","Mixed trend",328.63,329.06,"324.03-328.9","False",19.92,"2026-09-10 05:32:00"
"GOOGL","Large","Good",331,331.039,331.136,330.65,0.11,"Moderate","Mixed trend","Mixed trend",331,331.2917,"328.06-331.07","False",19.94,"2026-09-10 05:32:00"
"AVGO","Large","Good",362,362.164,362.496,364.38,-0.65,"Moderate","Mixed trend","Mixed trend",362,362.86,"352.38-362.4","False",7.84,"2026-09-10 05:30:00"
"KLAC","Large","Good",180.93,180.905,180.988,182.91,-1.08,"Weak","Mixed trend","Mixed trend",180.8,182.25,"170.82-180.94","False",3.66,"2026-09-10 05:28:00"
"PLTR","Large","Moderate",168.91,169.155,169.162,169.53,-0.37,"Moderate","Mixed trend","Mixed trend",168.75,171,"156.42-169.06","False",1.17,"2026-09-10 05:27:00"
"KO","Large","Good",87.94,87.935,87.827,87.55,0.45,"Moderate","Mixed trend","Mixed trend",87.6,87.96,"85.75-87.57","False",3.33,"2026-09-10 05:19:00"
"SPY","ETF",NA,762.835,762.93,763.174,762.4,0.06,"-","Mixed trend","Mixed trend",762.81,763.46,"758.25-763.32","False",NA,"2026-09-10 05:33:00"
"QQQ","ETF",NA,714.72,714.671,715.043,716.31,-0.22,"-","Mixed trend","Mixed trend",714.4502,715.59,"707.59-715.47","False",NA,"2026-09-10 05:34:00"
"DIA","ETF",NA,525.09,525.265,525.123,524.07,0.19,"-","Mixed trend","Mixed trend",524.61,526.48,"514.22-524.42","False",NA,"2026-09-10 05:09:00"
"VIXY","ETF",NA,17.53,17.526,17.539,17.56,-0.17,"-","Mixed trend","Mixed trend",17.48,17.59,"16.51-17.52","False",NA,"2026-09-10 05:30:00"
"MSFT","Large","Good",491.8,491.901,492.12,491.65,0.03,"Moderate","Mixed trend","Mixed trend",491.7,492.42,"484.29-492.02","False",17.94,"2026-09-10 05:35:00"
"NVDA","Large","Good",223.13,223.209,223.334,223.42,-0.13,"Moderate","Mixed trend","Mixed trend",223.13,223.55,"219.77-223.18","False",7.9,"2026-09-10 05:35:00"
"AMZN","Large","Good",252.52,252.578,252.718,252.4,0.05,"Moderate","Mixed trend","Mixed trend",252.52,253.15,"247.25-252.56","False",12.43,"2026-09-10 05:35:00"
"TSLA","Large","Moderate",365.89,365.997,366.133,367.81,-0.52,"Good","Mixed trend","Mixed trend",365.89,366.75,"357.23-365.74","False",1.1,"2026-09-10 05:35:00"
"JPM","Large","Good",356.06,356.038,355.49,354.71,0.38,"Very Weak","Mixed trend","Mixed trend",354.71,356.84,"343.59-354.49","False",23.33,"2026-09-10 05:17:00"
"V","Large","Good",369.45,369.646,368.979,367.39,0.56,"Very Weak","Mixed trend","Mixed trend",367.61,369.96,"353.41-367.33","False",11.74,"2026-09-10 05:26:00"
"COST","Large","Good",905,905.16,904.071,902.6,0.27,"Very Weak","Mixed trend","Mixed trend",902.6,906.01,"882.83-902.24","False",19.87,"2026-09-10 05:26:00"
"NFLX","Large","Good",76.33,76.362,76.428,76.03,0.39,"Moderate","Mixed trend","Mixed trend",76.31,76.5609,"74.69-76.33","False",3.18,"2026-09-10 05:34:00"
"WMT","Large","Good",106.25,106.277,106.284,105.83,0.4,"Moderate","Mixed trend","Mixed trend",106.24,106.4,"104.08-106.21","False",2.76,"2026-09-10 05:38:00"
"PG","Large","Good",143.18,143.163,142.883,142.64,0.38,"Very Weak","Mixed trend","Mixed trend",142.28,143.3,"136.44-142.16","False",6.62,"2026-09-10 05:12:00"
"JNJ","Large","Good",268.26,268.006,267.615,267.08,0.44,"-","Mixed trend","Mixed trend",266.6908,268.75,"242.46-266.21","False",8.61,"2026-09-10 05:04:00"
"BAC","Large","Good",62.92,62.871,62.766,62.67,0.4,"Very Weak","Mixed trend","Mixed trend",62.65,62.93,"61.21-62.62","False",4.33,"2026-09-10 05:12:00"
"CRM","Large","Good",244.5,244.539,244.334,244.16,0.14,"Moderate","Mixed trend","Mixed trend",243.72,244.73,"231.8-243.49","False",10.91,"2026-09-10 05:30:00"
"CSCO","Large","Good",109.46,109.499,109.471,109.43,0.03,"Very Weak","Mixed trend","Mixed trend",109.34,109.63,"106.48-109.29","False",3.33,"2026-09-10 05:33:00"
