"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.9485,"Moderate","Uptrend","Uptrend",19.55,24.58,21.85,"False",-4.77,"2025-08-13 10:59:00"
"ITW","Large","Good",264.43,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 11:03:00"
"AAPL","Large","Good",233.5655,"Good","Mixed trend","Uptrend",201.87,239.84,231.23,"False",6.59,"2025-08-13 11:00:00"
"AMD","Large","Moderate",182.8101,"Good","Mixed trend","Uptrend",141.41,190.86,180.98,"False",1.66,"2025-08-13 10:59:00"
"MA","Large","Good",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:03:00"
"JNJ","Large","Good",173.585,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:03:00"
"HD","Large","Good",403.76,"Moderate","Mixed trend","Uptrend",357.84,413.03,401.96,"False",14.73,"2025-08-13 11:03:00"
"ABBV","Large","Poor",200.655,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:03:00"
"KLAC","Large","Good",941.225,"Moderate","Mixed trend","Uptrend",860.46,972.76,922.18,"False",30.4,"2025-08-13 11:03:00"
"KR","Large","Good",70.34,"Moderate","Uptrend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:00:00"
"LLY","Large","Good",654.465,"Moderate","Uptrend","Mixed trend",622.22,843.6,651.19,"False",15.28,"2025-08-13 11:03:00"
"CRM","Large","Good",234.74,"Moderate","Uptrend","Mixed trend",226.97,283.04,230.3,"False",6.39,"2025-08-13 11:03:00"
"NVDA","Large","Good",181.54,"Moderate","Mixed trend","Mixed trend",156.27,188.64,182.98,"False",3.1,"2025-08-13 10:59:00"
"MSFT","Large","Good",529.7086,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 11:03:00"
"AMZN","Large","Good",223.005,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:03:00"
"GOOGL","Large","Good",203.153,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:03:00"
"CSCO","Large","Good",71.025,"Good","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:59:00"
"PLTR","Large","Moderate",185.8493,"Moderate","Mixed trend","Mixed trend",142.29,194.28,189.15,"False",0.3,"2025-08-13 10:59:00"
"WBD","Large","Moderate",11.9758,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 11:00:00"
"AVGO","Large","Moderate",311.47,"Good","Mixed trend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 11:00:00"
"UNH","Large","Good",268.7,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.01,"False",23.1,"2025-08-13 11:00:00"
