"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.3875,"Good","Uptrend","Uptrend",151.49,159.41,158.59,"False",3.1,"2025-07-03 10:08:00"
"MSFT","Large",498.47,"Excellent","Uptrend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:09:00"
"CDNS","Large",324.55,"Moderate","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 10:08:00"
"AMZN","Large",223.17,"Good","Mixed trend","Uptrend",216.74,224.01,218.54,"False",6.14,"2025-07-03 10:08:00"
"AAPL","Large",213.365,"Good","Mixed trend","Uptrend",199.2607,213.8599,211.52,"False",6.42,"2025-07-03 10:08:00"
"ORCL","Large",233.09,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.43,"False",4.35,"2025-07-03 10:08:00"
"ENPH","Mid",43.44,"Moderate","Uptrend","Mixed trend",38.36,43.55,43.22,"False",1.09,"2025-07-03 10:09:00"
"META","Large",720.285,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.55,"2025-07-03 10:09:00"
"GOOGL","Large",178.23,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:09:00"
"INTC","Large",22.4607,"Good","Mixed trend","Mixed trend",21.52,23.38,22.24,"False",-4.48,"2025-07-03 10:08:00"
"PLTR","Large",134.62,"Good","Mixed trend","Mixed trend",128.51,144.97,133.27,"False",0.22,"2025-07-03 10:08:00"
"CNC","Large",34.575,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.23,"False",6.78,"2025-07-03 10:08:00"
"BG","Large",78.97,"Moderate","Mixed trend","Mixed trend",78.73,82.24,79.11,"False",7.79,"2025-07-03 10:09:00"
"UNH","Large",310.66,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:09:00"
"HD","Large",369.7758,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:09:00"
"T","Large",28.3139,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:10:00"
"EQIX","Large",788.98,"-","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:10:00"
"MCD","Large",293.12,"Weak","Downtrend","Mixed trend",285.24,299.65,293.12,"False",11.34,"2025-07-03 10:09:00"
