"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1857,25.235,23.86,5.56,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:08:00"
"UNH","Large","Good",308.57,308.281,271.49,13.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:08:00"
"AMAT","Large","Good",162.995,163.165,188.24,-13.41,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:09:00"
"JNJ","Large","Good",176.08,176.017,174.72,0.78,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:12:00"
"LIN","Large","Good",481.59,481.339,477.63,0.83,"Good","Uptrend","Uptrend",454.63,493.35,"471.96-476.77","False",14.09,"2025-08-15 12:12:00"
"GOOGL","Large","Good",204.62,204.572,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:09:00"
"GOOG","Large","Good",205.64,205.577,203.82,0.89,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:09:00"
"NFLX","Large","Good",1235.97,1236.628,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:12:00"
"ABBV","Large","Poor",205.32,205.376,204.68,0.31,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:12:00"
"CVX","Large","Moderate",157.7342,157.683,155.16,1.66,"Good","Mixed trend","Uptrend",144.91,161.36,"156.28-157.16","False",7.77,"2025-08-15 12:12:00"
"MRK","Large","Good",83.97,83.976,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,"82.29-83.13","False",6.49,"2025-08-15 12:13:00"
"T","Large","Good",28.9372,28.944,28.75,0.65,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:13:00"
