"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:00:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.76,"True",2.57,"2025-08-04 16:00:00"
"ON","Large","Moderate",48.14,"Good","Uptrend","Downtrend",52.9,60.33,47.66,"True",1.44,"2025-08-04 16:03:00"
"ADBE","Large","Good",339,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.61,"True",15.62,"2025-08-04 16:02:00"
"ABBV","Large","Moderate",197.19,"Good","Uptrend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:00:00"
"MA","Large","Good",569.9,"Good","Uptrend","Uptrend",554.66,581.56,564.2,"False",14.84,"2025-08-04 16:05:00"
"MSFT","Large","Good",536,"Good","Uptrend","Uptrend",505.27,548.75,530.64,"False",13.63,"2025-08-04 16:06:00"
"NVDA","Large","Good",180.21,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 16:03:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:05:00"
"GE","Large","Good",275.7855,"Good","Mixed trend","Uptrend",258.13,275.45,273.03,"False",7,"2025-08-04 16:06:00"
"HD","Large","Good",381,"Moderate","Mixed trend","Uptrend",364.2,381.68,377.19,"False",14.72,"2025-08-04 16:07:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 16:05:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:00:00"
"MCD","Large","Moderate",304,"Moderate","Mixed trend","Uptrend",296.39,309.37,300.96,"False",11.33,"2025-08-04 16:03:00"
"META","Large","Good",775.99,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 16:07:00"
"PLTR","Large","Moderate",161.5,"Good","Mixed trend","Uptrend",146.83,160.1,159.2,"False",0.23,"2025-08-04 16:03:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 16:05:00"
"AVGO","Large","Moderate",297.72,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 16:05:00"
"CRM","Large","Good",252.6,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.07,"False",6.39,"2025-08-04 16:06:00"
"LIN","Large","Good",467.4,"Good","Uptrend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:00:00"
"LLY","Large","Good",769,"Moderate","Uptrend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 16:05:00"
"SBAC","Large","Moderate",233,"Moderate","Uptrend","Mixed trend",225.3,238.5,229.87,"False",7.57,"2025-08-04 16:01:00"
"SPG","Large","Good",164.94,"Good","Uptrend","Mixed trend",159.71,167.64,162.61,"False",6.28,"2025-08-04 16:00:00"
"AAPL","Large","Good",203.2,"Good","Mixed trend","Mixed trend",201.5,214.52,201.17,"False",6.6,"2025-08-04 16:03:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 16:05:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AMD","Large","Moderate",176.6501,"Good","Mixed trend","Mixed trend",156.76,178.85,174.88,"False",1.37,"2025-08-04 16:03:00"
"AXON","Large","Moderate",744.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.43,"False",4.16,"2025-08-04 16:00:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 16:05:00"
"COST","Large","Good",954.65,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.1,"False",17.62,"2025-08-04 16:04:00"
"CVX","Large","Good",150.9401,"Good","Mixed trend","Mixed trend",148.15,156.73,149.43,"False",7.77,"2025-08-04 16:08:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 16:03:00"
"FANG","Large","Good",143.22,"Moderate","Mixed trend","Mixed trend",142.51,153.07,141.79,"False",16.08,"2025-08-04 16:01:00"
"GOOGL","Large","Good",195.1,"Good","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 16:07:00"
"IBM","Large","Good",251.9993,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.48,"False",6.2,"2025-08-04 16:07:00"
"JPM","Large","Good",294.26,"Good","Mixed trend","Mixed trend",283.41,299.77,291.32,"False",19.5,"2025-08-04 16:05:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:05:00"
"MRK","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79,"False",6.49,"2025-08-04 16:08:00"
"NFLX","Large","Good",1170.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1159.28,"False",23.52,"2025-08-04 16:05:00"
"NOW","Large","Moderate",923,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.77,"False",7.96,"2025-08-04 16:05:00"
"OKE","Large","Good",79.83,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.03,"False",5.12,"2025-08-04 16:00:00"
"ORCL","Large","Good",252.19,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 16:06:00"
"PG","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 16:05:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,162.83,"False",6.76,"2025-08-04 16:00:00"
