"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.72,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:03:00"
"ABNB","Large","Good",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:04:00"
"LLY","Large","Good",639.045,"Moderate","Downtrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:08:00"
"AAPL","Large","Good",219.49,"Moderate","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 14:03:00"
"MSI","Large","Good",442.95,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:02:00"
"PLTR","Large","Moderate",179.87,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 14:03:00"
"OXY","Large","Moderate",44.335,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:04:00"
"CSCO","Large","Good",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:09:00"
"T","Large","Good",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,27.77,"False",1.75,"2025-08-07 14:09:00"
"ABBV","Large","Poor",198.76,"Good","Downtrend","Uptrend",183.06,204.4,198.19,"False",2.1,"2025-08-07 14:09:00"
"ABT","Large","Good",131.755,"Moderate","Downtrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 14:09:00"
"EOG","Large","Good",117.49,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:02:00"
"GILD","Large","Good",110.17,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:02:00"
"MNST","Large","Moderate",60.875,"Good","Uptrend","Mixed trend",57.94,65.9,60.58,"False",1.52,"2025-08-07 14:02:00"
"AMD","Large","Moderate",171.6992,"Moderate","Uptrend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:03:00"
"WBD","Large",NA,11.945,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 14:03:00"
"SMCI","Large","Moderate",47.2,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:04:00"
"V","Large","Good",331.05,"Good","Uptrend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 14:04:00"
"XOM","Large","Good",106.665,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:09:00"
"EQIX","Large","Moderate",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 14:08:00"
"NVDA","Large","Good",179.9,"Good","Mixed trend","Mixed trend",152.77,188.03,181.7,"False",3.1,"2025-08-07 14:03:00"
"MSFT","Large","Good",519.86,"Moderate","Mixed trend","Mixed trend",480.01,567.98,509.6,"False",13.65,"2025-08-07 14:08:00"
"GOOGL","Large","Good",195.2275,"Good","Mixed trend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 14:08:00"
"AKAM","Large","Moderate",73.75,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:02:00"
"ED","Large","Good",105.135,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:02:00"
"ERIE","Large","Good",353.87,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 13:56:00"
"EXPE","Large","Good",182.47,"Good","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:02:00"
"GEN","Large","Good",27.825,"Moderate","Mixed trend","Mixed trend",28.19,31.51,27.91,"False",1.03,"2025-08-07 14:02:00"
"LNT","Large","Moderate",66.32,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 14:02:00"
"LYV","Large","Moderate",147.53,"Good","Mixed trend","Mixed trend",141.47,158.57,147.84,"False",2.96,"2025-08-07 14:02:00"
"SOLV","Large","Moderate",72.035,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:03:00"
"WYNN","Large","Moderate",106.5125,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 14:03:00"
"INTC","Large",NA,19.695,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 14:03:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 14:03:00"
"CRWD","Large",NA,424.58,"Moderate","Mixed trend","Mixed trend",432.07,529.66,416.5,"False",-0.68,"2025-08-07 14:04:00"
"PANW","Large","Moderate",166.08,"Moderate","Mixed trend","Mixed trend",166.94,215.13,167.61,"False",1.75,"2025-08-07 14:04:00"
"NOW","Large","Moderate",869.18,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:04:00"
"AVGO","Large","Moderate",301.62,"Moderate","Mixed trend","Mixed trend",260.47,317.34,303.38,"False",2.75,"2025-08-07 14:08:00"
"JPM","Large","Good",288.21,"Good","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:08:00"
"MA","Large","Good",557.39,"Good","Mixed trend","Mixed trend",547.59,608.12,545.86,"False",14.85,"2025-08-07 14:09:00"
"UNH","Large","Good",242.535,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:09:00"
"WMT","Large","Moderate",102.9201,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:09:00"
"PG","Large","Good",153.5671,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:09:00"
"JNJ","Large","Good",170.8499,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:09:00"
"HD","Large","Good",384.255,"Good","Mixed trend","Mixed trend",355.9,400.28,376.32,"False",14.74,"2025-08-07 14:09:00"
"BAC","Large","Good",45.155,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:09:00"
"PM","Large","Moderate",167.855,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:09:00"
"WFC","Large","Good",77.085,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:09:00"
"CVX","Large","Good",153.55,"Good","Mixed trend","Mixed trend",142.83,160.76,153.47,"False",7.78,"2025-08-07 14:09:00"
"GE","Large","Good",270.3,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:09:00"
"LIN","Large","Good",470.27,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:08:00"
"MRK","Large","Good",80.295,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.5,"False",6.49,"2025-08-07 14:09:00"
"QCOM","Large","Good",145.53,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 14:09:00"
"ADP","Large","Good",302.715,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 14:09:00"
"KLAC","Large","Good",908.15,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 14:09:00"
"TT","Large","Good",428.34,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 14:09:00"
"ITW","Large","Good",257.11,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:10:00"
"VMC","Large","Good",280.8675,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:09:00"
"AMZN","Large","Good",221.36,"Moderate","Downtrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:08:00"
"META","Large","Good",762.14,"Moderate","Downtrend","Mixed trend",687.54,802.45,768.11,"False",27.56,"2025-08-07 14:08:00"
"COST","Large","Good",977.095,"Moderate","Downtrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:08:00"
"ORCL","Large","Good",247.32,"Moderate","Downtrend","Mixed trend",210.21,266.75,242.06,"False",4.33,"2025-08-07 14:09:00"
"MCD","Large","Moderate",304.58,"Moderate","Downtrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:09:00"
"IBM","Large","Good",251.77,"Moderate","Downtrend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 14:09:00"
"GDDY","Large","Good",148.1,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:02:00"
"CRM","Large","Good",239.42,"Moderate","Mixed trend","Downtrend",243.38,285.1,234.22,"False",6.38,"2025-08-07 14:04:00"
