"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.0199,"Good","Mixed trend","Uptrend",150.76,168.86,170.3,"True",0.22,"2025-08-06 09:24:00"
"EMR","Large","Moderate",130.2,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.25,"True",3.47,"2025-08-06 09:23:00"
"MTCH","Mid","Moderate",35.75,"Moderate","Mixed trend","Mixed trend",32.79,34.69,35.21,"True",2.02,"2025-08-06 09:26:00"
"DIS","Large","Moderate",116.09,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.93,"True",4.91,"2025-08-06 09:23:00"
"GPN","Large","Good",86,"Moderate","Mixed trend","Downtrend",77.76,83.91,81.74,"True",6.18,"2025-08-06 09:23:00"
"NRG","Large","Good",163.51,"Moderate","Mixed trend","Uptrend",160.29,174.66,161.06,"False",6.3,"2025-08-06 09:23:00"
"ORCL","Large","Good",256.24,"Moderate","Mixed trend","Uptrend",235.47,259.23,252.4,"False",4.34,"2025-08-06 09:26:00"
"DASH","Large","Poor",256.2724,"Moderate",NA,"Uptrend",239.65,259.28,252.43,"False",0.8,"2025-08-06 09:23:00"
"CSCO","Large","Good",67.94,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.92,"False",2.45,"2025-08-06 09:20:00"
"INTC","Large",NA,20.25,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.05,"False",-4.77,"2025-08-06 09:24:00"
"META","Large","Good",768.95,"Good","Uptrend","Mixed trend",714.81,781.17,757.42,"False",27.56,"2025-08-06 09:25:00"
"AAPL","Large","Good",205.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.66,"False",6.59,"2025-08-06 09:24:00"
"AMD","Large","Moderate",165.2457,"Good","Mixed trend","Mixed trend",160.14,180.35,163.59,"False",1.36,"2025-08-06 09:23:00"
"AMZN","Large","Good",215.09,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.86,"False",6.56,"2025-08-06 09:24:00"
"ANET","Large","Moderate",132.99,"Moderate","Mixed trend","Mixed trend",111.88,124.26,131,"False",2.37,"2025-08-06 09:24:00"
"BA","Large",NA,225.77,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.38,"False",-16.54,"2025-08-06 09:21:00"
"CCL","Large","Good",29.43,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.99,"False",1.91,"2025-08-06 09:23:00"
"CVX","Large","Good",154.15,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.84,"False",7.76,"2025-08-06 09:25:00"
"F","Large","Moderate",11.07,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 09:24:00"
"MCD","Large","Moderate",307.52,"Moderate","Mixed trend","Mixed trend",296.47,309.94,302.58,"False",11.32,"2025-08-06 09:23:00"
"MSFT","Large","Good",529.82,"Moderate","Mixed trend","Mixed trend",508.55,550.48,521.87,"False",13.66,"2025-08-06 09:22:00"
"QCOM","Large","Good",146.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,144.74,"False",10.36,"2025-08-06 09:26:00"
"SMCI","Large","Moderate",47.39,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.92,"False",1.84,"2025-08-06 09:23:00"
"UBER","Large","Good",90.4,"Moderate","Mixed trend","Mixed trend",86.78,92.69,89.5,"False",5.71,"2025-08-06 09:23:00"
"UNH","Large","Good",251,"Moderate","Mixed trend","Mixed trend",252.91,281.09,247.24,"False",23.11,"2025-08-06 09:26:00"
"XOM","Large","Good",108.1701,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.55,"False",7.04,"2025-08-06 09:23:00"
"AVGO","Large","Moderate",293.56,"Moderate","Downtrend","Mixed trend",279.12,304.35,289.15,"False",2.74,"2025-08-06 09:24:00"
"GOOGL","Large","Good",194.38,"Moderate","Downtrend","Mixed trend",185.69,198.12,191.46,"False",9.38,"2025-08-06 09:26:00"
"NVDA","Large","Good",176.6901,"Good","Downtrend","Mixed trend",167.66,182.87,174.04,"False",3.1,"2025-08-06 09:23:00"
"OXY","Large","Moderate",43.37,"Moderate","Downtrend","Mixed trend",42.61,45.5,42.72,"False",2.47,"2025-08-06 09:22:00"
"NFLX","Large","Good",1150.5,"Moderate",NA,"Mixed trend",1164.98,1232.04,1133.24,"False",23.42,"2025-08-06 09:22:00"
