"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:41:00"
"MOH","Large",237.85,"Weak","Mixed trend","Downtrend",237.8,311.525,244,"True",20.71,"2025-07-02 15:42:00"
"ELV","Large",350.71,"Weak","Downtrend","Downtrend",350.22,400.53,358.35,"True",25.68,"2025-07-02 15:42:00"
"BAC","Large",48.645,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:44:00"
"VMC","Large",265.08,"Moderate","Uptrend","Uptrend",253.4,267.76,264.64,"False",7.12,"2025-07-02 15:45:00"
"AAPL","Large",212.2041,"Good","Mixed trend","Uptrend",199.2607,213.34,210.08,"False",6.42,"2025-07-02 15:42:00"
"F","Large",11.745,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 15:41:00"
"ALB","Mid",67.84,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.16,"False",-11.12,"2025-07-02 15:43:00"
"JPM","Large",291.829,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:43:00"
"WFC","Large",82.185,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:44:00"
"ORCL","Large",227.46,"Good","Mixed trend","Uptrend",209.96,228.22,225.19,"False",4.34,"2025-07-02 15:44:00"
"LIN","Large",476.97,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:44:00"
"QCOM","Large",162.115,"Good","Mixed trend","Uptrend",155.91,162.79,160.5,"False",9.8,"2025-07-02 15:44:00"
"KLAC","Large",919.13,"Good","Mixed trend","Uptrend",882.3,921.75,909.94,"False",27.5,"2025-07-02 15:44:00"
"ITW","Large",255.97,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:45:00"
