"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.945,"Good","Uptrend","Uptrend",10.79,12.98,12.89,"False",1.84,"2025-07-09 10:20:00"
"NVDA","Large",163.4501,"Good","Mixed trend","Uptrend",152.97,164.42,161.82,"False",3.1,"2025-07-09 10:20:00"
"META","Large",734.1092,"Good","Mixed trend","Uptrend",712.8,736.6499,719.32,"False",25.58,"2025-07-09 10:21:00"
"MSFT","Large",504.2,"Moderate","Downtrend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 10:21:00"
"AVGO","Large",276.125,"Moderate","Downtrend","Uptrend",262.73,279.45,270.6,"False",2.75,"2025-07-09 10:21:00"
"GOOGL","Large",179.32,"Good","Uptrend","Mixed trend",172.81,179.67,174.68,"False",8.96,"2025-07-09 10:21:00"
"JPM","Large",284.205,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:21:00"
"BAC","Large",47.115,"Moderate","Uptrend","Mixed trend",46.76,49.305,47.09,"False",3.35,"2025-07-09 10:21:00"
"ABT","Large",132.16,"Moderate","Uptrend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 10:22:00"
"AMZN","Large",223.25,"Good","Mixed trend","Mixed trend",218.43,224.29,221.02,"False",6.14,"2025-07-09 10:20:00"
"AAPL","Large",210.105,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:21:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:20:00"
"PLTR","Large",139.56,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:20:00"
"AMD","Large",139.81,"Good","Mixed trend","Mixed trend",133.5,140.65,138.48,"False",1.36,"2025-07-09 10:20:00"
"SBUX","Large",95.975,"Moderate","Mixed trend","Mixed trend",92.97,97.89,96.7,"False",2.75,"2025-07-09 10:20:00"
"MRNA","Large",32.45,"Moderate","Mixed trend","Mixed trend",28.62,33.65,32.62,"False",-8.73,"2025-07-09 10:21:00"
"FCX","Large",45.79,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 10:21:00"
"UNH","Large",301.2187,"Moderate","Mixed trend","Mixed trend",300.19,322.42,303.85,"False",23.88,"2025-07-09 10:21:00"
"XOM","Large",113.51,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:21:00"
"COST","Large",979.065,"Moderate","Mixed trend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:21:00"
"WMT","Large",97.1642,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:21:00"
"PM","Large",177.22,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.72,"False",6.34,"2025-07-09 10:21:00"
"CVX","Large",153,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 10:21:00"
"ORCL","Large",234.11,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 10:22:00"
"GE","Large",247.45,"Moderate","Mixed trend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 10:22:00"
"CRM","Large",271.99,"Moderate","Downtrend","Mixed trend",265.65,276.8,272.95,"False",6.4,"2025-07-09 10:21:00"
