"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",177.67,177.819,178.022,172.71,2.87,"Good","Mixed trend","Uptrend",167.39,191.9,"162-179","True",3.14,"2025-11-24 16:00:00"
"GOOGL","Large","Good",318.92,318.778,318.716,299.66,6.43,"Good","Mixed trend","Uptrend",254.38,326.68,"291-317","True",10.13,"2025-11-24 16:01:00"
"COR","Large","Good",372.22,372.108,371.322,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"346-369","True",7.97,"2025-11-24 16:00:00"
"EIX","Large","Good",59.18,59.203,59.148,58.58,1.02,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:00:00"
"GOOG","Large","Good",318.85,318.723,318.659,299.65,6.41,"Good","Mixed trend","Uptrend",255.02,327.01,"292-317","True",10.13,"2025-11-24 16:00:00"
"HIG","Large","Good",136.64,136.636,136.619,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"132-137","True",12.23,"2025-11-24 16:00:00"
"PNC","Large","Good",188.52,188.761,188.853,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"176-188","True",15.48,"2025-11-24 16:00:00"
"WAT","Large","Good",399.54,399.756,399.637,393.99,1.41,"Good","Mixed trend","Uptrend",328.65,411.3,"375-398","True",10.87,"2025-11-24 16:00:00"
"AVGO","Large","Moderate",377.8,378.13,378.606,340.2,11.05,"Moderate","Mixed trend","Uptrend",330.06,395.2,"328-376","True",3.91,"2025-11-24 16:01:00"
"KO","Large","Good",72.53,72.574,72.563,72.95,-0.58,"Good","Mixed trend","Uptrend",66.48,74.84,"68-72","True",3.02,"2025-11-24 16:01:00"
"DE","Large","Good",487.23,487.889,488.954,487.24,0,"Good","Downtrend","Uptrend",451.71,505.46,"461-491","True",19.15,"2025-11-24 16:00:00"
"IPG","Mid","Good",25.71,25.749,25.791,25.72,-0.04,"Moderate","Downtrend","Uptrend",24.35,29.06,"24-26","True",1.46,"2025-11-24 16:00:00"
"ADP","Large","Good",250.1,249.902,249.371,253.12,-1.19,"Moderate","Uptrend","Mixed trend",246.57,301.1,"234-250","True",10.12,"2025-11-24 16:00:00"
"AMT","Large","Good",179.57,179.419,178.844,179.56,0.01,"Moderate","Uptrend","Mixed trend",177.09,203.62,"167-178","True",6.27,"2025-11-24 16:00:00"
"BBY","Large","Good",75.62,75.686,75.729,76.45,-1.09,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"69-76","True",3.63,"2025-11-24 16:00:00"
"NTAP","Large","Good",108.96,108.962,109.151,107.3,1.55,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"101-109","True",5.65,"2025-11-24 16:00:00"
"NFLX","Large","Moderate",106.49,106.63,106.053,104.31,2.09,"Good","Mixed trend","Downtrend",102.98,1276.76,"77-104","True",2.4,"2025-11-24 16:01:00"
"CCL","Large","Good",24.746,24.735,24.816,26.56,-6.83,"Moderate","Mixed trend","Downtrend",24.51,33.23,"20-27","True",1.94,"2025-11-24 16:01:00"
"A","Large","Good",153.52,153.299,153.133,151.25,1.5,"Good","Uptrend","Uptrend",135.12,157.06,"143-153","False",4.28,"2025-11-24 15:59:00"
"LLY","Large","Good",1070.16,1068.351,1066.495,1059.7,0.99,"Good","Uptrend","Uptrend",828.26,1099.98,"982-1063","False",20.45,"2025-11-24 16:00:00"
