"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",142,141.835,141.351,138.43,2.58,"Moderate","Uptrend","Uptrend",139.49,142.31,"108.67-138.91","False",1.76,"2026-08-28 09:59:00"
"CRM","Large","Good",260.21,260.452,259.189,252.05,3.24,"Moderate","Mixed trend","Uptrend",255.3,261.51,"191.49-254.14","False",13.38,"2026-08-28 10:01:00"
"GIS","Large",NA,41.43,41.504,41.448,40.44,2.45,"Very Weak","Mixed trend","Uptrend",41.265,41.65,"36.15-41.18","False",-0.16,"2026-08-28 10:01:00"
"PLTR","Large","Moderate",185.97,185.869,186.233,185.93,0.02,"Moderate","Mixed trend","Uptrend",185.03,187.37,"152.46-184.67","False",1.23,"2026-08-28 10:00:00"
"AAPL","Large","Good",316.49,316.525,316.417,314.58,0.61,"Moderate","Mixed trend","Uptrend",315.4504,317.465,"291.27-315.4","False",8.71,"2026-08-28 10:03:00"
"MSFT","Large","Good",509.515,509.899,510.131,505.06,0.88,"Moderate","Mixed trend","Uptrend",509,513.14,"452.53-507.96","False",18.28,"2026-08-28 10:03:00"
"T","Large","Good",25.915,25.911,25.834,25.43,1.91,"Very Weak","Mixed trend","Uptrend",25.69,25.93,"23.99-25.66","False",3.03,"2026-08-28 10:03:00"
"ADP","Large","Good",285.49,285.535,285.545,284.68,0.28,"-","Mixed trend","Uptrend",285,286.01,"272.74-284.78","False",10.93,"2026-08-28 10:03:00"
"GOOGL","Large","Good",344.4082,343.927,343.312,340.65,1.1,"Moderate","Uptrend","Mixed trend",342.08,344.48,"314.11-341.64","False",19.93,"2026-08-28 10:00:00"
"META","Large","Good",582.66,581.267,580.184,571.1,2.02,"Weak","Uptrend","Mixed trend",578.3,584.17,"482.04-576.5","False",26.56,"2026-08-28 10:00:00"
