"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.82,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:44:00"
"JBL","Large",196.355,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:44:00"
"ENPH","Mid",35.3125,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:45:00"
"FSLR","Large",143.805,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:45:00"
"XOM","Large",114.84,"Good","Uptrend","Uptrend",114.53,FALSE,7.54,"2025-06-17 14:46:00"
"KLAC","Large",895.88,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 14:47:00"
"RTX","Large",148.73,"Good","Mixed trend","Uptrend",147.24,FALSE,3.41,"2025-06-17 14:45:00"
"IBM","Large",282.13,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:46:00"
"HES","Large",145.28,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 14:47:00"
"AVGO","Large",250.74,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 14:46:00"
"LLY","Large",793.205,"Moderate","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 14:46:00"
"UNH","Large",307.35,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:46:00"
"ABBV","Large",185.87,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 14:46:00"
"GE","Large",235.9,"Moderate","Uptrend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 14:46:00"
"LIN","Large",460.96,"Moderate","Uptrend","Mixed trend",461.29,FALSE,13.76,"2025-06-17 14:47:00"
"QCOM","Large",154.77,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 14:47:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:46:00"
"MSFT","Large",476.57,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:46:00"
"AMZN","Large",214.865,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:46:00"
"META","Large",698.56,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:46:00"
"GOOGL","Large",176.16,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:46:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:44:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:44:00"
"JPM","Large",268.82,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:46:00"
"V","Large",357.67,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:46:00"
"COST","Large",977.815,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:46:00"
"NFLX","Large",1220.82,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:46:00"
"PG","Large",158.37,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:46:00"
"JNJ","Large",152.765,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:46:00"
"HD","Large",347.83,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:46:00"
"BAC","Large",44.26,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:46:00"
"CRM","Large",262.555,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:46:00"
"PM","Large",183.36,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 14:46:00"
"WFC","Large",72.4476,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:46:00"
"ORCL","Large",207.59,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:46:00"
"CSCO","Large",65.13,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:46:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.91,FALSE,7.71,"2025-06-17 14:46:00"
"MRK","Large",78.6,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:47:00"
"T","Large",27.745,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:47:00"
"NOW","Large",1003.88,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:47:00"
"TT","Large",422.27,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:46:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:47:00"
"VMC","Large",259.06,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:46:00"
"NVDA","Large",143.9903,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 14:44:00"
"PLTR","Large",136.585,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:44:00"
"MA","Large",568.43,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 14:46:00"
