"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZTS","Large","Good",126.02,126.099,126.26,144.35,-12.7,"Moderate","Mixed trend","Downtrend",124.76,160.02,"109-126","True",5.8,"2025-11-04 11:20:00"
"APO","Large","Good",132.675,132.422,132.402,123.95,7.04,"Moderate","Uptrend","Uptrend",121.62,151.55,"118-132","False",5.35,"2025-11-04 11:16:00"
"COR","Large","Good",345.32,344.983,344.667,340.93,1.29,"Moderate","Uptrend","Uptrend",299.34,358.36,"329-344","False",9.75,"2025-11-04 11:14:00"
"CTRA","Large","Good",25.2724,25.249,25.19,24.39,3.62,"Moderate","Uptrend","Uptrend",22.96,25.85,"23-25","False",2.17,"2025-11-04 11:15:00"
"VRTX","Large","Good",429.345,428.939,427.582,426,0.79,"Good","Uptrend","Uptrend",389.44,442.52,"382-425","False",14.23,"2025-11-04 11:23:00"
"A","Large","Good",148.465,148.336,148.077,144.69,2.61,"Good","Uptrend","Uptrend",129.13,152.87,"139-148","False",4.28,"2025-11-04 11:20:00"
"AIG","Large","Good",79.84,79.868,79.887,78.96,1.11,"Moderate","Mixed trend","Uptrend",77.01,86.6,"77-80","False",5.35,"2025-11-04 11:15:00"
"AIZ","Large","Good",214.13,214.25,214.217,212.11,0.95,"Moderate","Mixed trend","Uptrend",205.51,228.69,"213-214","False",13.79,"2025-11-04 11:14:00"
"EXPD","Large","Good",130.595,130.668,130.682,122.46,6.64,"Good","Mixed trend","Uptrend",117.1,136.13,"117-131","False",6.14,"2025-11-04 11:17:00"
"HOLX","Large","Moderate",74.225,74.226,74.228,74.06,0.22,"Moderate","Mixed trend","Uptrend",66.29,76.39,"73-74","False",2.49,"2025-11-04 11:15:00"
"LDOS","Large","Good",204.56,204.715,204.543,193.05,5.96,"Moderate","Mixed trend","Uptrend",180.46,209.83,"186-203","False",10.6,"2025-11-04 11:17:00"
"VTRS","Large",NA,10.56,10.563,10.576,10.53,0.28,"Moderate","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 11:23:00"
"WAT","Large","Good",374.12,374.676,375.182,345.59,8.26,"Moderate","Mixed trend","Uptrend",306.67,390.63,"336-376","False",11.09,"2025-11-04 11:23:00"
"BAC","Large","Good",53.685,53.697,53.777,53.56,0.23,"Good","Mixed trend","Uptrend",49.57,55.21,"51-54","False",3.66,"2025-11-04 11:20:00"
"FDX","Large","Good",254.65,254.623,254.479,252.99,0.66,"Good","Mixed trend","Uptrend",227.92,261.29,"245-254","False",17.05,"2025-11-04 11:20:00"
"INCY","Large","Good",103.23,103.18,103.247,101.57,1.63,"Good","Mixed trend","Uptrend",83.63,106.2,"90-103","False",5.9,"2025-11-04 11:21:00"
"JPM","Large","Good",310.3652,309.956,309.869,309.35,0.33,"Good","Mixed trend","Uptrend",295.6,325.18,"294-310","False",20.2,"2025-11-04 11:21:00"
"MS","Large","Good",165.84,165.708,165.727,163.65,1.34,"Good","Mixed trend","Uptrend",152.14,170.9,"157-166","False",9.75,"2025-11-04 11:21:00"
"CB","Large","Good",282.87,282.714,282.849,278.25,1.66,"Good","Mixed trend","Uptrend",269.61,297.05,"272-283","False",23.93,"2025-11-04 11:21:00"
"PRU","Large","Good",104.965,104.956,104.969,104.63,0.32,"Moderate","Mixed trend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 11:22:00"
"ADM","Large","Moderate",60.855,60.723,60.646,60.09,1.27,"Moderate","Uptrend","Mixed trend",58.1,66.47,"53-60","False",2.3,"2025-11-04 11:15:00"
"BDX","Large","Moderate",178.4,178.298,178.2,177.3,0.62,"Moderate","Uptrend","Mixed trend",174.78,200.06,"171-178","False",5.48,"2025-11-04 11:17:00"
"CTVA","Large","Moderate",62.45,62.397,62.329,62.06,0.63,"Moderate","Uptrend","Mixed trend",60.52,77.62,"59-62","False",2.17,"2025-11-04 11:15:00"
"EMR","Large","Good",138.37,138.306,138.282,140.03,-1.19,"Moderate","Uptrend","Mixed trend",128.15,144.24,"132-138","False",3.89,"2025-11-04 11:16:00"
"ETN","Large","Good",360.28,359.117,359.118,386.57,-6.8,"Moderate","Uptrend","Mixed trend",355.69,402.47,"311-359","False",9.93,"2025-11-04 11:17:00"
"EXC","Large","Moderate",45.83,45.735,45.711,46.2,-0.8,"Moderate","Uptrend","Mixed trend",43.93,49.6,"43-46","False",2.63,"2025-11-04 11:17:00"
