"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.57,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:36:00"
"LLY","Large","Good",637.19,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:39:00"
"AAPL","Large","Good",218.78,"Moderate","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 10:35:00"
"MSI","Large","Good",442.65,"Moderate","Uptrend","Uptrend",407.82,456.21,434.14,"False",11.98,"2025-08-07 10:35:00"
"PLTR","Large","Moderate",182.74,"Moderate","Uptrend","Uptrend",137.67,187.42,182.54,"False",0.31,"2025-08-07 10:36:00"
"ABBV","Large","Poor",197.47,"Moderate","Uptrend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:40:00"
"NVDA","Large","Good",182.54,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:35:00"
"GOOGL","Large","Good",197.0224,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:39:00"
"DASH","Large","Poor",261.68,"Good","Mixed trend","Uptrend",225.01,284.42,256.76,"False",0.8,"2025-08-07 10:36:00"
"PAYC","Large","Good",246.38,"Moderate","Mixed trend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 10:37:00"
"AVGO","ETF",NA,306.455,"Moderate","Mixed trend","Uptrend",260.55,317.34,299.88,"False",NA,"2025-08-07 10:39:00"
"HD","Large","Good",387.37,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:40:00"
"CSCO","Large","Good",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:40:00"
"VMC","Large","Good",283.565,"Good","Mixed trend","Uptrend",257.98,293.02,278.32,"False",7.21,"2025-08-07 10:40:00"
"MSFT","Large","Good",525.96,"Good","Uptrend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:39:00"
"JNJ","Large","Good",170.67,"Moderate","Uptrend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:40:00"
"ABT","Large","Good",131.445,"Moderate","Uptrend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:40:00"
"LIN","Large","Good",471.04,"Moderate","Uptrend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:40:00"
"MRK","Large","Good",79.08,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:40:00"
"AMZN","Large","Good",224.07,"Good","Mixed trend","Mixed trend",210.89,241.86,221.83,"False",6.56,"2025-08-07 10:36:00"
"META","Large","Good",770.8,"Moderate","Mixed trend","Mixed trend",687.67,802.45,755.58,"False",27.56,"2025-08-07 10:39:00"
"ED","Large","Good",104.05,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:35:00"
"EXPE","Large","Good",185.125,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:35:00"
"GDDY","Large","Good",153.44,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:35:00"
"GEN","Large","Good",28.225,"Moderate","Mixed trend","Mixed trend",28.33,31.51,27.44,"False",1.03,"2025-08-07 10:35:00"
"GILD","Large","Good",109.11,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:35:00"
"LNT","Large","Moderate",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:35:00"
"LYV","Large","Moderate",149.755,"Moderate","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:35:00"
"MNST","Large","Good",60.24,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:35:00"
"WYNN","Large","Moderate",107.52,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:34:00"
"INTC","Large",NA,19.79,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:35:00"
"WBD","Large",NA,11.92,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:36:00"
"SMCI","Large","Moderate",47.5246,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:36:00"
"OXY","Large","Moderate",43.82,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.09,"False",2.47,"2025-08-07 10:36:00"
"VST","Large","Good",207.65,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.4,"False",6.31,"2025-08-07 10:36:00"
"JPM","Large","Good",290.68,"Moderate","Mixed trend","Mixed trend",273.69,308.09,285.18,"False",19.49,"2025-08-07 10:39:00"
"COST","Large","Good",977.36,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:39:00"
"MA","Large","Good",569.81,"Moderate","Mixed trend","Mixed trend",547.89,608.12,558.6,"False",14.85,"2025-08-07 10:39:00"
"NFLX","Large","Good",1183.4,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1159.34,"False",23.45,"2025-08-07 10:39:00"
"WMT","Large","Moderate",102.59,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:40:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:40:00"
"CVX","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:40:00"
"ORCL","Large","Good",254.65,"Moderate","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:40:00"
"MCD","ETF",NA,306.41,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:40:00"
"IBM","Large","Good",254.56,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:40:00"
"GE","Large","Good",270.485,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:40:00"
"T","Large","Good",27.58,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:40:00"
"QCOM","Large","Good",145.87,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 10:40:00"
"ADP","Large","Good",305.13,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:40:00"
"TT","Large","Good",429.59,"Moderate","Mixed trend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:40:00"
"EQIX","Large","Moderate",770.27,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:40:00"
"ITW","Large","Good",257.78,"Moderate","Mixed trend","Mixed trend",244.19,270.58,252.84,"False",11.38,"2025-08-07 10:40:00"
"XOM","Large","Good",106.62,"Moderate","Downtrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:39:00"
"UNH","Large","Good",239.98,"Moderate","Downtrend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:39:00"
"WFC","Large","Good",77.095,"Moderate","Downtrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:40:00"
