"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.19,24.183,24.163,22.61,6.99,"-","Uptrend","Uptrend",21.04,25.44,"22.69-23.95","True",2.13,"2025-09-23 14:33:00"
"PLTR","Large","Moderate",179.45,179.108,178.771,179.33,0.07,"-","Uptrend","Uptrend",157.01,194.28,"175.86-177.66","False",0.3,"2025-09-23 14:33:00"
"JBL","Large","Good",233.523333333333,233.407,233.271,233.23,0.13,"-","Mixed trend","Uptrend",207.89,242.49,"228.85-231.18","False",5.25,"2025-09-23 14:32:00"
"CAH","-",NA,153.42,153.4,153.315,147.47,4.03,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.89","False",NA,"2025-09-23 14:36:00"
"NVDA","Large","Good",178.019366666667,177.962,177.886,183.61,-3.04,"-","Uptrend","Mixed trend",167.99,188.71,"174.46-176.24","False",3.51,"2025-09-23 14:32:00"
"F","Large","Moderate",11.7333333333333,11.73,11.729,11.66,0.63,"-","Uptrend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 14:33:00"
"BA","-",NA,215.768333333333,215.682,215.319,212.09,1.73,"-","Uptrend","Mixed trend",209.85,248.16,"211.45-213.61","False",NA,"2025-09-23 14:35:00"
"MMC","Large","Good",197.116666666667,197.002,196.817,197.04,0.04,"-","Uptrend","Mixed trend",194.52,221.19,"193.18-195.15","False",8.33,"2025-09-23 14:36:00"
"TFC","Large","Good",45.615,45.592,45.537,45.39,0.5,"-","Uptrend","Mixed trend",43.52,48.53,"44.71-45.16","False",3.69,"2025-09-23 14:36:00"
"TSLA","Large","Moderate",426.324266666667,426.044,425.837,434.21,-1.82,"-","Mixed trend","Mixed trend",330.8,455.01,"417.79-422.06","False",1.69,"2025-09-23 14:33:00"
"AMZN","Large","Good",221.150566666667,221.127,221.229,227.63,-2.85,"-","Mixed trend","Mixed trend",220.59,244.24,"216.73-218.94","False",6.56,"2025-09-23 14:33:00"
"AAPL","Large","Good",254.6994,254.724,254.648,256.08,-0.54,"-","Mixed trend","Mixed trend",218.54,263.14,"249.61-252.15","False",6.58,"2025-09-23 14:37:00"
"MSFT","Large","Good",510.433666666667,510.397,510.153,514.45,-0.78,"-","Mixed trend","Mixed trend",497.37,567.98,"500.22-505.33","False",13.63,"2025-09-23 14:37:00"
"META","Large","Good",755.036666666667,755.469,756.886,765.16,-1.32,"-","Mixed trend","Mixed trend",724.96,814.21,"739.94-747.49","False",27.55,"2025-09-23 14:37:00"
"GOOGL","Large","Good",251.633333333333,251.591,251.602,252.53,-0.36,"-","Mixed trend","Mixed trend",204.16,261.77,"246.6-249.11","False",9.37,"2025-09-23 14:37:00"
"MU","Large","Good",166.459966666667,166.417,166.459,164.62,1.12,"-","Mixed trend","Mixed trend",120.55,174.29,"163.13-164.8","False",5.55,"2025-09-23 14:32:00"
"INTC","Large",NA,29.54,29.531,29.531,28.76,2.71,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:32:00"
"UNH","Large","Good",348.291666666667,348.282,347.993,341.3,2.05,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.95","False",23.11,"2025-09-23 14:33:00"
"DVN","Large","Good",34.4983333333333,34.495,34.503,33.72,2.31,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 14:33:00"
"AVGO","Large","Moderate",338.835,338.924,338.892,338.79,0.01,"-","Mixed trend","Mixed trend",298.36,382.67,"332.06-335.45","False",3.9,"2025-09-23 14:37:00"
