"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:00:00"
"NEM","Large",65.75,"Good","Mixed trend","Uptrend",57.96,64.23,65.09,"True",5.52,"2025-07-25 16:12:00"
"VRSN","Large",305.79,"Good","Mixed trend","Uptrend",281.37,299.73,304.62,"True",8.37,"2025-07-25 16:05:00"
"DECK","Large",116.8,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 16:09:00"
"INTC","Large",20.62,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:11:00"
"CMCSA","Large",33.68,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.5,"True",4.06,"2025-07-25 16:10:00"
"CHTR","Large",309.8018,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 16:10:00"
"CNC","Large",28.35,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.07,"True",6.78,"2025-07-25 16:11:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"AMD","Large",166.51,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 16:12:00"
"JPM","Large",298.32,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 16:15:00"
"V","Large",356.7,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 16:10:00"
"MA","Large",568.22,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 16:00:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"BAC","Large",48.42,"Moderate","Strong Downtrend","Uptrend",46.28,48.97,48.12,"False",3.41,"2025-07-25 16:10:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.5,"Moderate","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 16:16:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:00:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"GOOGL","Large",193.25,"Good","Mixed trend","Uptrend",181.86,196.85,192.54,"False",9.38,"2025-07-25 16:16:00"
"AVGO","Large",290.59,"Moderate","Mixed trend","Uptrend",270.68,292.18,290.29,"False",2.74,"2025-07-25 16:16:00"
"WFC","Large",84.32,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 16:05:00"
"GE","Large",271.6,"Moderate","Mixed trend","Uptrend",254.41,272.39,271.55,"False",7.02,"2025-07-25 16:08:00"
"AAPL","Large",213.9395,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 16:16:00"
"MSFT","Large",513.8,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 16:12:00"
"AMZN","Large",231.575,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:16:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
"F","Large",11.4401,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:11:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"CRM","Large",269.11,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.34,"False",6.4,"2025-07-25 16:05:00"
"CVX","Large",154.84,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 16:05:00"
"ORCL","Large",245,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,244.54,"False",4.35,"2025-07-25 16:17:00"
"CSCO","Large",68.65,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 16:13:00"
"T","Large",27.9805,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 16:13:00"
