"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEE","Large","Good",103.97,103.946,103.934,104.9,-0.89,"-","Uptrend","Mixed trend",103.77,104.045,"99.94-104.18","True",5.68,"2026-09-14 16:00:00"
"BAC","Large","Good",59.43,59.447,59.383,62.69,-5.2,"Moderate","Mixed trend","Downtrend",59.275,59.51,"54.9-61.78","True",4.33,"2026-09-14 16:00:00"
"GEV","Large","Good",874.9351,875.173,874.94,957.27,-8.6,"Weak","Mixed trend","Downtrend",873.02,876,"835.52-873.99","True",34.84,"2026-09-14 16:04:00"
"META","Large","Good",665.009,665.259,666.026,648.03,2.62,"Good","Mixed trend","Uptrend",664.6,668.51,"634.87-664.02","False",26.57,"2026-09-14 16:04:00"
"NOW","Large","Moderate",142,142.244,142.404,132.53,7.15,"Good","Mixed trend","Uptrend",142,142.83,"131.99-141.8","False",1.6,"2026-09-14 16:05:00"
"COIN","Large",NA,191.41,191.628,191.836,175.26,9.21,"Moderate","Mixed trend","Uptrend",190.8,192.699,"166.7-190.35","False",-3.87,"2026-09-14 15:59:00"
"FTNT","Large","Moderate",170.18,170.234,170.191,156.07,9.04,"Moderate","Mixed trend","Uptrend",169.83,170.62,"157-169.64","False",2.82,"2026-09-14 16:01:00"
"CTSH","Large","Good",64.21,64.159,64.165,60,7.02,"Very Weak","Mixed trend","Uptrend",64.01,64.35,"59.47-63.93","False",4.66,"2026-09-14 16:03:00"
"GOOGL","Large","Good",349.07,349.295,349.021,338.5,3.12,"Moderate","Mixed trend","Uptrend",348.23,349.585,"328.94-347.87","False",19.94,"2026-09-14 16:00:00"
"GOOG","Large","Good",345.5,345.587,345.424,335.45,3,"Moderate","Mixed trend","Uptrend",344.735,345.97,"327.04-344.41","False",19.93,"2026-09-14 16:01:00"
"AAPL","Large","Good",333.15,333.118,333.37,332.27,0.26,"Moderate","Mixed trend","Uptrend",333,334.41,"322.65-333.48","False",8.71,"2026-09-14 16:10:00"
"MSFT","Large","Good",505.4575,505.476,505.89,495.63,1.98,"Good","Mixed trend","Uptrend",504.7,507.47,"478.39-504.66","False",17.94,"2026-09-14 16:09:00"
"V","Large","Good",375.33,375.315,374.887,370.45,1.32,"Very Weak","Mixed trend","Uptrend",373.941,375.57,"359.84-375.74","False",11.74,"2026-09-14 16:11:00"
"NFLX","Large","Good",80.1597,80.21,80.297,77.4,3.57,"Moderate","Mixed trend","Uptrend",80.12,80.475,"75.78-80.32","False",3.18,"2026-09-14 16:06:00"
"WMT","Large","Good",109.19,109.167,109.259,107.15,1.9,"Moderate","Mixed trend","Uptrend",108.93,109.715,"102.45-109.12","False",2.76,"2026-09-14 16:06:00"
"CRM","Large","Good",259.46,259.375,259.317,247.72,4.74,"Moderate","Mixed trend","Uptrend",258.35,260,"242.88-258.47","False",10.92,"2026-09-14 16:07:00"
"PM","ETF",NA,194.86,194.921,194.715,191.06,1.99,"-","Mixed trend","Uptrend",194.12,195.35,"185.08-193.94","False",NA,"2026-09-14 16:00:00"
"IBM","Large","Good",249,248.76,249.167,243.29,2.35,"Moderate","Mixed trend","Uptrend",248,250.24,"232.48-249.32","False",11.26,"2026-09-14 16:08:00"
"T","Large","Good",26.45,26.491,26.508,26.06,1.5,"Moderate","Mixed trend","Uptrend",26.45,26.62,"25.03-26.42","False",3.03,"2026-09-14 16:07:00"
"QCOM","Large","Good",180.63,180.429,180.377,181.97,-0.74,"Good","Mixed trend","Uptrend",179.87,181.22,"166.62-179.61","False",8.75,"2026-09-14 16:06:00"
"ADP","Large","Good",276.63,276.773,276.703,268.26,3.12,"-","Mixed trend","Uptrend",276.2925,277.265,"266.03-276.11","False",10.95,"2026-09-14 16:00:00"
"ORCL","Large","Good",144.6299,144.485,144.018,150.28,-3.76,"Moderate","Uptrend","Mixed trend",143.22,144.75,"131.36-143.71","False",6.39,"2026-09-14 16:01:00"
"WDAY","Large","Good",194.21,194.178,194.101,185.7,4.58,"Very Weak","Uptrend","Mixed trend",193.73,194.48,"181.39-194.48","False",4.9,"2026-09-14 16:00:00"
"AIG","Large","Good",76.29,76.211,76.132,75.33,1.27,"Very Weak","Uptrend","Mixed trend",75.94,76.29,"73.38-75.89","False",5.48,"2026-09-14 16:00:00"
"HD","Large","Good",311.97,311.316,311.448,308.74,1.05,"Very Weak","Uptrend","Mixed trend",310.79,311.97,"298.41-310.6","False",14.29,"2026-09-14 16:05:00"
"WFC","Large","Good",88.71,88.689,88.604,90.29,-1.75,"Very Weak","Uptrend","Mixed trend",88.45,88.755,"84.2-88.58","False",6.88,"2026-09-14 16:03:00"
"CVX","Large","Good",212.35,212.199,211.936,214.06,-0.8,"Moderate","Uptrend","Mixed trend",211.27,212.51,"200.56-213.49","False",10.38,"2026-09-14 16:05:00"
"LIN","Large","Good",464.41,464.333,464.01,466.22,-0.39,"Very Weak","Uptrend","Mixed trend",462.87,464.56,"450.53-464.02","False",15.48,"2026-09-14 16:00:00"
"MRK","Large","Moderate",144.9,144.835,144.704,143.93,0.67,"Very Weak","Uptrend","Mixed trend",144.45,144.9,"140.25-144.98","False",1.25,"2026-09-14 16:04:00"
