"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:01:00"
"NVDA","Large","Good",183.2901,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:56:00"
"ALB","Mid",NA,82.82,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:57:00"
"TKO","Large","Moderate",175.79,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:57:00"
"AVGO","Large","Moderate",306.2501,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 12:00:00"
"COST","Large","Good",986.95,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:00:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:01:00"
"KLAC","Large","Good",924.185,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:01:00"
"AAPL","Large","Good",228.815,"Good","Uptrend","Mixed trend",200.69,236.21,227.68,"False",6.58,"2025-08-11 11:56:00"
"MSFT","Large","Good",526.15,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:00:00"
"INTC","Large",NA,21.0109,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.9,"False",-4.77,"2025-08-11 11:56:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:56:00"
"DOW","Large",NA,20.6383,"Moderate","Uptrend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 11:57:00"
"V","Large","Good",335.7755,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:00:00"
"UNH","Large","Good",255.49,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:00:00"
"WMT","Large","Moderate",103.425,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:01:00"
"CSCO","Large","Good",71.0817,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:01:00"
"ABT","Large","Good",132.02,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:01:00"
"LIN","Large","Good",467.6,"Good","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:01:00"
"TT","Large","Good",429.02,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:01:00"
"ITW","Large","Good",257.29,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:00:00"
"AMZN","Large","Good",221.41,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:00:00"
"META","Large","Good",769.156,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:00:00"
"GOOGL","Large","Good",201.055,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:00:00"
"AMD","Large","Moderate",177.1799,"Good","Mixed trend","Mixed trend",138.89,186.62,175.41,"False",1.68,"2025-08-11 11:56:00"
"PLTR","Large","Moderate",186.095,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:56:00"
"MU","Large","Good",122.445,"Moderate","Mixed trend","Mixed trend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:57:00"
"COIN","Large","Good",330.81,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.5,"False",10.37,"2025-08-11 11:57:00"
"JPM","Large","Good",290.39,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:00:00"
"XOM","Large","Good",105.885,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:00:00"
"MA","Large","Good",570.825,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:00:00"
"NFLX","Large","Good",1217.78,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 12:00:00"
"PG","Large","Good",154.58,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:01:00"
"HD","Large","Good",386.58,"Good","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:01:00"
"BAC","Large","Good",46.3828,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:01:00"
"CRM","Large","Good",237.71,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:01:00"
"PM","Large","Moderate",168.175,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:01:00"
"WFC","Large","Good",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 12:01:00"
"CVX","Large","Good",153.89,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:01:00"
"ORCL","Large","Good",252.01,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 12:01:00"
"MCD","Large","Moderate",305.805,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:01:00"
"IBM","Large","Good",237.405,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 12:01:00"
"GE","Large","Good",275.23,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:01:00"
"MRK","Large","Good",80.15,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:01:00"
"NOW","Large","Moderate",866.09,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:01:00"
"QCOM","Large","Good",149.34,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:01:00"
"ADP","Large","Good",303.62,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:01:00"
