"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.26,"Moderate","Uptrend","Uptrend",104.93,132.78,124.99,"False",5.55,"2025-08-11 12:54:00"
"NVDA","Large","Good",183.1801,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:53:00"
"ALB","Mid",NA,82.54,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:54:00"
"TKO","Large","Moderate",175.96,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:54:00"
"AVGO","Large","Moderate",307.1,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:57:00"
"COST","Large","Good",986.51,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:58:00"
"JNJ","Large","Good",174.06,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:58:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 12:58:00"
"VTRS","Large",NA,9.895,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 13:01:00"
"PLTR","Large","Moderate",185.0577,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:54:00"
"PG","Large","Good",154.9,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:58:00"
"ABBV","Large","Poor",197.39,"Good","Uptrend","Mixed trend",183.63,204.85,197.8,"False",2.1,"2025-08-11 12:58:00"
"PM","Large","Moderate",169.8,"Good","Uptrend","Mixed trend",162.06,190.9,168.95,"False",6.76,"2025-08-11 12:58:00"
"AAPL","Large","Good",228.367,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:53:00"
"MSFT","Large","Good",525.525,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:57:00"
"AMZN","Large","Good",221.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:57:00"
"META","Large","Good",771.5,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:57:00"
"GOOGL","Large","Good",201.15,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 12:57:00"
"F","Large","Moderate",11.1653,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:53:00"
"AMD","Large","Moderate",175.22,"Good","Mixed trend","Mixed trend",138.89,186.62,173.47,"False",1.68,"2025-08-11 12:53:00"
"INTU","Large","Moderate",712.165,"Moderate","Mixed trend","Mixed trend",734.32,832.05,697.76,"False",12.28,"2025-08-11 12:54:00"
"LLY","Large","Good",644.202,"Moderate","Mixed trend","Mixed trend",612.69,843.6,631,"False",15.33,"2025-08-11 12:58:00"
"V","Large","Good",335.14,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 12:58:00"
"XOM","Large","Good",105.965,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:58:00"
"MA","Large","Good",572.505,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 12:58:00"
"UNH","Large","Good",254.5308,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:58:00"
"NFLX","Large","Good",1220.185,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.6,"False",23.51,"2025-08-11 12:58:00"
"WMT","Large","Moderate",103.34,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:58:00"
"BAC","Large","Good",46.1835,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:58:00"
"CRM","Large","Good",236.7,"Moderate","Mixed trend","Mixed trend",236.27,283.04,232.26,"False",6.4,"2025-08-11 12:58:00"
"CVX","Large","Good",153.9551,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:58:00"
"ORCL","Large","Good",253.54,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 12:58:00"
"CSCO","Large","Good",71.165,"Good","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:58:00"
