"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224,"Good","Mixed trend","Mixed trend",221.76,TRUE,15.88,"2025-06-25 12:03:00"
"PAYX","Large",141.18,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 12:02:00"
"BAC","Large",46.855,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:04:00"
"WFC","Large",78.97,"Good","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 12:04:00"
"NVDA","Large",151.66,"Good","Mixed trend","Uptrend",150.14,FALSE,3.11,"2025-06-25 12:02:00"
"MSFT","Large",491.7,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:04:00"
"SMCI","Large",44.8999,"Good","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-25 12:02:00"
"AMD","Large",143.0985,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:02:00"
"CRWD","Large",494.135,"Good","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:03:00"
"AVGO","Large",264.15,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:04:00"
"PG","Large",159.89,"Moderate","Uptrend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 12:04:00"
"IBM","Large",291.64,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 12:04:00"
"T","Large",28.005,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 12:05:00"
"TT","Large",427.72,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:05:00"
"VMC","Large",256.28,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 12:05:00"
"AAPL","Large",201.89,"Moderate","Mixed trend","Mixed trend",199.87,FALSE,6.43,"2025-06-25 12:04:00"
"META","Large",711.62,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 12:04:00"
"GOOGL","Large",171.525,"Moderate","Mixed trend","Mixed trend",169.8,FALSE,8.96,"2025-06-25 12:04:00"
"F","Large",10.5291,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:03:00"
"PLTR","Large",142.92,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:03:00"
"INTC","Large",22.395,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:03:00"
"LLY","Large",788.205,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:04:00"
"V","Large",348.76,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:04:00"
"COST","Large",994.59,"Moderate","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 12:04:00"
"UNH","Large",302.15,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:04:00"
"JNJ","Large",152.645,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:04:00"
"PM","Large",180.93,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:04:00"
"ORCL","Large",212.235,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:04:00"
"LIN","Large",463.5,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:05:00"
"MRK","Large",79.905,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:05:00"
"NOW","Large",1003.89,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:05:00"
"QCOM","Large",156.2511,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 12:05:00"
"ADP","Large",299.07,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:05:00"
"KLAC","Large",890.435,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:05:00"
"EQIX","Large",893.225,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:03:00"
"HES","Large",138.85,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:05:00"
"AMZN","Large",213.1095,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 12:04:00"
"MU","Large",125.87,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 12:02:00"
"GIS","Large",51.63,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:02:00"
"MCD","Large",286.48,"Moderate","Downtrend","Downtrend",287.93,FALSE,11.34,"2025-06-25 12:04:00"
