"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.2,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:42:00"
"AVGO","Large",275.21,"Good","Downtrend","Uptrend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 13:43:00"
"AMZN","Large",223.01,"Moderate","Uptrend","Mixed trend",217.93,224.29,224.05,"False",6.14,"2025-07-07 13:43:00"
"F","Large",11.58,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 13:41:00"
"LLY","Large",769.38,"Moderate","Uptrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:43:00"
"PG","Large",160.04,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 13:43:00"
"ITW","Large",254.98,"Moderate","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 13:42:00"
"NVDA","Large",158.3786,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:41:00"
"AAPL","Large",209.76,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 13:42:00"
"GOOGL","Large",176.39,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:43:00"
"PLTR","Large",138.2198,"Good","Mixed trend","Mixed trend",128.51,139.29,136.84,"False",0.23,"2025-07-07 13:41:00"
"INTC","Large",22.06,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:41:00"
"AMD","Large",135.21,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:42:00"
"V","Large",355.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 13:43:00"
"XOM","Large",110.705,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:43:00"
"COST","Large",990.35,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.45,"False",17.67,"2025-07-07 13:43:00"
"MA","Large",562.35,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:43:00"
"NFLX","Large",1289.57,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:43:00"
