"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.395,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:04:00"
"NFLX","Large",1213.82,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 12:06:00"
"CVX","Large",150.125,"Moderate","Downtrend","Mixed trend",146.4,155.26,150.71,"True",8.75,"2025-07-18 12:03:00"
"GOOGL","Large",185.1602,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:06:00"
"RF","Large",25.855,"Good","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:03:00"
"SCHW","Large",95.165,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:03:00"
"COIN","Large",425.66,"Good","Mixed trend","Uptrend",358.18,426.85,421.4,"False",5.34,"2025-07-18 12:04:00"
"PLTR","Large",154.1,"Good","Mixed trend","Uptrend",140,154.39,154.41,"False",0.23,"2025-07-18 12:06:00"
"UAL","Large",91.41,"Moderate","Mixed trend","Uptrend",83.94,93.7,90.5,"False",10.99,"2025-07-18 12:07:00"
"HBAN","Large",16.6,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 12:03:00"
"AXP","Large",308.36,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 12:03:00"
"WBD","Large",12.785,"Good","Uptrend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 12:03:00"
"BAC","Large",47.205,"Good","Uptrend","Mixed trend",45.25,48.32,47.07,"False",3.41,"2025-07-18 12:06:00"
"KLAC","Large",933.08,"Moderate","Uptrend","Mixed trend",883.46,948.84,933.26,"False",27.47,"2025-07-18 12:06:00"
"NVDA","Large",172.4293,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:03:00"
"AAPL","Large",210.9689,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:06:00"
"MSFT","Large",509.28,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510.02,"False",12.93,"2025-07-18 12:06:00"
"AMZN","Large",225.0502,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:06:00"
"META","Large",699.69,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:06:00"
"MMM","Large",152.21,"Good","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 12:03:00"
"SLB","Large",33.42,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 12:03:00"
"INTC","Large",23.38,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.15,"False",-4.48,"2025-07-18 12:03:00"
"F","Large",11.09,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:03:00"
"MOH","Large",192.46,"Moderate","Mixed trend","Mixed trend",221.06,251.37,194.48,"False",20.7,"2025-07-18 12:04:00"
"VST","Large",192.91,"Moderate","Mixed trend","Mixed trend",177.95,195.67,190.98,"False",6.31,"2025-07-18 12:04:00"
"AVGO","Large",283.76,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:06:00"
