"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.51,111.525,111.617,105.37,5.83,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:19:00"
"CRM","Large","Good",242.065,241.733,241.812,256.45,-5.61,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:19:00"
"CPRT","Large","Moderate",49.595,49.578,49.54,48.12,3.07,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.98","False",1.51,"2025-09-04 12:17:00"
"JPM","Large","Good",303.01,302.951,302.889,299.51,1.17,"Moderate","Uptrend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:24:00"
"NFLX","Large","Good",1254.85,1254.349,1254.215,1226.18,2.34,"Moderate","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1241.93","False",23.42,"2025-09-04 12:24:00"
"BKR","Large","Good",46.655,46.615,46.545,45,3.68,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:27:00"
"AMZN","Large","Good",233.98,233.982,233.922,225.99,3.54,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:18:00"
"HPE","Large","Moderate",23.87,23.861,23.898,22.82,4.6,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:18:00"
"WDC","Large","Good",90.27,90.21,90.243,86,4.97,"Good","Mixed trend","Uptrend",69.35,92.51,"86.54-86.82","False",4.45,"2025-09-04 12:20:00"
"HD","Large","Good",411.52,411.689,411.671,407.71,0.93,"Good","Mixed trend","Uptrend",370.77,423.85,"403.29-407.4","False",14.72,"2025-09-04 12:24:00"
"ABT","Large","Good",133.585,133.586,133.607,132.18,1.06,"Good","Mixed trend","Uptrend",126.68,141.97,"130.91-132.24","False",7.97,"2025-09-04 12:24:00"
"MCD","Large","Moderate",319.135,319.179,319.138,316.39,0.87,"Good","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:24:00"
"GE","Large","Good",281.295,281.351,281.209,275.93,1.94,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.49","False",7.01,"2025-09-04 12:24:00"
"T","Large","Good",29.525,29.532,29.536,29.04,1.67,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:25:00"
"TXN","Large","Good",187.87,187.825,187.55,195.74,-4.02,"Good","Uptrend","Mixed trend",189.47,226.69,"182.27-185.24","False",5.46,"2025-09-04 12:19:00"
"XOM","Large","Good",112.77,112.738,112.685,111.91,0.77,"Good","Uptrend","Mixed trend",106.84,118.37,"110.51-111.64","False",7.04,"2025-09-04 12:24:00"
"UNH","Large","Good",309.6182,309.458,309.184,307.88,0.56,"Good","Uptrend","Mixed trend",278.02,333.91,"307.9-309.21","False",23.09,"2025-09-04 12:24:00"
"BAC","Large","Good",50.625,50.607,50.532,50.06,1.13,"Good","Uptrend","Mixed trend",46.27,52.07,"49.61-50.11","False",3.41,"2025-09-04 12:24:00"
