"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",287.065,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:29:00"
"DRI","Large",225.39,"Moderate","Uptrend","Uptrend",225.73,FALSE,8.89,"2025-06-20 11:29:00"
"KR","Large",71.54,"Good","Uptrend","Uptrend",71.18,FALSE,3.67,"2025-06-20 11:29:00"
"CSCO","Large",66.29,"Good","Uptrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:31:00"
"AMD","Large",128.6843,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:29:00"
"SMCI","Large",45.11,"Good","Mixed trend","Uptrend",44.66,FALSE,1.84,"2025-06-20 11:30:00"
"CVX","Large",148.73,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:31:00"
"IBM","Large",283.74,"Good","Mixed trend","Uptrend",280.9,FALSE,5.86,"2025-06-20 11:31:00"
"KMX","Large",68.09,"Moderate","Downtrend","Uptrend",67.58,FALSE,3.21,"2025-06-20 11:29:00"
"AVGO","Large",247.51,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:30:00"
"ABBV","Large",185.73,"Moderate","Uptrend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:30:00"
"WFC","Large",75.555,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 11:31:00"
"ORCL","Large",208.955,"Good","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:31:00"
"MRK","Large",79.2,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:31:00"
"QCOM","Large",151.73,"Good","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 11:31:00"
"KLAC","Large",847.845,"Good","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 11:31:00"
"VMC","Large",256.89,"Moderate","Uptrend","Mixed trend",255.61,FALSE,7.1,"2025-06-20 11:31:00"
"NVDA","Large",143.91,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:29:00"
"AAPL","Large",197.68,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:29:00"
"GOOGL","Large",169.04,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:29:00"
"META","Large",686.0639,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:30:00"
"MSFT","Large",479.97,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 11:30:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:29:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:29:00"
"PLTR","Large",139.2504,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:29:00"
"ANET","Large",87.24,"Moderate","Mixed trend","Mixed trend",87.78,FALSE,2.37,"2025-06-20 11:30:00"
"BLDR","Large",112.4,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:30:00"
"V","Large",338.77,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:30:00"
"MA","Large",536.44,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:30:00"
"UNH","Large",303.82,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:30:00"
"NFLX","Large",1227.725,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:30:00"
"HD","Large",350.21,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:30:00"
"ABT","Large",133.03,"Good","Mixed trend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:31:00"
"LIN","Large",458.83,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:31:00"
"ADP","Large",307.525,"Moderate","Mixed trend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:31:00"
"AMZN","Large",210.1,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:29:00"
"PM","Large",182.795,"Moderate","Downtrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:31:00"
